Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIAZ MACHUCA, ANTONIO", 16138,"VIÑUELA PARRA, DARIO", 31853,,,,,11-5,11-9,11-7,,,3-0,1 - 0
singles,1,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CORDERO JIMENEZ, LUIS MARIA", 1246,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,10-12,11-2,11-7,11-7,,3-1,2 - 0
singles,1,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ SANCHEZ, ADRIAN", 31847,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-8,11-7,10-12,7-11,11-7,3-2,3 - 0
singles,1,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIAZ MACHUCA, ANTONIO", 16138,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-7,4-11,6-11,11-7,11-6,3-2,4 - 0
singles,1,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ SANCHEZ, ADRIAN", 31847,"VIÑUELA PARRA, DARIO", 31853,,,,,16-14,9-11,11-7,11-8,,3-1,5 - 0
singles,1,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"CORDERO JIMENEZ, LUIS MARIA", 1246,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-3,11-5,11-3,,,3-0,6 - 0
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VIÑUELA PARRA, DARIO", 31853,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,9-11,10-12,11-8,11-9,6-11,2-3,0 - 1
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-4,11-8,11-3,,,3-0,1 - 1
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,"SANCHEZ VENEGAS, JESUS", 6763,,,,,10-12,11-9,6-11,1-11,,1-3,1 - 2
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VIÑUELA PARRA, DARIO", 31853,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-6,7-11,9-11,9-11,,1-3,1 - 3
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,"CUEVAS ESPINO, CONSTANTINO", 31638,,,,,11-4,9-11,9-11,11-13,,1-3,1 - 4
singles,2,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"SANCHEZ VENEGAS, JESUS", 6763,,,,,8-11,11-0,5-11,11-3,12-10,3-2,2 - 4
singles,3,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20191280,"DON BENITO T.M. ""B""","HORRILLO CABANILLAS, FERNANDO", 14495,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,6-11,9-11,11-8,11-6,10-12,2-3,0 - 1
singles,3,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20191280,"DON BENITO T.M. ""B""","GONZALEZ PASTOR, ANTONIO", 6850,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-6,11-4,11-1,,,3-0,1 - 1
singles,3,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20191280,"DON BENITO T.M. ""B""","AGUADO VILA, JESUS", 31651,"VIÑUELA PARRA, DARIO", 31853,,,,,11-8,11-5,12-10,,,3-0,2 - 1
singles,3,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20191280,"DON BENITO T.M. ""B""","HORRILLO CABANILLAS, FERNANDO", 14495,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,9-11,11-5,11-5,11-7,,3-1,3 - 1
singles,3,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20191280,"DON BENITO T.M. ""B""","AGUADO VILA, JESUS", 31651,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,5-11,9-11,9-11,,,0-3,3 - 2
singles,3,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,20191280,"DON BENITO T.M. ""B""","GONZALEZ PASTOR, ANTONIO", 6850,"VIÑUELA PARRA, DARIO", 31853,,,,,11-8,10-12,11-6,11-7,,3-1,4 - 2
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,"NUÑEZ MARIÑO, JESUS", 22361,,,,,5-11,1-11,3-11,,,0-3,0 - 1
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","MORAN MARIN, JUAN FRANCISCO", 6740,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,9-11,11-9,5-11,4-11,,1-3,0 - 2
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","VIÑUELA PARRA, DARIO", 31853,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-6,8-11,13-11,7-11,5-11,2-3,0 - 3
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,7-11,5-11,6-11,,,0-3,0 - 4
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","VIÑUELA PARRA, DARIO", 31853,"NUÑEZ MARIÑO, JESUS", 22361,,,,,5-11,8-11,5-11,,,0-3,0 - 5
singles,4,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,1370,"DON BENITO T.M. ""A""","MORAN MARIN, JUAN FRANCISCO", 6740,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,8-11,11-5,11-13,11-13,,1-3,0 - 6
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,11-8,11-6,11-7,,,3-0,1 - 0
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORA BARROSO, SAMUEL", 38042,"VIÑUELA PARRA, DARIO", 31853,,,,,8-11,11-9,5-11,6-11,,1-3,1 - 1
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"ROMERO GALAN, ROBERTO", 8216,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-5,11-7,11-2,,,3-0,2 - 1
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,"VIÑUELA PARRA, DARIO", 31853,,,,,11-4,11-4,11-4,,,3-0,3 - 1
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"ROMERO GALAN, ROBERTO", 8216,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,2-11,3-11,9-11,,,0-3,3 - 2
singles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORA BARROSO, SAMUEL", 38042,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,2-11,10-12,4-11,,,0-3,3 - 3
doubles,5,20222574,CTM RODEO PETROGOLD DE CÁCERES,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,,,,,"VELASQUEZ ACEVEDO, JERÓNIMO",41754,"ROMERO GALAN, ROBERTO",8216,11-9,11-8,11-3,,,3-0,4 - 3
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,787,TENIS DE MESA PUERTOLLANO,"TORRICO FERNANDEZ, ALEX", 31202,"VIÑUELA PARRA, DARIO", 31853,,,,,11-2,11-1,11-5,,,3-0,1 - 0
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,787,TENIS DE MESA PUERTOLLANO,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-4,16-14,11-7,,,3-0,2 - 0
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,787,TENIS DE MESA PUERTOLLANO,"SERRANO HIDALGO, ALVARO", 31201,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-9,11-9,11-7,,,3-0,3 - 0
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,787,TENIS DE MESA PUERTOLLANO,"TORRICO FERNANDEZ, ALEX", 31202,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,11-3,11-7,11-5,,,3-0,4 - 0
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,787,TENIS DE MESA PUERTOLLANO,"SERRANO HIDALGO, ALVARO", 31201,"VIÑUELA PARRA, DARIO", 31853,,,,,11-5,11-2,11-4,,,3-0,5 - 0
singles,7,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,787,TENIS DE MESA PUERTOLLANO,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-7,11-9,5-11,11-7,,3-1,6 - 0
singles,8,2017362,CLUB TENIS DE MESA ALCAZAR,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"CARNERO CARTAS, ALEJANDRO", 29693,"NEVADO GOMEZ, FAUSTINO", 7536,,,,,11-9,7-11,11-4,9-11,11-3,3-2,1 - 0
singles,8,2017362,CLUB TENIS DE MESA ALCAZAR,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"BENAVENT MARTíN, RAFAEL", 35947,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,6-11,5-11,7-11,,,0-3,1 - 1
singles,8,2017362,CLUB TENIS DE MESA ALCAZAR,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"BLAZQUEZ GOMEZ, JESUS", 30836,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,2-11,8-11,5-11,,,0-3,1 - 2
singles,8,2017362,CLUB TENIS DE MESA ALCAZAR,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"CARNERO CARTAS, ALEJANDRO", 29693,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,,,,,7-11,11-9,5-11,2-11,,1-3,1 - 3
singles,8,2017362,CLUB TENIS DE MESA ALCAZAR,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"BLAZQUEZ GOMEZ, JESUS", 30836,"NEVADO GOMEZ, FAUSTINO", 7536,,,,,14-12,9-11,12-14,8-11,,1-3,1 - 4
singles,8,2017362,CLUB TENIS DE MESA ALCAZAR,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"BENAVENT MARTíN, RAFAEL", 35947,"MORAN MARIN, JUAN FRANCISCO", 6740,,,,,8-11,4-11,11-9,11-13,,1-3,1 - 5
singles,8,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,"BLANCO MUÑOZ, SERGIO", 3197,,,,,8-11,12-10,11-9,11-8,,3-1,1 - 0
singles,8,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,"FERNANDEZ CORRAL, ANTONIO", 8962,,,,,5-11,4-11,4-11,,,0-3,1 - 1
singles,8,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,,,,,11-9,11-6,11-6,,,3-0,2 - 1
singles,8,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,"FERNANDEZ CORRAL, ANTONIO", 8962,,,,,12-10,12-14,11-13,6-11,,1-3,2 - 2
singles,8,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"BLANCO MUÑOZ, SERGIO", 3197,,,,,11-8,11-8,12-10,,,3-0,3 - 2
singles,8,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MORAN MARIN, JUAN FRANCISCO", 6740,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,,,,,5-11,7-11,9-11,,,0-3,3 - 3
