Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"MUNTADA GINER, JAUME", 8902,,,,,11-9,10-12,13-15,2-11,,1-3,0 - 1
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"SAGUER PAGES, JORDI", 2617,,,,,8-11,11-9,6-11,9-11,,1-3,0 - 2
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"ANDRADE PAGEO, JULIO", 2165,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,8-11,4-11,5-11,,,0-3,0 - 3
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"SAGUER PAGES, JORDI", 2617,,,,,7-11,6-11,8-11,,,0-3,0 - 4
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"ANDRADE PAGEO, JULIO", 2165,"MUNTADA GINER, JAUME", 8902,,,,,8-11,6-11,12-10,12-10,11-6,3-2,1 - 4
singles,2,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,16001,CLINICA DENTAL VIRGEN DEL PILAR RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,10-12,5-11,9-11,,,0-3,1 - 5
singles,4,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20201703,CTT HOSPITALET VITALY,"SOLSONA SANCHEZ, EDUARD", 25437,"MUNTADA MASO, BERNAT", 22628,,,,,7-11,5-11,3-11,,,0-3,0 - 1
singles,4,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20201703,CTT HOSPITALET VITALY,"GUTIERREZ OLMEDO, MIQUEL", 31606,"GOMEZ SANCHEZ, ANTONIO", 9250,,,,,6-11,4-11,3-11,,,0-3,0 - 2
singles,4,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20201703,CTT HOSPITALET VITALY,"VILALLONGA BARBER, NURJAN", 25636,"MUNTADA GINER, JAUME", 8902,,,,,8-11,12-10,11-6,12-10,,3-1,1 - 2
singles,4,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20201703,CTT HOSPITALET VITALY,"SOLSONA SANCHEZ, EDUARD", 25437,"GOMEZ SANCHEZ, ANTONIO", 9250,,,,,11-7,7-11,11-7,12-10,,3-1,2 - 2
singles,4,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20201703,CTT HOSPITALET VITALY,"VILALLONGA BARBER, NURJAN", 25636,"MUNTADA MASO, BERNAT", 22628,,,,,7-11,9-11,9-11,,,0-3,2 - 3
singles,4,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,20201703,CTT HOSPITALET VITALY,"GUTIERREZ OLMEDO, MIQUEL", 31606,"MUNTADA GINER, JAUME", 8902,,,,,7-11,7-11,9-11,,,0-3,2 - 4
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,719,UNIÓ ESPORTIVA SANT CUGAT A,"OLIVERAS AGUADE, GABRIEL", 25891,"SAGUER PAGES, JORDI", 2617,,,,,11-5,6-11,13-11,7-11,9-11,2-3,0 - 1
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,719,UNIÓ ESPORTIVA SANT CUGAT A,"ZOU , TIANXIANG", 33549,"MUNTADA MASO, BERNAT", 22628,,,,,11-6,11-6,11-7,,,3-0,1 - 1
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,719,UNIÓ ESPORTIVA SANT CUGAT A,"CALLEJóN PIERA, CHRISTIAN", 37194,"MUNTADA GINER, JAUME", 8902,,,,,11-9,8-11,11-9,11-9,,3-1,2 - 1
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,719,UNIÓ ESPORTIVA SANT CUGAT A,"OLIVERAS AGUADE, GABRIEL", 25891,"MUNTADA MASO, BERNAT", 22628,,,,,11-6,12-14,11-6,11-7,,3-1,3 - 1
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,719,UNIÓ ESPORTIVA SANT CUGAT A,"CALLEJóN PIERA, CHRISTIAN", 37194,"SAGUER PAGES, JORDI", 2617,,,,,9-11,6-11,6-11,,,0-3,3 - 2
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,719,UNIÓ ESPORTIVA SANT CUGAT A,"ZOU , TIANXIANG", 33549,"MUNTADA GINER, JAUME", 8902,,,,,11-2,11-7,11-7,,,3-0,4 - 2
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"PORTELL ARQUILLO, ALEX", 25110,"CAMPOS GUINOVART, RAMON", 25360,,,,,11-7,12-10,11-6,,,3-0,1 - 0
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"BOYE JUANOLA, ARTUR", 26390,"HURTADO CASTRO, JOSE ALBERTO", 25858,,,,,11-6,11-8,9-11,11-9,,3-1,2 - 0
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"MUNTADA GINER, JAUME", 8902,"ZARAGOZA OLMO, XAVIER", 2505,,,,,11-9,11-3,9-11,11-8,,3-1,3 - 0
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"PORTELL ARQUILLO, ALEX", 25110,"HURTADO CASTRO, JOSE ALBERTO", 25858,,,,,13-11,11-6,8-11,10-12,8-11,2-3,3 - 1
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"MUNTADA GINER, JAUME", 8902,"CAMPOS GUINOVART, RAMON", 25360,,,,,11-4,11-9,8-11,11-6,,3-1,4 - 1
singles,6,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,10348,FALCONS SABADELL - SMATSA AGORA GRUP,"BOYE JUANOLA, ARTUR", 26390,"ZARAGOZA OLMO, XAVIER", 2505,,,,,11-13,11-6,11-9,11-9,,3-1,5 - 1
singles,7,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"PORTELL ARQUILLO, ALEX", 25110,,,,,6-11,11-4,11-7,11-6,,3-1,1 - 0
singles,7,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"MUNTADA MASO, BERNAT", 22628,,,,,11-7,11-4,11-4,,,3-0,2 - 0
singles,7,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"RODRIGUEZ SANCHEZ, BORIS", 17717,"MUNTADA GINER, JAUME", 8902,,,,,11-5,11-6,12-10,,,3-0,3 - 0
singles,7,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"MASIP HERNANDEZ, FRANCESC JOSEP", 15183,"MUNTADA MASO, BERNAT", 22628,,,,,12-10,11-9,8-11,5-11,8-11,2-3,3 - 1
singles,7,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"RODRIGUEZ SANCHEZ, BORIS", 17717,"PORTELL ARQUILLO, ALEX", 25110,,,,,5-11,5-11,10-12,,,0-3,3 - 2
singles,7,20233029,VALLS DEL NORD ORX,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"MUNTADA GINER, JAUME", 8902,,,,,11-8,11-8,11-9,,,3-0,4 - 2
singles,7,50102,CLUB TENNIS TAULA ENCAMP,2017750,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PORTELL ARQUILLO, ALEX", 25110,"PLANCHETTE , XAVIER", 36016,,,,,11-4,11-5,11-5,,,3-0,1 - 0
