Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"BARRENECHE TOMAS, ALVARO", 3937,"ADEOSUN , DAVID", 39762,,,,,4-11,11-13,4-11,,,0-3,0 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"CASTRO JIMENEZ, DANIEL", 20295,"CARCELLER VALLS, JORDI", 9449,,,,,11-9,11-8,9-11,11-8,,3-1,1 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,11-6,11-7,11-8,,,3-0,2 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"BARRENECHE TOMAS, ALVARO", 3937,"CARCELLER VALLS, JORDI", 9449,,,,,11-5,11-5,4-11,11-6,,3-1,3 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"ADEOSUN , DAVID", 39762,,,,,11-7,8-11,20-18,13-11,,3-1,4 - 1
singles,1,816,BLANXART XALOC OLESA,815,CTT TONA PADRÓS CHEESE,"CASTRO JIMENEZ, DANIEL", 20295,"GRANADOS GARCIA, CLAUDIO", 15155,,,,,11-9,13-11,11-6,,,3-0,5 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,11-5,10-12,8-11,11-13,,1-3,0 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"RUESCAS ACEDO, DAVID", 29083,,,,,11-6,11-6,11-5,,,3-0,1 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"COMAS PEREZ, POL", 25654,,,,,11-3,11-4,13-15,13-11,,3-1,2 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"RUESCAS ACEDO, DAVID", 29083,,,,,11-8,11-8,13-11,,,3-0,3 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GONZÀLEZ TERUEL, DAVID", 2262,,,,,11-8,11-5,11-3,,,3-0,4 - 1
singles,2,66,CHARLOTTE'S GRILL BADALONA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"COMAS PEREZ, POL", 25654,,,,,11-5,10-12,10-12,7-11,,1-3,4 - 2
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"FERRUZ SERRANO, MARC", 22766,,,,,11-6,5-11,11-7,11-9,,3-1,1 - 0
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"BARRENECHE TOMAS, ALVARO", 3937,"FONT GARCIA, GERARD", 5356,,,,,11-8,11-6,13-11,,,3-0,2 - 0
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"CASTRO JIMENEZ, DANIEL", 20295,"AVILES NAVARRO, DAVID", 17519,,,,,11-8,9-11,11-7,5-11,12-14,2-3,2 - 1
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"FONT GARCIA, GERARD", 5356,,,,,8-11,11-9,11-7,11-3,,3-1,3 - 1
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"CASTRO JIMENEZ, DANIEL", 20295,"FERRUZ SERRANO, MARC", 22766,,,,,11-8,11-8,11-8,,,3-0,4 - 1
singles,3,816,BLANXART XALOC OLESA,165,CLUB TENNIS TAULA TORELLÓ,"BARRENECHE TOMAS, ALVARO", 3937,"ZAMORA CABALLANO, DANI", 17760,,,,,11-7,11-5,11-9,,,3-0,5 - 1
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PORTA LOPEZ, RAUL", 3984,"CASTRO JIMENEZ, DANIEL", 20295,,,,,9-11,11-4,11-6,13-11,,3-1,1 - 0
singles,4,153,CENTRE NATACIO MATARO,816,BLANXART XALOC OLESA,"PIJUAN COSTA, GUILLEM", 32920,"MOSCOSO SERRANO, RENATO VICTOR", 7412,,,,,6-11,10-12,7-11,,,0-3,1 - 1
