Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"SUAREZ LOPEZ, SARA", 29347,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-8,11-4,9-11,11-9,,3-1,1 - 0
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TRIANA SANCHEZ, AMALIA", 29258,"CAYUELA BAREA, MERCEDES", 29134,,,,,7-11,15-17,4-11,,,0-3,1 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TORRES LEON, CARMEN", 23743,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-8,11-5,12-10,,,3-0,2 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"SUAREZ LOPEZ, SARA", 29347,"CAYUELA BAREA, MERCEDES", 29134,,,,,12-10,10-12,11-9,11-8,,3-1,3 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TORRES LEON, CARMEN", 23743,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,8-11,11-7,10-12,11-8,16-14,3-2,4 - 1
singles,1,20191314,INDIANA GAMES LINARES,1440,TECNIGEN LINARES,"TRIANA SANCHEZ, AMALIA", 29258,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-5,11-4,11-9,,,3-0,5 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"FERNANDEZ BELMONTE, VANESA", 28111,"MEDINA BERMUDEZ, PAULA ANDREA", 31697,,,,,8-11,5-11,4-11,,,0-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"SAVU VINTINA, SIMONA ELENA", 1573,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-5,11-2,11-3,,,3-0,1 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-8,11-3,11-2,,,3-0,2 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"FERNANDEZ BELMONTE, VANESA", 28111,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-6,2-11,11-6,11-6,,3-1,3 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"MEDINA BERMUDEZ, PAULA ANDREA", 31697,,,,,11-8,12-10,3-11,9-11,11-4,3-2,4 - 1
