Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,704,C.D. TENIS DE MESA RIVAS,20201889,SAN SEBASTIAN DE LOS REYES,"MARTINEZ BOTELLA, GUILLERMO", 3852,"CABRERA CUSTODIO, FERNANDO", 23028,,,,,11-7,6-11,11-6,11-9,,3-1,1 - 0
singles,1,704,C.D. TENIS DE MESA RIVAS,20201889,SAN SEBASTIAN DE LOS REYES,"LIU CHEN, JIA HAO", 17809,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,,,,,11-6,6-11,11-8,8-11,11-13,2-3,1 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,20201889,SAN SEBASTIAN DE LOS REYES,"ALONSO TAJUELO, MANUEL", 7439,"RODRÍGUEZ ÁLVAREZ, JOSÉ  JULIÁN", 18668,,,,,11-2,11-6,11-4,,,3-0,2 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,20201889,SAN SEBASTIAN DE LOS REYES,"MARTINEZ BOTELLA, GUILLERMO", 3852,"SANCHEZ RODRIGUEZ, ROBERTO", 8626,,,,,11-8,12-14,9-11,14-12,11-7,3-2,3 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,20201889,SAN SEBASTIAN DE LOS REYES,"ALONSO TAJUELO, MANUEL", 7439,"CABRERA CUSTODIO, FERNANDO", 23028,,,,,11-7,11-8,11-1,,,3-0,4 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,20201889,SAN SEBASTIAN DE LOS REYES,"LIU CHEN, JIA HAO", 17809,"RODRÍGUEZ ÁLVAREZ, JOSÉ  JULIÁN", 18668,,,,,12-14,11-9,6-11,9-11,,1-3,4 - 2
singles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,"SAN VICENTE VICENTE, IÑIGO", 2385,"GONZALEZ PASTRANA, JORGE", 3345,,,,,11-5,11-7,6-11,11-8,,3-1,1 - 0
singles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,"PARRAS RIBES, RAFAEL", 4519,"MORADIELLOS ESCANDON, ANGEL", 1329,,,,,9-11,11-9,9-11,9-11,,1-3,1 - 1
singles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,"LIU CHEN, JIA HAO", 17809,"ESCRIBANO PEREZ, PELAYO", 33399,,,,,11-9,7-11,3-11,11-4,7-11,2-3,1 - 2
singles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,"SAN VICENTE VICENTE, IÑIGO", 2385,"MORADIELLOS ESCANDON, ANGEL", 1329,,,,,6-11,11-3,11-8,11-9,,3-1,2 - 2
singles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,"LIU CHEN, JIA HAO", 17809,"GONZALEZ PASTRANA, JORGE", 3345,,,,,1-11,7-11,8-11,,,0-3,2 - 3
singles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,"PARRAS RIBES, RAFAEL", 4519,"ESCRIBANO PEREZ, PELAYO", 33399,,,,,10-12,11-5,11-7,6-11,13-11,3-2,3 - 3
doubles,2,704,C.D. TENIS DE MESA RIVAS,10742,CORVERASTUR TM,,,,,"SAN VICENTE VICENTE, IÑIGO",2385,"PARRAS RIBES, RAFAEL",4519,9-11,11-7,11-8,6-11,11-7,3-2,4 - 3
singles,3,10291,C.D. PISUERGA T.M./ DRAGO TT,704,C.D. TENIS DE MESA RIVAS,"PARRAS RIBES, RAFAEL", 4519,"HORTAL GUADILLA, ALEJANDRO", 3927,,,,,3-11,8-11,4-11,,,0-3,0 - 1
singles,3,10291,C.D. PISUERGA T.M./ DRAGO TT,704,C.D. TENIS DE MESA RIVAS,"SAN VICENTE VICENTE, IÑIGO", 2385,"PEREZ REPISO, GREGORIO", 1128,,,,,11-9,11-6,11-1,,,3-0,1 - 1
singles,3,10291,C.D. PISUERGA T.M./ DRAGO TT,704,C.D. TENIS DE MESA RIVAS,"ALONSO TAJUELO, MANUEL", 7439,"MARTINEZ CAMPOS, ALBERTO", 19092,,,,,6-11,11-4,11-1,13-11,,3-1,2 - 1
singles,3,10291,C.D. PISUERGA T.M./ DRAGO TT,704,C.D. TENIS DE MESA RIVAS,"PARRAS RIBES, RAFAEL", 4519,"PEREZ REPISO, GREGORIO", 1128,,,,,10-12,12-10,11-3,11-9,,3-1,3 - 1
singles,3,10291,C.D. PISUERGA T.M./ DRAGO TT,704,C.D. TENIS DE MESA RIVAS,"ALONSO TAJUELO, MANUEL", 7439,"HORTAL GUADILLA, ALEJANDRO", 3927,,,,,11-6,11-7,11-3,,,3-0,4 - 1
singles,3,10291,C.D. PISUERGA T.M./ DRAGO TT,704,C.D. TENIS DE MESA RIVAS,"SAN VICENTE VICENTE, IÑIGO", 2385,"GONZÁLEZ POVEDA, JORGE", 10792,,,,,11-4,11-5,11-5,,,3-0,5 - 1
singles,4,704,C.D. TENIS DE MESA RIVAS,10702,CLUB AVILÉS TENIS DE MESA,"MIRA ALVAREZ, YAGO", 38196,"MARTINEZ BOTELLA, GUILLERMO", 3852,,,,,5-11,7-11,12-14,,,0-3,0 - 1
singles,4,704,C.D. TENIS DE MESA RIVAS,10702,CLUB AVILÉS TENIS DE MESA,"ELEFTERESCU , ALEXANDRU GABRIEL", 26841,"SAN VICENTE VICENTE, IÑIGO", 2385,,,,,3-11,6-11,6-11,,,0-3,0 - 2
singles,4,704,C.D. TENIS DE MESA RIVAS,10702,CLUB AVILÉS TENIS DE MESA,"MARTINEZ CABRERA, DANIEL", 34881,"PARRAS RIBES, RAFAEL", 4519,,,,,5-11,14-12,10-12,11-8,11-7,3-2,1 - 2
singles,4,704,C.D. TENIS DE MESA RIVAS,10702,CLUB AVILÉS TENIS DE MESA,"MIRA ALVAREZ, YAGO", 38196,"SAN VICENTE VICENTE, IÑIGO", 2385,,,,,8-11,11-8,9-11,5-11,,1-3,1 - 3
singles,4,704,C.D. TENIS DE MESA RIVAS,10702,CLUB AVILÉS TENIS DE MESA,"MARTINEZ CABRERA, DANIEL", 34881,"MARTINEZ BOTELLA, GUILLERMO", 3852,,,,,7-11,5-11,3-11,,,0-3,1 - 4
