Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"DOT GARCIA, JORDI", 2366,"FONT MONTLLO, ANIOL", 25808,,,,,9-11,10-12,11-9,12-10,11-9,3-2,1 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"PUIGMAL POLIT, ORIOL", 15227,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-6,10-12,11-4,9-11,12-10,3-2,2 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"VENEGAS GALLARDO, EDGAR", 25572,"BARBERA SOLER, JOAN", 31290,,,,,14-12,11-9,11-7,,,3-0,3 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"DOT GARCIA, JORDI", 2366,"BOCANEGRA GALVAN, SERGI", 19000,,,,,11-6,11-9,11-8,,,3-0,4 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"VENEGAS GALLARDO, EDGAR", 25572,"FONT MONTLLO, ANIOL", 25808,,,,,11-8,11-6,12-10,,,3-0,5 - 0
singles,1,20212123,CTT OLOT - TRANSPORTS ESCAPA,10818,CLUB NATACIÓ SABADELL,"PUIGMAL POLIT, ORIOL", 15227,"BARBERA SOLER, JOAN", 31290,,,,,11-7,6-11,12-10,11-5,,3-1,6 - 0
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"DOT GARCIA, JORDI", 2366,,,,,11-9,8-11,11-9,3-11,8-11,2-3,0 - 1
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"VANACLOCHA ESPONA, SANTI", 31610,"VENEGAS GALLARDO, EDGAR", 25572,,,,,4-11,8-11,6-11,,,0-3,0 - 2
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-13,7-11,11-7,7-11,,1-3,0 - 3
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-6,8-11,4-11,12-10,12-10,3-2,1 - 3
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"DOT GARCIA, JORDI", 2366,,,,,4-11,6-11,8-11,,,0-3,1 - 4
singles,2,20212123,CTT OLOT - TRANSPORTS ESCAPA,14016,CLUB TENNIS TAULA BARCELONA,"VANACLOCHA ESPONA, SANTI", 31610,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-13,8-11,3-11,,,0-3,1 - 5
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"PUIGMAL POLIT, ORIOL", 15227,"CLOTET CARRERAS, MARC", 2146,,,,,4-11,17-15,9-11,11-9,2-11,2-3,0 - 1
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"DOT GARCIA, JORDI", 2366,"ARTACHO FONTANET, SERGI", 8913,,,,,5-11,11-2,5-11,12-10,11-13,2-3,0 - 2
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"VENEGAS GALLARDO, EDGAR", 25572,"BERNEDA GIBERT, ROBERT", 25058,,,,,7-11,9-11,4-11,,,0-3,0 - 3
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"PUIGMAL POLIT, ORIOL", 15227,"ARTACHO FONTANET, SERGI", 8913,,,,,8-11,6-11,7-11,,,0-3,0 - 4
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"VENEGAS GALLARDO, EDGAR", 25572,"CLOTET CARRERAS, MARC", 2146,,,,,12-10,6-11,5-11,11-5,8-11,2-3,0 - 5
singles,3,14009,CLUB TENNIS TAULA LA BISBAL,20212123,CTT OLOT - TRANSPORTS ESCAPA,"DOT GARCIA, JORDI", 2366,"BERNEDA GIBERT, ROBERT", 25058,,,,,11-13,11-8,11-13,11-8,6-11,2-3,0 - 6
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"PUIGMAL POLIT, ORIOL", 15227,,,,,8-11,10-12,11-6,8-11,,1-3,0 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"NATYNA , ROMAN", 26142,,,,,11-7,11-5,11-8,,,3-0,1 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"DOT GARCIA, JORDI", 2366,,,,,11-8,11-4,11-8,,,3-0,2 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"MARTINEZ ALCON, RICARD", 3481,"NATYNA , ROMAN", 26142,,,,,11-7,11-3,4-11,11-9,,3-1,3 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-6,11-0,11-9,,,3-0,4 - 1
singles,4,20212123,CTT OLOT - TRANSPORTS ESCAPA,64,CETT ESPARREGUERA,"ABANTE ALERT, ORIOL", 6552,"DOT GARCIA, JORDI", 2366,,,,,8-11,4-11,5-11,,,0-3,4 - 2
singles,5,10699,CTT HOSPITALET VITALY,20212123,CTT OLOT - TRANSPORTS ESCAPA,"PUIGMAL POLIT, ORIOL", 15227,"KISHCHUK , NAZARII", 33770,,,,,8-11,8-11,12-10,6-11,,1-3,0 - 1
singles,5,10699,CTT HOSPITALET VITALY,20212123,CTT OLOT - TRANSPORTS ESCAPA,"DOT GARCIA, JORDI", 2366,"CARRASCO GALLEGO, DANIEL", 21630,,,,,9-11,7-11,11-8,6-11,,1-3,0 - 2
singles,5,10699,CTT HOSPITALET VITALY,20212123,CTT OLOT - TRANSPORTS ESCAPA,"VENEGAS GALLARDO, EDGAR", 25572,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,11-8,11-9,11-8,,,3-0,1 - 2
singles,5,10699,CTT HOSPITALET VITALY,20212123,CTT OLOT - TRANSPORTS ESCAPA,"PUIGMAL POLIT, ORIOL", 15227,"CARRASCO GALLEGO, DANIEL", 21630,,,,,8-11,7-11,6-11,,,0-3,1 - 3
singles,5,10699,CTT HOSPITALET VITALY,20212123,CTT OLOT - TRANSPORTS ESCAPA,"VENEGAS GALLARDO, EDGAR", 25572,"KISHCHUK , NAZARII", 33770,,,,,5-11,9-11,4-11,,,0-3,1 - 4
singles,5,10699,CTT HOSPITALET VITALY,20212123,CTT OLOT - TRANSPORTS ESCAPA,"DOT GARCIA, JORDI", 2366,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,11-2,11-7,9-11,11-9,,3-1,2 - 4
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-9,11-2,11-7,,,3-0,1 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-9,11-7,7-11,14-12,,3-1,2 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"NATYNA , ROMAN", 26142,,,,,11-4,11-6,8-11,11-8,,3-1,3 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-7,11-7,11-7,,,3-0,4 - 0
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"PUIGMAL POLIT, ORIOL", 15227,,,,,0-11,0-11,0-11,,,0-3,4 - 1
singles,6,20212123,CTT OLOT - TRANSPORTS ESCAPA,816,BLANXART XALOC OLESA,"CASTRO JIMENEZ, DANIEL", 20295,"NATYNA , ROMAN", 26142,,,,,11-2,11-5,12-10,,,3-0,5 - 1
singles,7,815,CTT TONA PADRÓS CHEESE,20212123,CTT OLOT - TRANSPORTS ESCAPA,"CARCELLER VALLS, JORDI", 9449,"DOT GARCIA, JORDI", 2366,,,,,11-2,5-11,11-7,13-11,,3-1,1 - 0
singles,7,815,CTT TONA PADRÓS CHEESE,20212123,CTT OLOT - TRANSPORTS ESCAPA,"ADEOSUN , DAVID", 39762,"VENEGAS GALLARDO, EDGAR", 25572,,,,,7-11,9-11,11-2,11-9,8-11,2-3,1 - 1
singles,7,815,CTT TONA PADRÓS CHEESE,20212123,CTT OLOT - TRANSPORTS ESCAPA,"FERRER BETRAN, JOFRE", 32974,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-9,4-11,11-6,4-11,11-6,3-2,2 - 1
singles,7,815,CTT TONA PADRÓS CHEESE,20212123,CTT OLOT - TRANSPORTS ESCAPA,"CARCELLER VALLS, JORDI", 9449,"VENEGAS GALLARDO, EDGAR", 25572,,,,,7-11,11-4,11-8,8-11,11-7,3-2,3 - 1
singles,7,815,CTT TONA PADRÓS CHEESE,20212123,CTT OLOT - TRANSPORTS ESCAPA,"FERRER BETRAN, JOFRE", 32974,"DOT GARCIA, JORDI", 2366,,,,,11-8,8-11,12-10,11-7,,3-1,4 - 1
singles,7,815,CTT TONA PADRÓS CHEESE,20212123,CTT OLOT - TRANSPORTS ESCAPA,"ADEOSUN , DAVID", 39762,"PUIGMAL POLIT, ORIOL", 15227,,,,,11-8,11-6,11-3,,,3-0,5 - 1
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,66,CHARLOTTE'S GRILL BADALONA,"DOT GARCIA, JORDI", 2366,"QUESADA GENDRA, ROGER", 28184,,,,,11-6,11-6,11-9,,,3-0,1 - 0
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,66,CHARLOTTE'S GRILL BADALONA,"PUIGMAL POLIT, ORIOL", 15227,"RUESCAS ACEDO, DAVID", 29083,,,,,12-10,11-9,6-11,11-9,,3-1,2 - 0
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,66,CHARLOTTE'S GRILL BADALONA,"VENEGAS GALLARDO, EDGAR", 25572,"COMAS PEREZ, POL", 25654,,,,,5-11,11-6,11-9,11-8,,3-1,3 - 0
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,66,CHARLOTTE'S GRILL BADALONA,"DOT GARCIA, JORDI", 2366,"RUESCAS ACEDO, DAVID", 29083,,,,,11-4,12-10,11-9,,,3-0,4 - 0
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,66,CHARLOTTE'S GRILL BADALONA,"VENEGAS GALLARDO, EDGAR", 25572,"QUESADA GENDRA, ROGER", 28184,,,,,11-4,8-11,11-4,8-11,12-10,3-2,5 - 0
singles,8,20212123,CTT OLOT - TRANSPORTS ESCAPA,66,CHARLOTTE'S GRILL BADALONA,"PUIGMAL POLIT, ORIOL", 15227,"COMAS PEREZ, POL", 25654,,,,,11-5,20-22,11-5,11-4,,3-1,6 - 0
singles,9,165,CLUB TENNIS TAULA TORELLÓ,20212123,CTT OLOT - TRANSPORTS ESCAPA,"FERRUZ SERRANO, MARC", 22766,"PUIGMAL POLIT, ORIOL", 15227,,,,,3-11,11-5,4-11,13-15,,1-3,0 - 1
singles,9,165,CLUB TENNIS TAULA TORELLÓ,20212123,CTT OLOT - TRANSPORTS ESCAPA,"FONT GARCIA, GERARD", 5356,"VENEGAS GALLARDO, EDGAR", 25572,,,,,9-11,8-11,9-11,,,0-3,0 - 2
singles,9,165,CLUB TENNIS TAULA TORELLÓ,20212123,CTT OLOT - TRANSPORTS ESCAPA,"AVILES NAVARRO, DAVID", 17519,"FLORES BARRANCO, VICTOR", 18930,,,,,11-9,11-9,11-3,,,3-0,1 - 2
singles,9,165,CLUB TENNIS TAULA TORELLÓ,20212123,CTT OLOT - TRANSPORTS ESCAPA,"FERRUZ SERRANO, MARC", 22766,"VENEGAS GALLARDO, EDGAR", 25572,,,,,15-13,11-13,3-11,11-7,11-4,3-2,2 - 2
