Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"COBAS PENA, JUDITH", 9186,,,,,6-11,7-11,3-11,,,0-3,0 - 1
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"FORTE LEYENDA, LAURA", 28709,,,,,5-11,5-11,8-11,,,0-3,0 - 2
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,5-11,9-11,11-8,8-11,,1-3,0 - 3
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ZAKHAROVA , DARIIA", 35640,"FORTE LEYENDA, LAURA", 28709,,,,,11-6,7-11,11-8,11-7,,3-1,1 - 3
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"SANMARTIN PEÑA, CARMELA", 19658,"COBAS PENA, JUDITH", 9186,,,,,5-11,7-11,6-11,,,0-3,1 - 4
singles,1,1113,PONTEVEDRA T.M.HOSTEL CHARINO,20212309,CLUB TENIS DE MESA MOS,"ALFARO AVENDAÑO, SARA", 29522,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,5-11,9-11,4-11,,,0-3,1 - 5
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"COBAS PENA, JUDITH", 9186,"GUO CHEN, JIAQI", 26947,,,,,11-6,12-10,11-7,,,3-0,1 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,"GARCIA RODRIGUEZ, PAULA", 18148,,,,,11-3,11-2,11-3,,,3-0,2 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FORTE LEYENDA, LAURA", 28709,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,6-11,7-11,11-6,11-6,11-8,3-2,3 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"COBAS PENA, JUDITH", 9186,"GARCIA RODRIGUEZ, PAULA", 18148,,,,,11-3,11-2,11-4,,,3-0,4 - 0
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FORTE LEYENDA, LAURA", 28709,"GUO CHEN, JIAQI", 26947,,,,,7-11,4-11,11-6,8-11,,1-3,4 - 1
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,"FERNANDEZ DOMINGUEZ, LAURA", 35416,,,,,7-11,8-11,9-11,,,0-3,4 - 2
singles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,"MIKLUKHA , ANNA", 39551,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,11-8,11-6,11-4,,,3-0,1 - 0
singles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,"MONTERO CAAVEIRO, CANDELA", 23573,"COBAS PENA, JUDITH", 9186,,,,,6-11,7-11,11-5,11-13,,1-3,1 - 1
singles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,"SAURA GOMEZ, LUCIA", 27808,"FORTE LEYENDA, LAURA", 28709,,,,,4-11,11-9,5-11,16-14,8-11,2-3,1 - 2
singles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,"MIKLUKHA , ANNA", 39551,"COBAS PENA, JUDITH", 9186,,,,,8-11,9-11,11-3,13-15,,1-3,1 - 3
singles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,"SAURA GOMEZ, LUCIA", 27808,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,11-9,8-11,11-9,5-11,13-11,3-2,2 - 3
singles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,"MONTERO CAAVEIRO, CANDELA", 23573,"FORTE LEYENDA, LAURA", 28709,,,,,4-11,11-5,11-6,11-8,,3-1,3 - 3
doubles,3,1113,PONTEVEDRA T.M.HOSTEL CHARINO,788,CIDADE DE NARON,,,,,"MIKLUKHA , ANNA",39551,"MONTERO CAAVEIRO, CANDELA",23573,13-11,11-4,9-11,11-8,,3-1,4 - 3
singles,4,111,AVILÉS TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"KOLA , NANAPAT", 41624,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,11-3,11-9,11-7,,,3-0,1 - 0
