Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"GARCIA PRIETO, IKER", 19913,,,,,11-4,11-8,10-12,12-10,,3-1,1 - 0
singles,1,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"LOZANO SANCHEZ, ENEKO", 22701,"LABARGA TOBALINA, IKER", 3235,,,,,11-7,11-7,11-5,,,3-0,2 - 0
singles,1,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"ORTEGA RUIZ, PABLO", 20077,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,11-8,11-5,11-8,,,3-0,3 - 0
singles,1,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"LABARGA TOBALINA, IKER", 3235,,,,,11-2,11-5,5-11,11-7,,3-1,4 - 0
singles,1,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"ORTEGA RUIZ, PABLO", 20077,"GARCIA PRIETO, IKER", 19913,,,,,15-13,9-11,8-11,10-12,,1-3,4 - 1
singles,1,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"LOZANO SANCHEZ, ENEKO", 22701,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,13-11,2-11,11-5,11-7,,3-1,5 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA A,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"ARROZPIDE NEGREDO, IÑIGO", 21734,"OLEA BELLO, AIEKO", 19912,,,,,11-7,11-7,11-9,,,3-0,1 - 0
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA A,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"POMPOSO MATEO, ARITZ", 20211,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,5-11,12-10,9-11,9-11,,1-3,1 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA A,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"GOMEZ SUN, EKAIN", 31088,"GARCIA PRIETO, IKER", 19913,,,,,11-7,8-11,11-5,8-11,11-8,3-2,2 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA A,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"ARROZPIDE NEGREDO, IÑIGO", 21734,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,5-11,11-7,8-11,11-9,13-11,3-2,3 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA A,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"GOMEZ SUN, EKAIN", 31088,"OLEA BELLO, AIEKO", 19912,,,,,5-11,9-11,11-7,11-6,11-8,3-2,4 - 1
singles,2,10015,C.D FORTUNA K.E - SUPER AMARA A,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"POMPOSO MATEO, ARITZ", 20211,"GARCIA PRIETO, IKER", 19913,,,,,11-13,6-11,1-11,,,0-3,4 - 2
singles,3,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"LABARGA TOBALINA, IKER", 3235,,,,,11-7,11-7,11-2,,,3-0,1 - 0
singles,3,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,"GARCIA PRIETO, IKER", 19913,,,,,6-11,7-11,3-11,,,0-3,1 - 1
singles,3,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"PFLUEGL HERNANDEZ, AITOR", 33950,"OLEA BELLO, AIEKO", 19912,,,,,8-11,6-11,3-11,,,0-3,1 - 2
singles,3,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"ADODO , MICHAEL", 1032,"GARCIA PRIETO, IKER", 19913,,,,,11-7,11-6,11-8,,,3-0,2 - 2
singles,3,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"PFLUEGL HERNANDEZ, AITOR", 33950,"LABARGA TOBALINA, IKER", 3235,,,,,5-11,8-11,6-11,,,0-3,2 - 3
singles,3,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,"OTEO FERNANDEZ, IÑAKI", 8583,"OLEA BELLO, AIEKO", 19912,,,,,5-11,4-11,11-9,8-11,,1-3,2 - 4
