Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"ESCODA LOPEZ, ABRIL", 32176,,,,,6-11,11-9,11-7,7-11,12-10,3-2,1 - 0
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"MOGAS PLADEVALL, AINA", 15192,"LARRUBIA NABAU, RAQUEL", 25617,,,,,12-14,4-11,12-10,5-11,,1-3,1 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"RICO RODRIGUEZ, LIDIA", 10434,"VIDAL SALA, ABRIL", 25106,,,,,11-8,11-4,11-4,,,3-0,2 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-8,9-11,11-13,9-11,,1-3,2 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"RICO RODRIGUEZ, LIDIA", 10434,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-9,9-11,11-8,11-4,,3-1,3 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"MOGAS PLADEVALL, AINA", 15192,"VIDAL SALA, ABRIL", 25106,,,,,11-8,8-11,5-11,7-11,,1-3,3 - 3
doubles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,,,,,"PEÑARANDO BAREA, MARTA",25462,"RICO RODRIGUEZ, LIDIA",10434,8-11,8-11,10-12,,,0-3,3 - 4
singles,2,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,16209,GIRBAU VIC T.T.,"ESCODA LOPEZ, ABRIL", 32176,"GIMENO FONT, IRINA", 24301,,,,,11-8,7-11,4-11,5-11,,1-3,0 - 1
singles,2,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,16209,GIRBAU VIC T.T.,"BLANCAFORT ASTURIANO, ANNA", 28825,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,,,,,7-11,1-11,5-11,,,0-3,0 - 2
singles,2,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,16209,GIRBAU VIC T.T.,"LARRUBIA NABAU, RAQUEL", 25617,"MUÑOZ VILA, NOA", 18905,,,,,12-10,4-11,11-2,15-13,,3-1,1 - 2
singles,2,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,16209,GIRBAU VIC T.T.,"ESCODA LOPEZ, ABRIL", 32176,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,,,,,8-11,4-11,11-8,6-11,,1-3,1 - 3
singles,2,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,16209,GIRBAU VIC T.T.,"LARRUBIA NABAU, RAQUEL", 25617,"GIMENO FONT, IRINA", 24301,,,,,7-11,11-5,11-9,11-5,,3-1,2 - 3
singles,2,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,16209,GIRBAU VIC T.T.,"BLANCAFORT ASTURIANO, ANNA", 28825,"MUÑOZ VILA, NOA", 18905,,,,,11-5,4-11,6-11,5-11,,1-3,2 - 4
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"ESCODA LOPEZ, ABRIL", 32176,,,,,7-11,11-3,11-5,11-3,,3-1,1 - 0
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-7,10-12,12-10,11-7,,3-1,2 - 0
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-9,6-11,11-5,7-11,11-7,3-2,3 - 0
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-7,11-6,11-6,,,3-0,4 - 0
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-6,7-11,11-7,11-4,,3-1,5 - 0
singles,3,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-9,11-8,11-5,,,3-0,6 - 0
singles,5,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017548,ATLÉTICO SAN SEBASTIAN,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-6,9-11,11-13,6-11,,1-3,0 - 1
singles,5,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017548,ATLÉTICO SAN SEBASTIAN,"IAMANDI , ROXANA MIHAELA", 21097,"VIDAL SALA, ABRIL", 25106,,,,,11-4,11-7,11-5,,,3-0,1 - 1
singles,5,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017548,ATLÉTICO SAN SEBASTIAN,"MARTINEZ GONZALEZ, OLAIA", 33958,"BLANCAFORT ASTURIANO, ANNA", 28825,,,,,5-11,5-11,10-12,,,0-3,1 - 2
singles,5,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017548,ATLÉTICO SAN SEBASTIAN,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,"VIDAL SALA, ABRIL", 25106,,,,,5-11,5-11,11-9,11-8,5-11,2-3,1 - 3
singles,5,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017548,ATLÉTICO SAN SEBASTIAN,"MARTINEZ GONZALEZ, OLAIA", 33958,"LARRUBIA NABAU, RAQUEL", 25617,,,,,5-11,11-8,6-11,3-11,,1-3,1 - 4
singles,5,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017548,ATLÉTICO SAN SEBASTIAN,"IAMANDI , ROXANA MIHAELA", 21097,"BLANCAFORT ASTURIANO, ANNA", 28825,,,,,11-5,11-4,8-11,11-7,,3-1,2 - 4
singles,6,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20212559,CUBES NORTE TT,"LARRUBIA NABAU, RAQUEL", 25617,"MARCIAL , ALMA GUADALUPE", 42106,,,,,11-8,11-9,13-11,,,3-0,1 - 0
singles,6,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20212559,CUBES NORTE TT,"VIDAL SALA, ABRIL", 25106,"ESPEJO GONZÁLEZ, MARÍA", 14886,,,,,11-9,11-4,11-7,,,3-0,2 - 0
singles,6,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20212559,CUBES NORTE TT,"ESCODA LOPEZ, ABRIL", 32176,"MATUTE HERRERO, EVA", 8644,,,,,11-3,11-5,11-4,,,3-0,3 - 0
singles,6,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20212559,CUBES NORTE TT,"LARRUBIA NABAU, RAQUEL", 25617,"ESPEJO GONZÁLEZ, MARÍA", 14886,,,,,11-5,11-3,11-7,,,3-0,4 - 0
singles,6,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20212559,CUBES NORTE TT,"ESCODA LOPEZ, ABRIL", 32176,"MARCIAL , ALMA GUADALUPE", 42106,,,,,9-11,14-12,11-7,4-11,11-7,3-2,5 - 0
singles,6,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20212559,CUBES NORTE TT,"VIDAL SALA, ABRIL", 25106,"MATUTE HERRERO, EVA", 8644,,,,,11-7,11-2,11-7,,,3-0,6 - 0
singles,8,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,10-12,4-11,7-11,,,0-3,0 - 1
singles,8,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,"CIFUENTES FERNANDEZ, MIREIA", 8643,,,,,11-13,6-11,5-11,,,0-3,0 - 2
singles,8,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"PERDICES MARTIN, LUCIA", 29756,,,,,11-7,6-11,7-11,2-11,,1-3,0 - 3
singles,8,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"CIFUENTES FERNANDEZ, MIREIA", 8643,,,,,4-11,6-11,1-11,,,0-3,0 - 4
singles,8,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,13-11,9-11,9-11,7-11,,1-3,0 - 5
singles,8,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,"PERDICES MARTIN, LUCIA", 29756,,,,,3-11,12-10,11-4,11-5,,3-1,1 - 5
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"ORTEGA FABREGA, MARTA", 21053,,,,,9-11,5-11,7-11,,,0-3,0 - 1
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,"DE LA MATA HERREROS, ANA", 20091,,,,,2-11,9-11,11-9,6-11,,1-3,0 - 2
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,"MAYORAL LOZOYA, NATALIA", 1767,,,,,9-11,13-11,11-9,11-4,,3-1,1 - 2
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"DE LA MATA HERREROS, ANA", 20091,,,,,10-12,11-6,11-9,11-8,,3-1,2 - 2
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"ESCODA LOPEZ, ABRIL", 32176,"ORTEGA FABREGA, MARTA", 21053,,,,,6-11,2-11,11-1,10-12,,1-3,2 - 3
singles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,"MAYORAL LOZOYA, NATALIA", 1767,,,,,11-5,18-20,11-8,11-9,,3-1,3 - 3
doubles,8,10203,AD COLLADO MEDIANO,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,,,,,"VIDAL SALA, ABRIL",25106,"LARRUBIA NABAU, RAQUEL",25617,9-11,13-11,11-5,6-11,8-11,2-3,3 - 4
singles,8,20212256,SAN SEBASTIAN DE LOS REYES,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"CIUREZ CAZACU, MICAELA", 5139,,,,,12-10,11-4,2-11,8-11,12-10,3-2,1 - 0
singles,8,20212256,SAN SEBASTIAN DE LOS REYES,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"MATELLANES GARCÍA, AITANA", 14617,,,,,6-11,5-11,6-11,,,0-3,1 - 1
singles,8,20212256,SAN SEBASTIAN DE LOS REYES,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,"LOPÉZ BERNAL, MARIA", 17866,,,,,6-11,5-11,5-11,,,0-3,1 - 2
singles,8,20212256,SAN SEBASTIAN DE LOS REYES,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"LARRUBIA NABAU, RAQUEL", 25617,"MATELLANES GARCÍA, AITANA", 14617,,,,,8-11,11-9,5-11,11-8,8-11,2-3,1 - 3
singles,8,20212256,SAN SEBASTIAN DE LOS REYES,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"VIDAL SALA, ABRIL", 25106,"CIUREZ CAZACU, MICAELA", 5139,,,,,8-11,10-12,13-11,4-11,,1-3,1 - 4
singles,8,20212256,SAN SEBASTIAN DE LOS REYES,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"BLANCAFORT ASTURIANO, ANNA", 28825,"LOPÉZ BERNAL, MARIA", 17866,,,,,11-4,5-11,12-10,11-9,,3-1,2 - 4
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"ESCODA LOPEZ, ABRIL", 32176,"ZHANG , JIN", 6506,,,,,7-11,7-11,4-11,,,0-3,0 - 1
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"CASTELLS KOZHUKLOVA, IRIS", 30189,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,8-11,9-11,4-11,,,0-3,0 - 2
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"LARRUBIA NABAU, RAQUEL", 25617,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-5,6-11,14-12,11-9,,3-1,1 - 2
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"ESCODA LOPEZ, ABRIL", 32176,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-8,5-11,13-11,6-11,7-11,2-3,1 - 3
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"LARRUBIA NABAU, RAQUEL", 25617,"ZHANG , JIN", 6506,,,,,7-11,8-11,8-11,,,0-3,1 - 4
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"CASTELLS KOZHUKLOVA, IRIS", 30189,"CASANOVAS ORIOL, LAIA", 24902,,,,,8-11,7-11,11-7,3-11,,1-3,1 - 5
