Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"HAUTH , LARS", 38510,"LAMA BEJARANO, ÁLVARO", 41763,,,,,11-3,11-6,5-11,11-7,,3-1,1 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"PORTILLO MARTINEZ, DANIEL", 18478,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,11-8,11-6,11-4,,,3-0,2 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"GARRIDO ROPERO, ANTONIO", 9248,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,11-4,11-6,4-11,11-8,,3-1,3 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"HAUTH , LARS", 38510,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,11-9,11-8,11-6,,,3-0,4 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"GARRIDO ROPERO, ANTONIO", 9248,"LAMA BEJARANO, ÁLVARO", 41763,,,,,11-13,6-11,11-8,12-10,11-7,3-2,5 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"PORTILLO MARTINEZ, DANIEL", 18478,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,3-11,9-11,3-11,,,0-3,5 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"CABEZAS JIMENEZ, GABRIEL", 28198,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-7,11-2,11-7,,,3-0,1 - 0
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"LAMA BEJARANO, ÁLVARO", 41763,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,7-11,11-8,10-12,11-4,8-11,2-3,1 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"LOPEZ PEREZ, MARLON", 23889,,,,,11-4,11-6,11-7,,,3-0,2 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"CABEZAS JIMENEZ, GABRIEL", 28198,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-7,11-3,12-10,,,3-0,3 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-9,11-5,8-11,9-11,11-8,3-2,4 - 1
singles,2,454,A.D.  TRES BALCONES,20201675,GUADALSEM AMIGOS TM LEBRIJA,"LAMA BEJARANO, ÁLVARO", 41763,"LOPEZ PEREZ, MARLON", 23889,,,,,11-6,5-11,13-11,2-11,11-7,3-2,5 - 1
singles,3,20201675,GUADALSEM AMIGOS TM LEBRIJA,1329,ATLEET-SERMA TM TALAVERA,"GARCIA MANTIÑAN, JOSE", 8368,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,12-14,6-11,7-11,,,0-3,0 - 1
