Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"IRINEU ANCA, ENRIQUE", 1976,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,11-9,6-11,11-8,11-8,,3-1,1 - 0
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"GARCIA ARCE, JAVIER", 1930,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,12-10,11-7,4-11,6-11,5-11,2-3,1 - 1
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"LEGARRA ACERO, XABIER", 2527,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-13,11-8,10-12,11-7,11-8,3-2,2 - 1
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"IRINEU ANCA, ENRIQUE", 1976,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,7-11,16-18,11-4,8-11,,1-3,2 - 2
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"LEGARRA ACERO, XABIER", 2527,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,11-3,11-7,11-8,,,3-0,3 - 2
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"GARCIA ARCE, JAVIER", 1930,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,8-11,9-11,6-11,,,0-3,3 - 3
doubles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,,,,,"IRINEU ANCA, ENRIQUE",1976,"LEGARRA ACERO, XABIER",2527,7-11,11-6,9-11,11-8,11-9,3-2,4 - 3
singles,3,1335,CTM ABADIÑO - L4UKO,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,"PRESTO PALACIO, ADRIAN", 18857,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,3,1335,CTM ABADIÑO - L4UKO,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"LEGARRA ACERO, XABIER", 2527,,,,,11-8,9-11,10-12,9-11,,1-3,0 - 2
singles,3,1335,CTM ABADIÑO - L4UKO,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ZAPATA LOPEZ, CARLOS MARIO", 41517,"IRINEU ANCA, ENRIQUE", 1976,,,,,12-10,4-11,10-12,11-5,11-9,3-2,1 - 2
singles,3,1335,CTM ABADIÑO - L4UKO,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,"LEGARRA ACERO, XABIER", 2527,,,,,8-11,4-11,12-10,10-12,,1-3,1 - 3
singles,3,1335,CTM ABADIÑO - L4UKO,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"ZAPATA LOPEZ, CARLOS MARIO", 41517,"PRESTO PALACIO, ADRIAN", 18857,,,,,7-11,8-11,9-11,,,0-3,1 - 4
singles,3,1335,CTM ABADIÑO - L4UKO,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"GIMENO ORNA, ALVARO", 30540,"IRINEU ANCA, ENRIQUE", 1976,,,,,12-10,6-11,11-9,11-8,,3-1,2 - 4
singles,4,1335,CTM ABADIÑO - L4UKO,10162,LES BORGES TT MUSEUM,"PRESTO PALACIO, ADRIAN", 18857,"RUBIO CORTADA, JOEL", 25698,,,,,11-2,11-8,11-9,,,3-0,1 - 0
singles,4,1335,CTM ABADIÑO - L4UKO,10162,LES BORGES TT MUSEUM,"LEGARRA ACERO, XABIER", 2527,"TORNE CUNILLERA, ERIC", 25775,,,,,8-11,11-8,12-14,7-11,,1-3,1 - 1
singles,4,1335,CTM ABADIÑO - L4UKO,10162,LES BORGES TT MUSEUM,"IRINEU ANCA, ENRIQUE", 1976,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-5,11-9,11-7,,,3-0,2 - 1
singles,4,1335,CTM ABADIÑO - L4UKO,10162,LES BORGES TT MUSEUM,"PRESTO PALACIO, ADRIAN", 18857,"TORNE CUNILLERA, ERIC", 25775,,,,,11-6,11-6,12-10,,,3-0,3 - 1
singles,4,1335,CTM ABADIÑO - L4UKO,10162,LES BORGES TT MUSEUM,"IRINEU ANCA, ENRIQUE", 1976,"RUBIO CORTADA, JOEL", 25698,,,,,11-13,11-8,11-1,5-11,11-5,3-2,4 - 1
singles,4,1335,CTM ABADIÑO - L4UKO,10162,LES BORGES TT MUSEUM,"LEGARRA ACERO, XABIER", 2527,"MIR FERNANDEZ, ORIOL", 2744,,,,,11-9,10-12,11-9,11-9,,3-1,5 - 1
singles,5,20201663,GIRBAU VIC T.T,1335,CTM ABADIÑO - L4UKO,"GIMENO FONT, BIEL", 23509,"GARCIA ARCE, JAVIER", 1930,,,,,12-10,11-7,12-10,,,3-0,1 - 0
singles,5,20201663,GIRBAU VIC T.T,1335,CTM ABADIÑO - L4UKO,"MIARONS JORDA, ARNAU", 27336,"LEGARRA ACERO, XABIER", 2527,,,,,3-11,9-11,11-5,9-11,,1-3,1 - 1
singles,5,20201663,GIRBAU VIC T.T,1335,CTM ABADIÑO - L4UKO,"GARRIDO ALSINA, MARTI", 27431,"IRINEU ANCA, ENRIQUE", 1976,,,,,11-5,11-8,11-3,,,3-0,2 - 1
singles,5,20201663,GIRBAU VIC T.T,1335,CTM ABADIÑO - L4UKO,"GIMENO FONT, BIEL", 23509,"LEGARRA ACERO, XABIER", 2527,,,,,9-11,11-6,11-9,10-12,11-9,3-2,3 - 1
singles,5,20201663,GIRBAU VIC T.T,1335,CTM ABADIÑO - L4UKO,"GARRIDO ALSINA, MARTI", 27431,"GARCIA ARCE, JAVIER", 1930,,,,,11-3,11-9,11-2,,,3-0,4 - 1
