Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,178,CENTRO NATACIÓN HELIOS,20212128,SCDR ANAITASUNA,"SAN MARTÍN SOLANO, ANDER", 16186,"PEREZ CARMONA, JORGE", 19170,,,,,14-12,10-12,11-5,11-5,,3-1,1 - 0
singles,1,178,CENTRO NATACIÓN HELIOS,20212128,SCDR ANAITASUNA,"MILLERA CHARRO, MATÍAS", 15746,"BORRA BADÍA, JORGE", 21261,,,,,10-12,14-12,11-13,11-4,11-8,3-2,2 - 0
singles,1,178,CENTRO NATACIÓN HELIOS,20212128,SCDR ANAITASUNA,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,4-11,4-11,3-11,,,0-3,2 - 1
singles,1,178,CENTRO NATACIÓN HELIOS,20212128,SCDR ANAITASUNA,"SAN MARTÍN SOLANO, ANDER", 16186,"BORRA BADÍA, JORGE", 21261,,,,,9-11,4-11,6-11,,,0-3,2 - 2
singles,1,178,CENTRO NATACIÓN HELIOS,20212128,SCDR ANAITASUNA,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,"PEREZ CARMONA, JORGE", 19170,,,,,9-11,10-12,9-11,,,0-3,2 - 3
singles,1,178,CENTRO NATACIÓN HELIOS,20212128,SCDR ANAITASUNA,"MILLERA CHARRO, MATÍAS", 15746,"BEAMONTE BENEDICTO, ALFONSO", 1572,,,,,10-12,6-11,5-11,,,0-3,2 - 4
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"SAN MARTÍN SOLANO, ANDER", 16186,"GIMENO ORNA, ALVARO", 30540,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"ZUGASTI GOÑI, XABIER", 11135,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,7-11,7-11,11-3,11-7,13-11,3-2,1 - 1
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"ESPARZA LANGARICA, DAVID", 8797,"DELGADO PLOU, JORGE", 9069,,,,,7-11,7-11,11-13,,,0-3,1 - 2
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"SAN MARTÍN SOLANO, ANDER", 16186,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,12-10,11-3,11-9,,,3-0,2 - 2
