Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"CANZOBRE PEREIRA, JAVIER", 9189,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-4,5-11,11-8,11-5,,3-1,1 - 0
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRO LAGE, JUAN ANGEL", 9978,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,8-11,4-11,11-5,15-17,,1-3,1 - 1
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,"IGLESIAS LEMA, BENITO", 10816,,,,,11-6,11-7,14-12,,,3-0,2 - 1
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"CANZOBRE PEREIRA, JAVIER", 9189,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,10-12,11-1,11-7,9-11,11-6,3-2,3 - 1
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,3-11,7-11,13-11,5-11,,1-3,3 - 2
singles,1,2018795,CTM BREOGAN OLEIROS,2018798,CONCELLO DE CAMBADOS,"FERREIRO LAGE, JUAN ANGEL", 9978,"IGLESIAS LEMA, BENITO", 10816,,,,,11-8,11-8,11-4,,,3-0,4 - 2
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"GONZALEZ MARTINEZ, DAVID", 9976,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,11-7,15-13,8-11,13-11,,3-1,1 - 0
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"NIETO GARDE, LUIS", 6594,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,12-14,9-11,8-11,,,0-3,1 - 1
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"ALONSO GOMEZ, JUAN JOSE", 957,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,8-11,12-10,11-9,13-11,,3-1,2 - 1
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"GONZALEZ MARTINEZ, DAVID", 9976,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,10-12,7-11,5-11,,,0-3,2 - 2
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"ALONSO GOMEZ, JUAN JOSE", 957,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,9-11,9-11,7-11,,,0-3,2 - 3
singles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,"NIETO GARDE, LUIS", 6594,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,8-11,11-2,11-8,11-6,,3-1,3 - 3
doubles,2,2018796,CTM VIGO,2018795,CTM BREOGAN OLEIROS,,,,,"GONZALEZ MARTINEZ, DAVID",9976,"NIETO GARDE, LUIS",6594,6-11,13-15,5-11,,,0-3,3 - 4
singles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,"CHAVES MIGUENS, BRAIS", 32716,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,11-9,9-11,4-11,11-8,11-6,3-2,1 - 0
singles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,"VAZQUEZ LIMERES, JORGE", 31803,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,5-11,9-11,5-11,,,0-3,1 - 1
singles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,"CASTRO OREIRO, ANDRES", 27993,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,11-6,11-5,1-11,11-6,,3-1,2 - 1
singles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,"CHAVES MIGUENS, BRAIS", 32716,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,3-11,11-9,14-16,11-7,7-11,2-3,2 - 2
singles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,"CASTRO OREIRO, ANDRES", 27993,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,10-12,11-3,11-7,11-6,,3-1,3 - 2
singles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,"VAZQUEZ LIMERES, JORGE", 31803,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,8-11,9-11,9-11,,,0-3,3 - 3
doubles,3,2018795,CTM BREOGAN OLEIROS,10537,VILAGARCIA TENIS DE MESA,,,,,"CHAVES MIGUENS, BRAIS",32716,"CASTRO OREIRO, ANDRES",27993,11-8,11-8,9-11,3-11,13-11,3-2,4 - 3
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"PIÑEIRO SEIJIDO, JOSE", 927,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,8-11,3-11,11-13,,,0-3,0 - 1
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"RODRIGUEZ SIXTO, BRAIS", 23571,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,9-11,11-5,11-4,11-4,,3-1,1 - 1
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"GARCIA GOMEZ, MARTIN", 27815,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,11-9,7-11,6-11,9-11,,1-3,1 - 2
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"PIÑEIRO SEIJIDO, JOSE", 927,"FERREIRA AZEVEDO, LUIS CARLOS", 29284,,,,,11-3,9-11,2-11,7-11,,1-3,1 - 3
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"GARCIA GOMEZ, MARTIN", 27815,"CANZOBRE PEREIRA, JAVIER", 9189,,,,,12-10,11-8,13-11,,,3-0,2 - 3
singles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,"RODRIGUEZ SIXTO, BRAIS", 23571,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,7-11,11-4,11-7,11-3,,3-1,3 - 3
doubles,4,20222589,TIJERITAS LA PELU DE SIXTO,2018795,CTM BREOGAN OLEIROS,,,,,"RODRIGUEZ SIXTO, BRAIS",23571,"GARCIA GOMEZ, MARTIN",27815,11-7,11-9,11-9,,,3-0,4 - 3
singles,5,2018795,CTM BREOGAN OLEIROS,1447,CD DEZ PORTAS CAIXA RURAL GALEGA,"BECERRA MELO, RAMON", 1501,"FERREIRO LAGE, JUAN ANGEL", 9978,,,,,11-3,11-8,11-8,,,3-0,1 - 0
