Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ CARRASCO, PAULA", 8859,"GARCIA LEON, MARIA", 28607,,,,,11-9,11-5,11-4,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"ANTUNEZ PORRINO, CRISTINA", 27707,"DIEZ APOLO, BEATRIZ", 14795,,,,,4-11,5-11,1-11,,,0-3,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"NAVARRO LEON, ESTHER", 6749,,,,,7-11,5-11,9-11,,,0-3,1 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ CARRASCO, PAULA", 8859,"DIEZ APOLO, BEATRIZ", 14795,,,,,11-3,11-6,6-11,11-9,,3-1,2 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"GARCIA LEON, MARIA", 28607,,,,,8-11,11-8,14-12,8-11,7-11,2-3,2 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"ANTUNEZ PORRINO, CRISTINA", 27707,"NAVARRO LEON, ESTHER", 6749,,,,,4-11,7-11,5-11,,,0-3,2 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"GONZALEZ CARRASCO, PAULA", 8859,"PRADO BRAVO, NOELIA", 37004,,,,,11-3,11-7,11-6,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"ANTUNEZ PORRINO, CRISTINA", 27707,"SANCHEZ DIAZ, NATALIA", 22202,,,,,7-11,5-11,4-11,,,0-3,1 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"GONZALEZ CARRASCO, SILVIA", 27711,"PRECIADO GOMEZ, NURIA", 36835,,,,,11-4,11-8,11-5,,,3-0,2 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"GONZALEZ CARRASCO, PAULA", 8859,"SANCHEZ DIAZ, NATALIA", 22202,,,,,16-14,11-7,11-9,,,3-0,3 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"GONZALEZ CARRASCO, SILVIA", 27711,"PRADO BRAVO, NOELIA", 37004,,,,,12-10,6-11,5-11,11-9,11-9,3-2,4 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"ANTUNEZ PORRINO, CRISTINA", 27707,"PRECIADO GOMEZ, NURIA", 36835,,,,,13-15,11-4,11-7,11-7,,3-1,5 - 1
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191449,TENIS DE MESA FUENTE DE CANTOS,"MEZQUITA CRUZ, REYES", 32568,"GONZALEZ CARRASCO, PAULA", 8859,,,,,11-3,11-3,11-13,8-11,11-4,3-2,1 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191449,TENIS DE MESA FUENTE DE CANTOS,"DIAZ EXPOSITO, JULIA", 32569,"GONZALEZ CARRASCO, SILVIA", 27711,,,,,11-1,13-11,11-9,,,3-0,2 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191449,TENIS DE MESA FUENTE DE CANTOS,"LOPEZ JERONIMO, ROCIO", 29088,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,11-4,10-12,11-8,11-9,,3-1,3 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191449,TENIS DE MESA FUENTE DE CANTOS,"MEZQUITA CRUZ, REYES", 32568,"GONZALEZ CARRASCO, SILVIA", 27711,,,,,11-2,11-3,12-10,,,3-0,4 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191449,TENIS DE MESA FUENTE DE CANTOS,"LOPEZ JERONIMO, ROCIO", 29088,"GONZALEZ CARRASCO, PAULA", 8859,,,,,11-5,11-9,11-8,,,3-0,5 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191449,TENIS DE MESA FUENTE DE CANTOS,"DIAZ EXPOSITO, JULIA", 32569,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,11-6,11-9,7-11,13-11,,3-1,6 - 0
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"LARGO  ROMAN, NURIA", 21178,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,3-11,11-3,11-7,11-8,,3-1,1 - 0
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"ROMAN ROSA, LETICIA", 33929,"GONZALEZ CARRASCO, SILVIA", 27711,,,,,6-11,8-11,2-11,,,0-3,1 - 1
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"IGLESIAS ROMAN, GABRIELA", 30242,"GONZALEZ CARRASCO, PAULA", 8859,,,,,3-11,5-11,7-11,,,0-3,1 - 2
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"LARGO  ROMAN, NURIA", 21178,"GONZALEZ CARRASCO, SILVIA", 27711,,,,,11-4,9-11,11-7,11-7,,3-1,2 - 2
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"IGLESIAS ROMAN, GABRIELA", 30242,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,5-11,5-11,6-11,,,0-3,2 - 3
singles,2,20201870,A.D.  TRES BALCONES,20191449,TENIS DE MESA FUENTE DE CANTOS,"ROMAN ROSA, LETICIA", 33929,"GONZALEZ CARRASCO, PAULA", 8859,,,,,4-11,6-11,11-8,6-11,,1-3,2 - 4
singles,2,1184,A.D.  TRES BALCONES B,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,11-9,11-9,11-9,,,3-0,1 - 0
singles,2,1184,A.D.  TRES BALCONES B,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, SILVIA", 27711,"MATEOS BLAZQUEZ, VICENTA", 1593,,,,,11-9,3-11,8-11,11-4,11-4,3-2,2 - 0
singles,2,1184,A.D.  TRES BALCONES B,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"MERIDEÑO MATEOS, EMMA", 30233,,,,,11-7,11-5,11-6,,,3-0,3 - 0
singles,2,1184,A.D.  TRES BALCONES B,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"MATEOS BLAZQUEZ, VICENTA", 1593,,,,,4-11,8-11,8-11,,,0-3,3 - 1
singles,2,1184,A.D.  TRES BALCONES B,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,,,,,11-6,11-7,2-11,13-11,,3-1,4 - 1
singles,2,1184,A.D.  TRES BALCONES B,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, SILVIA", 27711,"MERIDEÑO MATEOS, EMMA", 30233,,,,,11-8,11-6,11-3,,,3-0,5 - 1
singles,2,20233208,CTM RODEO PETROGOLD CÁCERES,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,2,20233208,CTM RODEO PETROGOLD CÁCERES,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"SANCHEZ RODRIGUEZ, CARMEN", 41752,,,,,11-8,11-1,11-1,,,3-0,2 - 0
singles,2,20233208,CTM RODEO PETROGOLD CÁCERES,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, SILVIA", 27711,"FUENTES UGENA, LAURA", 41253,,,,,11-5,11-3,11-4,,,3-0,3 - 0
singles,2,20233208,CTM RODEO PETROGOLD CÁCERES,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"SANCHEZ RODRIGUEZ, CARMEN", 41752,,,,,11-5,11-6,11-2,,,3-0,4 - 0
singles,2,20233208,CTM RODEO PETROGOLD CÁCERES,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, SILVIA", 27711,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-4,13-11,11-2,,,3-0,5 - 0
singles,2,20233208,CTM RODEO PETROGOLD CÁCERES,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,11-8,11-3,11-5,,,3-0,6 - 0
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"HERNANDEZ PARRAGA, CARLA", 31075,,,,,10-12,5-11,11-7,6-11,,1-3,0 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, SILVIA", 27711,"RUIZ ROMERO, MARTA", 22245,,,,,9-11,11-9,7-11,11-6,11-7,3-2,1 - 1
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,5-11,11-7,9-11,8-11,,1-3,1 - 2
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"RUIZ ROMERO, MARTA", 22245,,,,,11-4,12-10,11-7,,,3-0,2 - 2
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRIENTOS BERNALDEZ, ANDREA", 27705,"HERNANDEZ PARRAGA, CARLA", 31075,,,,,5-11,12-10,11-5,8-11,11-13,2-3,2 - 3
singles,2,2018934,CLUB TENIS DE MESA ALCAZAR,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, SILVIA", 27711,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,8-11,7-11,11-2,4-11,,1-3,2 - 4
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"DIAZ POPOVICS, SHEILA", 32571,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,11-6,11-8,11-7,,,3-0,1 - 0
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"MUÑOZ LOPEZ, PAULA", 34393,"GONZALEZ CARRASCO, PAULA", 8859,,,,,4-11,7-11,7-11,,,0-3,1 - 1
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRAGAN AGUILAR, JUDITH", 36597,"ANTUNEZ PORRINO, CRISTINA", 27707,,,,,11-9,13-15,5-11,8-11,,1-3,1 - 2
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"DIAZ POPOVICS, SHEILA", 32571,"GONZALEZ CARRASCO, PAULA", 8859,,,,,7-11,6-11,4-11,,,0-3,1 - 3
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRAGAN AGUILAR, JUDITH", 36597,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,11-8,11-6,11-6,,,3-0,2 - 3
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"MUÑOZ LOPEZ, PAULA", 34393,"ANTUNEZ PORRINO, CRISTINA", 27707,,,,,11-5,11-2,11-6,,,3-0,3 - 3
doubles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,,,,,"DIAZ POPOVICS, SHEILA",32571,"MUÑOZ LOPEZ, PAULA",34393,8-11,14-12,12-10,12-10,,3-1,4 - 3
singles,3,20222978,CD NERVION TENIS DE MESA CITY,20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, CRISTINA", 27707,"KELCHTERMANS , NATACHA", 40125,,,,,4-11,5-11,9-11,,,0-3,0 - 1
singles,3,20222978,CD NERVION TENIS DE MESA CITY,20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, LUCIA", 27703,"ZHI YAN , WANG", 40285,,,,,11-5,11-5,6-11,11-2,,3-1,1 - 1
singles,3,20222978,CD NERVION TENIS DE MESA CITY,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"RUIZ ROCA, JIMENA", 22408,,,,,11-9,4-11,11-6,7-11,11-9,3-2,2 - 1
singles,3,20222978,CD NERVION TENIS DE MESA CITY,20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, CRISTINA", 27707,"ZHI YAN , WANG", 40285,,,,,13-11,11-7,11-4,,,3-0,3 - 1
singles,3,20222978,CD NERVION TENIS DE MESA CITY,20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"KELCHTERMANS , NATACHA", 40125,,,,,11-5,11-7,11-7,,,3-0,4 - 1
singles,3,20222978,CD NERVION TENIS DE MESA CITY,20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, LUCIA", 27703,"RUIZ ROCA, JIMENA", 22408,,,,,8-11,4-11,2-11,,,0-3,4 - 2
singles,3,20191404,"REAL CIRCULO DE LABRADORES ""B""",20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, CRISTINA", 27707,"ELIAS AGUILAR, ELISA", 42302,,,,,7-11,9-11,7-11,,,0-3,0 - 1
singles,3,20191404,"REAL CIRCULO DE LABRADORES ""B""",20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, LUCIA", 27703,"MORENO ROMERO, MARINA", 37151,,,,,12-10,12-10,6-11,4-11,5-11,2-3,0 - 2
singles,3,20191404,"REAL CIRCULO DE LABRADORES ""B""",20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"MURO GARGALLO, PILAR ALYONA", 32570,,,,,11-3,11-5,11-5,,,3-0,1 - 2
singles,3,20191404,"REAL CIRCULO DE LABRADORES ""B""",20191449,TENIS DE MESA FUENTE DE CANTOS,"ANTUNEZ PORRINO, CRISTINA", 27707,"MORENO ROMERO, MARINA", 37151,,,,,8-11,1-11,7-11,,,0-3,1 - 3
singles,3,20191404,"REAL CIRCULO DE LABRADORES ""B""",20191449,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CARRASCO, PAULA", 8859,"ELIAS AGUILAR, ELISA", 42302,,,,,11-2,11-5,11-7,,,3-0,2 - 3
