Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,3-11,12-14,9-11,,,0-3,0 - 1
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,"PAMPIN EIRAS, UXIO", 18783,,,,,9-11,6-11,6-11,,,0-3,0 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,"BLANCO REY, BRAIS", 17347,,,,,7-11,11-8,4-11,9-11,,1-3,0 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ACUÑA VAZQUEZ, IVAN", 29344,"PAMPIN EIRAS, UXIO", 18783,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"QUINTANA RAÑA, MARTÍN", 19423,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,8-11,2-11,5-11,,,0-3,0 - 5
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20181034,TM MONTE PORREIRO,"ALVAREZ GARCIA, RAUL", 16933,"BLANCO REY, BRAIS", 17347,,,,,3-11,6-11,5-11,,,0-3,0 - 6
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"MANEIRO CURRÁS, GUILLERMO", 10016,"CANCELA TORRES, FABIAN", 27272,,,,,4-11,8-11,11-8,11-8,11-7,3-2,1 - 0
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS GONZÁLEZ, PABLO", 1290,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-9,5-11,11-4,9-11,12-14,2-3,1 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,13-11,11-5,11-9,,,3-0,2 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"MANEIRO CURRÁS, GUILLERMO", 10016,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-7,8-11,9-11,8-11,,1-3,2 - 2
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,"CANCELA TORRES, FABIAN", 27272,,,,,11-6,11-7,11-6,,,3-0,3 - 2
