Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20191288,PORTUGALETE ANGULO DELIKATESSEN,"LOPEZ ZABARTE, IÑIGO", 22310,"TEMPRANO SEVILLA, GABRIEL", 29730,,,,,10-12,11-5,9-11,6-11,,1-3,0 - 1
singles,1,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20191288,PORTUGALETE ANGULO DELIKATESSEN,"TORRECILLA PORTILLA, OSCAR", 5266,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,10-12,6-11,8-11,,,0-3,0 - 2
singles,1,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20191288,PORTUGALETE ANGULO DELIKATESSEN,"SOTO VELAZQUEZ, VICTOR", 10624,"CARRASCO HIDALGO, ALAIN", 22481,,,,,11-8,11-5,11-8,,,3-0,1 - 2
singles,1,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20191288,PORTUGALETE ANGULO DELIKATESSEN,"LOPEZ ZABARTE, IÑIGO", 22310,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,11-13,12-10,7-11,9-11,,1-3,1 - 3
singles,1,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20191288,PORTUGALETE ANGULO DELIKATESSEN,"SOTO VELAZQUEZ, VICTOR", 10624,"TEMPRANO SEVILLA, GABRIEL", 29730,,,,,11-8,12-14,11-9,11-6,,3-1,2 - 3
singles,1,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20191288,PORTUGALETE ANGULO DELIKATESSEN,"TORRECILLA PORTILLA, OSCAR", 5266,"CARRASCO HIDALGO, ALAIN", 22481,,,,,11-3,3-11,7-11,6-11,,1-3,2 - 4
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,859,RODAMIENTOS ARIZTI GASTEIZ,"ALVAREZ DEL VAL, MANUEL", 17776,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,3-11,5-11,8-11,,,0-3,0 - 1
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,859,RODAMIENTOS ARIZTI GASTEIZ,"LOPEZ ZABARTE, IÑIGO", 22310,"OTAZU MORENO, XABIER", 16548,,,,,11-9,12-10,5-11,11-9,,3-1,1 - 1
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,859,RODAMIENTOS ARIZTI GASTEIZ,"SOTO VELAZQUEZ, VICTOR", 10624,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,8-11,11-9,9-11,13-11,8-11,2-3,1 - 2
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,859,RODAMIENTOS ARIZTI GASTEIZ,"ALVAREZ DEL VAL, MANUEL", 17776,"OTAZU MORENO, XABIER", 16548,,,,,3-11,10-12,7-11,,,0-3,1 - 3
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,859,RODAMIENTOS ARIZTI GASTEIZ,"SOTO VELAZQUEZ, VICTOR", 10624,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,11-6,11-8,11-9,,,3-0,2 - 3
singles,2,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,859,RODAMIENTOS ARIZTI GASTEIZ,"LOPEZ ZABARTE, IÑIGO", 22310,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,5-11,8-11,11-13,,,0-3,2 - 4
singles,3,20233046,C.D FORTUNA K.E - SUPER AMARA B,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"LOPEZ ZABARTE, IÑIGO", 22310,"MARTIN DOMINGUEZ, XABI", 37570,,,,,12-10,7-11,11-13,9-11,,1-3,0 - 1
singles,3,20233046,C.D FORTUNA K.E - SUPER AMARA B,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"MARTINEZ DIEZ, SAMUEL", 18853,"EMELIANOV MIJAILOVICH, ALEXEI", 1554,,,,,7-11,14-12,9-11,11-8,6-11,2-3,0 - 2
singles,3,20233046,C.D FORTUNA K.E - SUPER AMARA B,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"TORRECILLA PORTILLA, OSCAR", 5266,"FERNANDEZ MURGIONDO, AXIER", 33685,,,,,6-11,9-11,11-7,10-12,,1-3,0 - 3
singles,3,20233046,C.D FORTUNA K.E - SUPER AMARA B,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"LOPEZ ZABARTE, IÑIGO", 22310,"EMELIANOV MIJAILOVICH, ALEXEI", 1554,,,,,9-11,5-11,11-13,,,0-3,0 - 4
singles,3,20233046,C.D FORTUNA K.E - SUPER AMARA B,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"TORRECILLA PORTILLA, OSCAR", 5266,"MARTIN DOMINGUEZ, XABI", 37570,,,,,11-7,14-12,8-11,8-11,10-12,2-3,0 - 5
singles,3,20233046,C.D FORTUNA K.E - SUPER AMARA B,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"MARTINEZ DIEZ, SAMUEL", 18853,"FERNANDEZ MURGIONDO, AXIER", 33685,,,,,3-11,9-11,11-8,7-11,,1-3,0 - 6
singles,4,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"MINGUEZ AZURMENDI, HAITZ", 28078,"SOTO VELAZQUEZ, VICTOR", 10624,,,,,14-12,6-11,11-5,11-7,,3-1,1 - 0
singles,4,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"LABARGA TOBALINA, IKER", 3235,"MARTINEZ DIEZ, SAMUEL", 18853,,,,,9-11,11-7,11-6,11-9,,3-1,2 - 0
singles,4,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"OLEA BELLO, AIEKO", 19912,"LOPEZ ZABARTE, IÑIGO", 22310,,,,,11-7,11-13,11-8,12-10,,3-1,3 - 0
singles,4,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"MINGUEZ AZURMENDI, HAITZ", 28078,"MARTINEZ DIEZ, SAMUEL", 18853,,,,,11-6,11-3,11-8,,,3-0,4 - 0
singles,4,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"OLEA BELLO, AIEKO", 19912,"SOTO VELAZQUEZ, VICTOR", 10624,,,,,11-7,11-4,4-11,11-5,,3-1,5 - 0
singles,4,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,2017365,FONTANERIA IRURIETA BERAUN-ERRENTERIA TM B,"LABARGA TOBALINA, IKER", 3235,"LOPEZ ZABARTE, IÑIGO", 22310,,,,,9-11,11-7,11-7,4-11,11-7,3-2,6 - 0
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"LOPEZ ZABARTE, IÑIGO", 22310,"MENDEZ ALONSO, SERGIO", 30901,,,,,7-11,10-12,9-11,,,0-3,0 - 1
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"BLANCO FERNANDEZ, JOSE ANTONIO", 16747,"GARCIA NIETO, ENRIQUE", 27699,,,,,9-11,11-8,5-11,7-11,,1-3,0 - 2
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"IRIZAR INTXAUSTI, JON", 22309,"MARTINEZ MEDIAVILLA, RAUL", 2085,,,,,8-11,4-11,6-11,,,0-3,0 - 3
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"LOPEZ ZABARTE, IÑIGO", 22310,"GARCIA NIETO, ENRIQUE", 27699,,,,,9-11,10-12,11-13,,,0-3,0 - 4
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"IRIZAR INTXAUSTI, JON", 22309,"MENDEZ ALONSO, SERGIO", 30901,,,,,3-11,5-11,3-11,,,0-3,0 - 5
singles,5,20191583,UNIVERSIDAD DE BURGOS - TPF,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,"BLANCO FERNANDEZ, JOSE ANTONIO", 16747,"MARTINEZ MEDIAVILLA, RAUL", 2085,,,,,9-11,7-11,9-11,,,0-3,0 - 6
singles,6,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"SAN BLAS GARCIA, ALEJANDRO", 7176,,,,,11-8,11-4,11-9,,,3-0,1 - 0
singles,6,1509,CLUB DEPORTIVO TENIS DE MESA LAUTARO,20233045,BASAURI URBI,"ARETXAGA AURREKOETXEA, IKER", 32402,"SOTO VELAZQUEZ, VICTOR", 10624,,,,,14-16,11-8,11-7,18-16,,3-1,2 - 0
