Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"MONTALVO AVALOS, MANUEL", 9298,,,,,11-8,11-6,11-5,,,3-0,1 - 0
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,7-11,11-9,4-11,6-11,,1-3,1 - 1
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"GARCIA MENA, ALEJANDRO", 3994,,,,,3-11,9-11,6-11,,,0-3,1 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"VALENZUELA HERNANDEZ, DAVID JERMAN", 30804,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,12-10,11-5,11-5,,,3-0,2 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALBERTO", 27380,"MONTALVO AVALOS, MANUEL", 9298,,,,,11-8,8-11,11-7,11-6,,3-1,3 - 2
singles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,"LOPEZ MERLO-CORDOBA, ALEJANDRO", 27387,"GARCIA MENA, ALEJANDRO", 3994,,,,,1-11,6-11,4-11,,,0-3,3 - 3
doubles,2,892,LEZAMA DEMOLICIONES TEMESA C.REAL,188,CLUB PALMA TENNIS TAULA,,,,,"VALENZUELA HERNANDEZ, DAVID JERMAN",30804,"LOPEZ MERLO-CORDOBA, ALEJANDRO",27387,11-9,9-11,11-8,11-8,,3-1,4 - 3
singles,3,188,CLUB PALMA TENNIS TAULA,20201671,CLUB TENNIS TAULA ALGEMESI,"BELENGUER NAVARRO, SERGIO", 16475,"GARCIA MENA, ALEJANDRO", 3994,,,,,5-11,2-11,5-11,,,0-3,0 - 1
singles,3,188,CLUB PALMA TENNIS TAULA,20201671,CLUB TENNIS TAULA ALGEMESI,"GOMEZ GOMEZ, AUGUSTO", 31018,"MONTALVO AVALOS, MANUEL", 9298,,,,,12-10,2-11,9-11,2-11,,1-3,0 - 2
singles,3,188,CLUB PALMA TENNIS TAULA,20201671,CLUB TENNIS TAULA ALGEMESI,"SANCHEZ MIR, JAVIER", 4595,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,10-12,8-11,7-11,,,0-3,0 - 3
singles,3,188,CLUB PALMA TENNIS TAULA,20201671,CLUB TENNIS TAULA ALGEMESI,"BELENGUER NAVARRO, SERGIO", 16475,"MONTALVO AVALOS, MANUEL", 9298,,,,,8-11,4-11,9-11,,,0-3,0 - 4
singles,3,188,CLUB PALMA TENNIS TAULA,20201671,CLUB TENNIS TAULA ALGEMESI,"SANCHEZ MIR, JAVIER", 4595,"GARCIA MENA, ALEJANDRO", 3994,,,,,5-11,3-11,7-11,,,0-3,0 - 5
