Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,138,LA TORRETA TENIS DE MESA,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,"VIDAL GARCIA, VICENT", 10362,"OLAYA BERNABÉU, ÁNGEL", 19791,,,,,11-4,7-11,8-11,8-11,,1-3,0 - 1
singles,1,138,LA TORRETA TENIS DE MESA,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,"BUZAEANU , ALEXANDRU NICHOLAS", 36930,"BORDALLO AZORIN, JUAN MANUEL", 30860,,,,,5-11,12-14,5-11,,,0-3,0 - 2
singles,1,138,LA TORRETA TENIS DE MESA,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,"GIL GUIRADO, ADRIA", 29792,"RICO FERNANDEZ, CARLOS", 10382,,,,,11-8,6-11,8-11,5-11,,1-3,0 - 3
singles,1,138,LA TORRETA TENIS DE MESA,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,"VIDAL GARCIA, VICENT", 10362,"BORDALLO AZORIN, JUAN MANUEL", 30860,,,,,13-11,4-11,4-11,11-13,,1-3,0 - 4
singles,1,138,LA TORRETA TENIS DE MESA,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,"GIL GUIRADO, ADRIA", 29792,"OLAYA BERNABÉU, ÁNGEL", 19791,,,,,7-11,8-11,8-11,,,0-3,0 - 5
singles,1,138,LA TORRETA TENIS DE MESA,20233039,CLUB TENNIS TAULA SANTISIMO SALVADOR,"BUZAEANU , ALEXANDRU NICHOLAS", 36930,"RICO FERNANDEZ, CARLOS", 10382,,,,,10-12,4-11,5-11,,,0-3,0 - 6
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"MITITICA , ALEXANDRU", 37398,,,,,11-3,11-7,9-11,11-5,,3-1,1 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"MARHUENDA ASENSIO, AIMAR", 19827,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,,,,,11-5,11-4,12-10,,,3-0,2 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"GONZALEZ GARCIA, HIGINIO", 5451,"ROIG LUJAN, GABRIEL", 1126,,,,,11-7,11-7,11-8,,,3-0,3 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,,,,,11-9,11-5,10-12,11-4,,3-1,4 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"GONZALEZ GARCIA, HIGINIO", 5451,"MITITICA , ALEXANDRU", 37398,,,,,11-3,11-5,11-2,,,3-0,5 - 0
singles,2,138,LA TORRETA TENIS DE MESA,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,"MARHUENDA ASENSIO, AIMAR", 19827,"ROIG LUJAN, GABRIEL", 1126,,,,,9-11,11-8,11-1,11-8,,3-1,6 - 0
singles,3,138,LA TORRETA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"GARCIA FELIPE, PABLO", 28113,,,,,11-6,11-9,11-8,,,3-0,1 - 0
singles,3,138,LA TORRETA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,"OLAYA BERNABÉU, ÁNGEL", 19791,"MONFORT CANTERO, CARLOS", 31145,,,,,11-4,11-1,11-8,,,3-0,2 - 0
singles,3,138,LA TORRETA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,"RICO FERNANDEZ, CARLOS", 10382,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,,,,,11-5,11-4,11-8,,,3-0,3 - 0
singles,3,138,LA TORRETA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"MONFORT CANTERO, CARLOS", 31145,,,,,9-11,11-5,11-6,11-4,,3-1,4 - 0
singles,3,138,LA TORRETA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,"RICO FERNANDEZ, CARLOS", 10382,"GARCIA FELIPE, PABLO", 28113,,,,,11-5,11-4,11-5,,,3-0,5 - 0
singles,3,138,LA TORRETA TENIS DE MESA,10144,CASTELLÓ APE CERÁMICA,"OLAYA BERNABÉU, ÁNGEL", 19791,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,,,,,11-6,14-12,11-4,,,3-0,6 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,6-11,11-5,11-8,11-8,,3-1,1 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"OLAYA BERNABÉU, ÁNGEL", 19791,"KOZHARA , MYCOLA", 37725,,,,,11-5,11-9,11-5,,,3-0,2 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"RICO FERNANDEZ, CARLOS", 10382,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,11-3,11-3,11-6,,,3-0,3 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"KOZHARA , MYCOLA", 37725,,,,,11-13,11-5,8-11,11-5,11-6,3-2,4 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"RICO FERNANDEZ, CARLOS", 10382,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,11-4,11-5,11-6,,,3-0,5 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"OLAYA BERNABÉU, ÁNGEL", 19791,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,11-7,11-6,15-13,,,3-0,6 - 0
