Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,"LOPEZ CASAS, MARIO", 28791,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,11-6,11-9,11-7,,,3-0,1 - 0
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,"CARRANZA ROMÁN, JAIME", 18716,"TORRICO FERNANDEZ, ALEX", 31202,,,,,10-12,7-11,12-14,,,0-3,1 - 1
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,"CRUZ YEBENES, NICASIO", 675,"SERRANO HIDALGO, ALVARO", 31201,,,,,8-11,3-11,6-11,,,0-3,1 - 2
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,"LOPEZ CASAS, MARIO", 28791,"TORRICO FERNANDEZ, ALEX", 31202,,,,,3-11,14-12,11-13,17-15,14-12,3-2,2 - 2
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,"CRUZ YEBENES, NICASIO", 675,"FERNANDEZ FERNANDEZ, JOSE RAMON", 35668,,,,,12-10,8-11,3-11,6-11,,1-3,2 - 3
singles,1,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,787,TENIS DE MESA PUERTOLLANO,"CARRANZA ROMÁN, JAIME", 18716,"SERRANO HIDALGO, ALVARO", 31201,,,,,5-11,8-11,6-11,,,0-3,2 - 4
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017362,CLUB TENIS DE MESA ALCAZAR,"BLAZQUEZ GOMEZ, JESUS", 30836,"CARRANZA ROMÁN, JAIME", 18716,,,,,6-11,2-11,8-11,,,0-3,0 - 1
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017362,CLUB TENIS DE MESA ALCAZAR,"BENAVENT MARTíN, RAFAEL", 35947,"LOPEZ CASAS, MARIO", 28791,,,,,8-11,6-11,10-12,,,0-3,0 - 2
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017362,CLUB TENIS DE MESA ALCAZAR,"PEREZ MADRONA, SERGI", 25571,"CRUZ YEBENES, NICASIO", 675,,,,,7-11,6-11,11-8,6-11,,1-3,0 - 3
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017362,CLUB TENIS DE MESA ALCAZAR,"BLAZQUEZ GOMEZ, JESUS", 30836,"LOPEZ CASAS, MARIO", 28791,,,,,6-11,15-13,9-11,8-11,,1-3,0 - 4
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017362,CLUB TENIS DE MESA ALCAZAR,"PEREZ MADRONA, SERGI", 25571,"CARRANZA ROMÁN, JAIME", 18716,,,,,9-11,11-13,6-11,,,0-3,0 - 5
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,2017362,CLUB TENIS DE MESA ALCAZAR,"BENAVENT MARTíN, RAFAEL", 35947,"BARBA RINCON, DAVID", 33433,,,,,11-6,4-11,12-10,11-3,,3-1,1 - 5
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","FERNANDEZ , LEONCIO", 42160,"NUÑEZ MARIÑO, JESUS", 22361,,,,,11-4,5-11,11-9,11-6,,3-1,1 - 0
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","CARRANZA ROMÁN, JAIME", 18716,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,11-8,12-14,6-11,8-11,,1-3,1 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","LOPEZ CASAS, MARIO", 28791,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,11-8,8-11,11-7,9-11,11-3,3-2,2 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","FERNANDEZ , LEONCIO", 42160,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,,,,,11-7,11-2,11-8,,,3-0,3 - 1
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","LOPEZ CASAS, MARIO", 28791,"NUÑEZ MARIÑO, JESUS", 22361,,,,,7-11,6-11,11-7,12-10,6-11,2-3,3 - 2
singles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""","CARRANZA ROMÁN, JAIME", 18716,"ALVAREZ GOMEZ-VALADES, DAVID", 1986,,,,,9-11,11-9,5-11,11-6,6-11,2-3,3 - 3
doubles,5,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,1370,"DON BENITO T.M. ""A""",,,,,"FERNANDEZ , LEONCIO",42160,"LOPEZ CASAS, MARIO",28791,15-13,6-11,10-12,12-10,11-6,3-2,4 - 3
singles,6,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"NEVADO VIOQUE, ADAN", 33966,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,6,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-6,13-11,11-2,,,3-0,2 - 0
singles,6,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"EXPOSITO MORENO, HECTOR", 31646,,,,,11-3,11-8,11-5,,,3-0,3 - 0
singles,6,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-5,15-13,11-4,,,3-0,4 - 0
singles,6,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"NEVADO VIOQUE, ADAN", 33966,,,,,11-6,11-5,11-3,,,3-0,5 - 0
singles,6,20201667,ASOCIACION DEPORTIVA LOS TRES BALCONES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"EXPOSITO MORENO, HECTOR", 31646,,,,,11-5,11-5,11-6,,,3-0,6 - 0
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"MORA BARROSO, SAMUEL", 38042,,,,,11-3,11-8,11-4,,,3-0,1 - 0
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,,,,,9-11,11-13,7-11,,,0-3,1 - 1
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"ROMERO GALAN, ROBERTO", 8216,,,,,11-6,9-11,11-7,8-11,5-11,2-3,1 - 2
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"VELASQUEZ ACEVEDO, JERÓNIMO", 41754,,,,,6-11,8-11,11-8,10-12,,1-3,1 - 3
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"MORA BARROSO, SAMUEL", 38042,,,,,11-8,11-7,11-3,,,3-0,2 - 3
singles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"ROMERO GALAN, ROBERTO", 8216,,,,,11-6,11-8,7-11,8-11,11-4,3-2,3 - 3
doubles,6,20222574,CTM RODEO PETROGOLD DE CÁCERES,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,,,,,"FERNANDEZ , LEONCIO",42160,"LOPEZ CASAS, MARIO",28791,10-12,12-10,11-8,8-11,11-6,3-2,4 - 3
singles,8,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,"DON BENITO T.M. ""B""","FERNANDEZ , LEONCIO", 42160,"AGUADO VILA, JESUS", 31651,,,,,11-8,11-5,12-10,,,3-0,1 - 0
singles,8,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,"DON BENITO T.M. ""B""","CRUZ YEBENES, NICASIO", 675,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,6-11,7-11,4-11,,,0-3,1 - 1
singles,8,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,"DON BENITO T.M. ""B""","LOPEZ CASAS, MARIO", 28791,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,11-7,4-11,11-7,16-14,,3-1,2 - 1
singles,8,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,"DON BENITO T.M. ""B""","FERNANDEZ , LEONCIO", 42160,"HORRILLO CABANILLAS, FERNANDO", 14495,,,,,9-11,11-4,11-5,12-10,,3-1,3 - 1
singles,8,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,"DON BENITO T.M. ""B""","LOPEZ CASAS, MARIO", 28791,"AGUADO VILA, JESUS", 31651,,,,,11-8,11-7,6-11,11-7,,3-1,4 - 1
singles,8,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20191280,"DON BENITO T.M. ""B""","BARBA RINCON, DAVID", 33433,"GONZALEZ SIERRA, ANTONIO", 24189,,,,,8-11,7-11,9-11,,,0-3,4 - 2
singles,9,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"BLANCA SUAREZ, MIGUEL", 31852,,,,,11-3,11-1,11-2,,,3-0,1 - 0
singles,9,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"VIÑUELA PARRA, DARIO", 31853,,,,,11-4,6-11,11-7,11-8,,3-1,2 - 0
singles,9,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"AGUILA VENTURA, JOSE MANUEL", 40334,,,,,11-4,11-3,11-1,,,3-0,3 - 0
singles,9,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"VIÑUELA PARRA, DARIO", 31853,,,,,13-11,11-7,11-8,,,3-0,4 - 0
singles,9,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"BLANCA SUAREZ, MIGUEL", 31852,,,,,11-2,11-5,11-2,,,3-0,5 - 0
singles,9,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"AGUILA VENTURA, JOSE MANUEL", 40334,,,,,11-6,11-4,11-3,,,3-0,6 - 0
singles,9,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"CORDERO JIMENEZ, LUIS MARIA", 1246,,,,,11-7,11-6,11-7,,,3-0,1 - 0
singles,9,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"DIAZ MACHUCA, ANTONIO", 16138,,,,,6-11,7-11,6-11,,,0-3,1 - 1
singles,9,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"GONZALEZ LOPEZ, JUAN FRANCISCO", 4766,,,,,12-10,9-11,11-5,11-4,,3-1,2 - 1
singles,9,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"FERNANDEZ , LEONCIO", 42160,"DIAZ MACHUCA, ANTONIO", 16138,,,,,7-11,11-3,11-7,11-7,,3-1,3 - 1
singles,9,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"LOPEZ CASAS, MARIO", 28791,"CORDERO JIMENEZ, LUIS MARIA", 1246,,,,,13-15,11-5,11-7,9-11,11-8,3-2,4 - 1
singles,9,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,"CARRANZA ROMÁN, JAIME", 18716,"GONZALEZ SANCHEZ, ADRIAN", 31847,,,,,11-3,11-8,11-6,,,3-0,5 - 1
singles,10,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"SANCHEZ VENEGAS, JESUS", 6763,"CARRANZA ROMÁN, JAIME", 18716,,,,,11-7,11-7,11-9,,,3-0,1 - 0
singles,10,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"MENAYO CUELLAR, PABLO", 22255,"FERNANDEZ , LEONCIO", 42160,,,,,7-11,3-11,3-11,,,0-3,1 - 1
