Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-6,11-2,11-9,,,3-0,1 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-6,11-6,11-9,,,3-0,2 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"GIL CANO, ALBERTO", 19163,"COVEÑAS PEREZ, JULIO", 19216,,,,,11-7,11-8,11-7,,,3-0,3 - 0
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-6,5-11,5-11,11-4,7-11,2-3,3 - 1
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"GIL CANO, ALBERTO", 19163,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-9,11-4,11-7,,,3-0,4 - 1
singles,2,20233041,INPRE – RSA ALSINA,87,RC LABRADORES,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,"COVEÑAS PEREZ, JULIO", 19216,,,,,11-5,11-7,11-5,,,3-0,5 - 1
singles,3,20233041,INPRE – RSA ALSINA,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"PEREZ VICARIA, FRANCISCO", 30372,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,,,,,3-11,8-11,6-11,,,0-3,0 - 1
singles,3,20233041,INPRE – RSA ALSINA,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"BAZO CASTILLO, ALEJANDRO", 23969,"GIL CANO, ALBERTO", 19163,,,,,8-11,4-11,5-11,,,0-3,0 - 2
singles,3,20233041,INPRE – RSA ALSINA,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"DIAZ BARRAGAN, JOSE", 21229,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,11-13,11-7,7-11,4-11,,1-3,0 - 3
singles,3,20233041,INPRE – RSA ALSINA,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"PEREZ VICARIA, FRANCISCO", 30372,"GIL CANO, ALBERTO", 19163,,,,,8-11,3-11,7-11,,,0-3,0 - 4
singles,3,20233041,INPRE – RSA ALSINA,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"DIAZ BARRAGAN, JOSE", 21229,"HERNANDEZ DOBLAS, MARIO CARLOS", 3147,,,,,7-11,5-11,7-11,,,0-3,0 - 5
singles,3,20233041,INPRE – RSA ALSINA,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,"BAZO CASTILLO, ALEJANDRO", 23969,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,,,,,3-11,9-11,4-11,,,0-3,0 - 6
singles,4,84,CLUB TENIS DE MESA PORTUENSE,20233041,INPRE – RSA ALSINA,"GIL CANO, ALBERTO", 19163,"LOPEZ DONA, ALEJANDRO", 28244,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,4,84,CLUB TENIS DE MESA PORTUENSE,20233041,INPRE – RSA ALSINA,"TORTOSA RUEDA, MIGUEL ANGEL", 2685,"CASTILLO MULERO, PABLO", 30254,,,,,12-10,11-4,11-8,,,3-0,2 - 0
singles,4,84,CLUB TENIS DE MESA PORTUENSE,20233041,INPRE – RSA ALSINA,"YAO , RUI", 22282,"GOMEZ LOMAS, CEFERINO", 21891,,,,,11-6,8-11,11-7,8-11,11-6,3-2,3 - 0
