Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"VEGA CAÑETE, EVA", 20757,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,10-12,11-7,11-9,11-6,,3-1,1 - 0
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"GARCIA CUTILLAS, ALBA", 28038,"ACEVES MORENO, MARBELLA  NAZARET", 38517,,,,,3-11,9-11,4-11,,,0-3,1 - 1
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"BARREIRA FINS, ANA RITA", 39151,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-2,11-3,11-5,,,3-0,2 - 1
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"VEGA CAÑETE, EVA", 20757,"ACEVES MORENO, MARBELLA  NAZARET", 38517,,,,,5-11,11-6,11-13,11-7,9-11,2-3,2 - 2
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"BARREIRA FINS, ANA RITA", 39151,"MARTINEZ EVANGELIO, LAURA", 31019,,,,,11-1,11-5,11-6,,,3-0,3 - 2
singles,1,20191304,SON CLADERA TTC,117,C.T.T. MEDITERRANEO-VALENCIA,"GARCIA CUTILLAS, ALBA", 28038,"FERNANDEZ BELMONTE, VANESA", 28111,,,,,11-7,11-7,12-10,,,3-0,4 - 2
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"FERNANDEZ BELMONTE, VANESA", 28111,"MEDINA BERMUDEZ, PAULA ANDREA", 31697,,,,,8-11,5-11,4-11,,,0-3,0 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"SAVU VINTINA, SIMONA ELENA", 1573,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-5,11-2,11-3,,,3-0,1 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,11-8,11-3,11-2,,,3-0,2 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"FERNANDEZ BELMONTE, VANESA", 28111,"CAYUELA BAREA, MERCEDES", 29134,,,,,11-6,2-11,11-6,11-6,,3-1,3 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"MEDINA BERMUDEZ, PAULA ANDREA", 31697,,,,,11-8,12-10,3-11,9-11,11-4,3-2,4 - 1
singles,2,117,C.T.T. MEDITERRANEO-VALENCIA,1440,TECNIGEN LINARES,"MARTINEZ EVANGELIO, LAURA", 31019,"SÁNCHEZ SÁNCHEZ, IRENE", 21366,,,,,4-11,12-10,8-11,5-11,,1-3,4 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"RONCALLO , VALENTINA", 41923,,,,,7-11,9-11,11-9,4-11,,1-3,0 - 1
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"MARTINEZ EVANGELIO, LAURA", 31019,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-4,7-11,11-7,2-11,3-11,2-3,0 - 2
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"FERNANDEZ BELMONTE, VANESA", 28111,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,6-11,8-11,5-11,,,0-3,0 - 3
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"ACEVES MORENO, MARBELLA  NAZARET", 38517,"MIRAMONTES MORCILO, NATALIA", 16527,,,,,11-3,11-8,12-10,,,3-0,1 - 3
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"FERNANDEZ BELMONTE, VANESA", 28111,"RONCALLO , VALENTINA", 41923,,,,,7-11,7-11,5-11,,,0-3,1 - 4
singles,4,1150,COVICSA-CTT SANTA EULARIA,117,C.T.T. MEDITERRANEO-VALENCIA,"MARTINEZ EVANGELIO, LAURA", 31019,"FERNANDEZ MARTINEZ, ALBA", 17582,,,,,10-12,4-11,8-11,,,0-3,1 - 5
singles,6,117,C.T.T. MEDITERRANEO-VALENCIA,20222882,CTM ALCALÁ TRÉBOL MODA,"BRIONES LOPEZ, MAGDALENA", 42299,"HENARES SÁNCHEZ, CARMEN", 14797,,,,,11-7,5-11,4-11,5-11,,1-3,0 - 1
