Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"TUDURI MORENTE, ANTONI", 19443,"CLADELLAS ALBURQUERQUE, ORIOL", 32037,,,,,11-4,1-11,11-7,11-5,,3-1,1 - 0
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BAQUEDANO PADILLA, BRUNO", 37271,"SERRANO AMAYA, FRANCISCO", 29292,,,,,5-11,8-11,9-11,,,0-3,1 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BUSQUETS GONZALEZ, FERRAN", 16820,"DINARES LLADO, JORDI", 31289,,,,,9-11,11-2,11-3,11-8,,3-1,2 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"TUDURI MORENTE, ANTONI", 19443,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,8-11,11-8,11-6,11-9,3-2,3 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BUSQUETS GONZALEZ, FERRAN", 16820,"CLADELLAS ALBURQUERQUE, ORIOL", 32037,,,,,11-7,11-9,11-4,,,3-0,4 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BAQUEDANO PADILLA, BRUNO", 37271,"DINARES LLADO, JORDI", 31289,,,,,6-11,9-11,7-11,,,0-3,4 - 2
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"PAREDES PARDO, FERRAN", 31204,"WEISZ ROMERO, IGNASI", 20272,,,,,12-10,15-13,6-11,5-11,11-7,3-2,1 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GIBERT FÍGOLS, ROC", 33211,"FONT MONTLLO, ANIOL", 25808,,,,,10-12,11-6,11-8,8-11,11-6,3-2,2 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"ESCODA LOPEZ, JOFRE", 31137,"DINARES LLADO, JORDI", 31289,,,,,11-7,11-8,13-11,,,3-0,3 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"PAREDES PARDO, FERRAN", 31204,"FONT MONTLLO, ANIOL", 25808,,,,,11-4,11-9,11-9,,,3-0,4 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"ESCODA LOPEZ, JOFRE", 31137,"WEISZ ROMERO, IGNASI", 20272,,,,,11-8,4-11,11-8,11-8,,3-1,5 - 0
singles,2,2018791,CLUB NATACIO SABADELL,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GIBERT FÍGOLS, ROC", 33211,"DINARES LLADO, JORDI", 31289,,,,,11-2,7-11,11-5,11-6,,3-1,6 - 0
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"SERRANO AMAYA, FRANCISCO", 29292,"LARIO DEVESA, ORIOL", 15164,,,,,11-7,11-5,7-11,9-11,8-11,2-3,0 - 1
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"YANG , OWEN", 31293,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,7-11,11-8,5-11,9-11,,1-3,0 - 2
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"DINARES LLADO, JORDI", 31289,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,11-9,10-12,11-13,11-8,12-10,3-2,1 - 2
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"SERRANO AMAYA, FRANCISCO", 29292,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,5-11,11-9,4-11,10-12,,1-3,1 - 3
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"DINARES LLADO, JORDI", 31289,"LARIO DEVESA, ORIOL", 15164,,,,,7-11,7-11,8-11,,,0-3,1 - 4
singles,3,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,2018791,CLUB NATACIO SABADELL,"YANG , OWEN", 31293,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,6-11,5-11,4-11,,,0-3,1 - 5
singles,4,2018791,CLUB NATACIO SABADELL,764,CLUB TENNIS DE TAULA VILAFRANCA,"SERRANO AMAYA, FRANCISCO", 29292,"BLANCO ALAVEDRA, ROGER", 9836,,,,,11-7,6-11,8-11,11-9,11-7,3-2,1 - 0
singles,4,2018791,CLUB NATACIO SABADELL,764,CLUB TENNIS DE TAULA VILAFRANCA,"WEISZ ROMERO, IGNASI", 20272,"GALOFRÉ SEGUÍ, GUILLEM", 39444,,,,,11-3,11-6,11-7,,,3-0,2 - 0
singles,4,2018791,CLUB NATACIO SABADELL,764,CLUB TENNIS DE TAULA VILAFRANCA,"FONT MONTLLO, ANIOL", 25808,"CUCCINIELLO VILLALBA, CARLOS", 21502,,,,,11-7,11-4,11-9,,,3-0,3 - 0
singles,4,2018791,CLUB NATACIO SABADELL,764,CLUB TENNIS DE TAULA VILAFRANCA,"SERRANO AMAYA, FRANCISCO", 29292,"GALOFRÉ SEGUÍ, GUILLEM", 39444,,,,,11-5,11-5,11-9,,,3-0,4 - 0
singles,4,2018791,CLUB NATACIO SABADELL,764,CLUB TENNIS DE TAULA VILAFRANCA,"FONT MONTLLO, ANIOL", 25808,"BLANCO ALAVEDRA, ROGER", 9836,,,,,11-7,11-8,11-4,,,3-0,5 - 0
singles,4,2018791,CLUB NATACIO SABADELL,764,CLUB TENNIS DE TAULA VILAFRANCA,"WEISZ ROMERO, IGNASI", 20272,"CUCCINIELLO VILLALBA, CARLOS", 21502,,,,,6-11,6-11,12-10,11-2,4-11,2-3,5 - 1
singles,5,2017340,CTT VILANOVA,2018791,CLUB NATACIO SABADELL,"GARROTE FERRE, BIEL", 20350,"WEISZ ROMERO, IGNASI", 20272,,,,,3-11,14-12,11-6,9-11,4-11,2-3,0 - 1
singles,5,2017340,CTT VILANOVA,2018791,CLUB NATACIO SABADELL,"RUIZ GARCIA, JOAN", 23507,"SERRANO AMAYA, FRANCISCO", 29292,,,,,16-18,11-7,8-11,11-8,10-12,2-3,0 - 2
singles,5,2017340,CTT VILANOVA,2018791,CLUB NATACIO SABADELL,"CARMONA DE LA ROSA, ALBERT", 20291,"DINARES LLADO, JORDI", 31289,,,,,11-5,11-6,11-8,,,3-0,1 - 2
singles,5,2017340,CTT VILANOVA,2018791,CLUB NATACIO SABADELL,"GARROTE FERRE, BIEL", 20350,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-8,14-12,11-9,,,3-0,2 - 2
singles,5,2017340,CTT VILANOVA,2018791,CLUB NATACIO SABADELL,"CARMONA DE LA ROSA, ALBERT", 20291,"WEISZ ROMERO, IGNASI", 20272,,,,,11-9,7-11,11-8,7-11,11-3,3-2,3 - 2
singles,5,2017340,CTT VILANOVA,2018791,CLUB NATACIO SABADELL,"RUIZ GARCIA, JOAN", 23507,"DINARES LLADO, JORDI", 31289,,,,,9-11,11-8,11-7,13-11,,3-1,4 - 2
singles,6,2018791,CLUB NATACIO SABADELL,60,TENNIS TAULA PARETS,"SANCHEZ SANCHEZ, CARLOS", 16349,"WEISZ ROMERO, IGNASI", 20272,,,,,7-11,2-11,6-11,,,0-3,0 - 1
singles,6,2018791,CLUB NATACIO SABADELL,60,TENNIS TAULA PARETS,"MOLINA NAVARRO, MIGUEL", 1534,"DINARES LLADO, JORDI", 31289,,,,,8-11,8-11,4-11,,,0-3,0 - 2
singles,6,2018791,CLUB NATACIO SABADELL,60,TENNIS TAULA PARETS,"FERNANDEZ QUESADA, FRANCISCO", 1809,"FONT MONTLLO, ANIOL", 25808,,,,,5-11,12-10,11-13,5-11,,1-3,0 - 3
singles,6,2018791,CLUB NATACIO SABADELL,60,TENNIS TAULA PARETS,"SANCHEZ SANCHEZ, CARLOS", 16349,"DINARES LLADO, JORDI", 31289,,,,,11-8,3-11,13-11,11-4,,3-1,1 - 3
singles,6,2018791,CLUB NATACIO SABADELL,60,TENNIS TAULA PARETS,"FERNANDEZ QUESADA, FRANCISCO", 1809,"WEISZ ROMERO, IGNASI", 20272,,,,,12-10,6-11,9-11,11-9,8-11,2-3,1 - 4
singles,6,2018791,CLUB NATACIO SABADELL,60,TENNIS TAULA PARETS,"MOLINA NAVARRO, MIGUEL", 1534,"FONT MONTLLO, ANIOL", 25808,,,,,9-11,12-10,10-12,11-9,11-9,3-2,2 - 4
singles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,"DIAZ TIRADO, ALEJANDRO", 22482,"WEISZ ROMERO, IGNASI", 20272,,,,,11-7,9-11,11-8,11-7,,3-1,1 - 0
singles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,"GONZALEZ RIUS, PAU", 21059,"SERRANO AMAYA, FRANCISCO", 29292,,,,,7-11,9-11,7-11,,,0-3,1 - 1
singles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,"KALINOV SPIRDONOV, SVILEN", 17193,"FONT MONTLLO, ANIOL", 25808,,,,,8-11,12-10,11-13,9-11,,1-3,1 - 2
singles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,"DIAZ TIRADO, ALEJANDRO", 22482,"SERRANO AMAYA, FRANCISCO", 29292,,,,,7-11,11-6,13-11,11-6,,3-1,2 - 2
singles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,"KALINOV SPIRDONOV, SVILEN", 17193,"WEISZ ROMERO, IGNASI", 20272,,,,,11-6,11-7,11-13,5-11,11-8,3-2,3 - 2
singles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,"GONZALEZ RIUS, PAU", 21059,"FONT MONTLLO, ANIOL", 25808,,,,,6-11,7-11,11-6,9-11,,1-3,3 - 3
doubles,7,20181208,VIAJES TANIT - PORTMANY,2018791,CLUB NATACIO SABADELL,,,,,"KALINOV SPIRDONOV, SVILEN",17193,"DIAZ TIRADO, ALEJANDRO",22482,4-11,12-10,9-11,11-9,6-11,2-3,3 - 4
singles,8,2018791,CLUB NATACIO SABADELL,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,"FONT MONTLLO, ANIOL", 25808,,,,,11-7,4-11,11-8,11-13,11-3,3-2,1 - 0
singles,8,2018791,CLUB NATACIO SABADELL,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"DINARES LLADO, JORDI", 31289,,,,,8-11,11-8,9-11,13-11,8-11,2-3,1 - 1
singles,8,2018791,CLUB NATACIO SABADELL,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-6,4-11,5-11,6-11,,1-3,1 - 2
singles,8,2018791,CLUB NATACIO SABADELL,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,"DINARES LLADO, JORDI", 31289,,,,,11-8,6-11,12-14,9-11,,1-3,1 - 3
singles,8,2018791,CLUB NATACIO SABADELL,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,"FONT MONTLLO, ANIOL", 25808,,,,,7-11,9-11,6-11,,,0-3,1 - 4
singles,8,2018791,CLUB NATACIO SABADELL,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"SERRANO AMAYA, FRANCISCO", 29292,,,,,8-11,8-11,4-11,,,0-3,1 - 5
singles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,"MENAL MONTUEGA, MANUEL", 15185,"FONT MONTLLO, ANIOL", 25808,,,,,11-4,11-3,11-7,,,3-0,1 - 0
singles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,"LUCO PEREZ, BERNAT", 17622,"DINARES LLADO, JORDI", 31289,,,,,11-4,4-11,7-11,9-11,,1-3,1 - 1
singles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,"LUCO MANUBENS, DANIEL", 1328,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-8,5-11,6-11,2-11,,1-3,1 - 2
singles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,"MENAL MONTUEGA, MANUEL", 15185,"DINARES LLADO, JORDI", 31289,,,,,4-11,13-11,11-9,12-10,,3-1,2 - 2
singles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,"LUCO MANUBENS, DANIEL", 1328,"FONT MONTLLO, ANIOL", 25808,,,,,11-6,11-6,11-13,8-11,11-6,3-2,3 - 2
singles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,"LUCO PEREZ, BERNAT", 17622,"SERRANO AMAYA, FRANCISCO", 29292,,,,,5-11,7-11,2-11,,,0-3,3 - 3
doubles,9,2017342,CLUB PING PONG IGUALADA,2018791,CLUB NATACIO SABADELL,,,,,"MENAL MONTUEGA, MANUEL",15185,"LUCO MANUBENS, DANIEL",1328,9-11,11-9,11-9,11-9,,3-1,4 - 3
