Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,"PELLICER CLIMENT, VICTOR", 10363,,,,,5-11,4-11,10-12,,,0-3,0 - 1
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"ALARCÓN GUERRERO, ENRIQUE", 19986,"CABALLERO TORRES, IVAN", 21237,,,,,11-7,7-11,8-11,11-8,10-12,2-3,0 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,"MORGAN EIZMENDI, BEÑAT", 41556,,,,,11-6,11-9,11-7,,,3-0,1 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"MONTALBAN TORRES, JOSE ANTONIO", 2833,"CABALLERO TORRES, IVAN", 21237,,,,,11-4,8-11,7-11,11-7,11-9,3-2,2 - 2
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"CABEZAS BACALLAO, REINIER", 2091,"PELLICER CLIMENT, VICTOR", 10363,,,,,11-7,11-6,5-11,7-11,9-11,2-3,2 - 3
singles,1,10826,HORTITEC ALZIRA,70,ALSA CARTAGENA,"ALARCÓN GUERRERO, ENRIQUE", 19986,"MORGAN EIZMENDI, BEÑAT", 41556,,,,,11-8,7-11,5-11,9-11,,1-3,2 - 4
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"SANCHEZ MIR, JAVIER", 4595,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,11-9,9-11,9-11,7-11,,1-3,0 - 1
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"RODRIGO MORENO, ERNEST", 19105,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,11-3,6-11,7-11,12-10,11-4,3-2,1 - 1
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"BELENGUER NAVARRO, SERGIO", 16475,"GARCIA TOMAS, MARIO", 33512,,,,,11-5,11-6,11-4,,,3-0,2 - 1
singles,2,20201671,CLUB TENNIS TAULA ALGEMESI,70,ALSA CARTAGENA,"SANCHEZ MIR, JAVIER", 4595,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,6-11,4-11,9-11,,,0-3,2 - 2
