Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"PAÑEDA DÍAZ, ADRIÁN", 26284,"BARROS OCHOA, JOSE MANUEL", 883,,,,,5-11,7-11,11-7,8-11,,1-3,0 - 1
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ QUEVEDO, PEDRO", 20918,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,3-11,11-9,9-11,7-11,,1-3,0 - 2
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"ODUNLAMI OMOTARA, TITUS", 533,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,7-11,6-11,12-10,12-10,11-13,2-3,0 - 3
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"PAÑEDA DÍAZ, ADRIÁN", 26284,"FERNANDEZ ALVAREZ, ANGEL", 3721,,,,,10-12,7-11,5-11,,,0-3,0 - 4
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"ODUNLAMI OMOTARA, TITUS", 533,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-6,11-9,11-6,,,3-0,1 - 4
singles,1,2018819,MANUFACTURAS DEPORTIVAS,20191277,CLUB DEPORTIVO COYANZA,"FERNANDEZ QUEVEDO, PEDRO", 20918,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,8-11,11-4,7-11,8-11,,1-3,1 - 5
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"PAÑEDA DÍAZ, ADRIÁN", 26284,"TORREJON MENENDEZ, DAVID", 2073,,,,,11-9,8-11,5-11,3-11,,1-3,0 - 1
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"ODUNLAMI OMOTARA, TITUS", 533,"FUERTES IGLESIAS, DAVID", 3072,,,,,11-9,8-11,8-11,11-8,11-6,3-2,1 - 2
singles,2,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"PAÑEDA DÍAZ, ADRIÁN", 26284,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,,,,,6-11,10-12,8-11,,,0-3,1 - 3
