Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"SÁNCHEZ ALBA, YANIRA", 21176,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-8,11-2,11-6,,,3-0,1 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"CARRO DOMINGO, SOFIA", 32848,"PARAU MARTI, MIREIA", 38747,,,,,11-8,11-4,11-6,,,3-0,2 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-3,13-11,11-3,,,3-0,3 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"SÁNCHEZ ALBA, YANIRA", 21176,"PARAU MARTI, MIREIA", 38747,,,,,11-5,11-3,11-9,,,3-0,4 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"GUERRERO MARTINEZ, PAULA MARIA", 33818,,,,,11-3,11-5,11-1,,,3-0,5 - 0
singles,1,20233074,COVICSA SANTA EULARIA,20233397,UNIO ESPORTIVA SANT CUGAT,"CARRO DOMINGO, SOFIA", 32848,"CORDERO MUÑOZ, IARA SOLANGE", 38745,,,,,11-8,11-9,11-9,,,3-0,6 - 0
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"CAPARRÓS SÁNCHEZ, AINOA", 39720,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,6-11,2-11,7-11,,,0-3,0 - 1
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"MORALES CALERO, MARIA", 25657,"ESTIVILL FACI, CRISTINA", 32850,,,,,11-13,6-11,2-11,,,0-3,0 - 2
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"LLIBRE SILVA, ALICIA", 38956,"GUARCH MASES, ALEXIA", 25725,,,,,11-8,7-11,9-11,5-11,,1-3,0 - 3
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"CAPARRÓS SÁNCHEZ, AINOA", 39720,"ESTIVILL FACI, CRISTINA", 32850,,,,,4-11,2-11,6-11,,,0-3,0 - 4
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"LLIBRE SILVA, ALICIA", 38956,"CARRO DOMINGO, SOFIA", 32848,,,,,11-13,8-11,3-11,,,0-3,0 - 5
singles,1,4,AUTOESCOLA TATCHEPOL RIPOLLET,20233397,UNIO ESPORTIVA SANT CUGAT,"MORALES CALERO, MARIA", 25657,"GUARCH MASES, ALEXIA", 25725,,,,,5-11,4-11,8-11,,,0-3,0 - 6
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"MUNNE SANS, LAIA", 27650,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,,,,,11-3,6-11,10-12,6-11,,1-3,0 - 1
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"GUARCH MASES, ALEXIA", 25725,"BARRAU ESTEVEZ, ANNA", 29385,,,,,11-7,9-11,4-11,11-7,7-11,2-3,0 - 2
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"SÁNCHEZ ALBA, YANIRA", 21176,"NAVACERRADA SERRES, ESTEL", 33073,,,,,11-6,11-5,11-6,,,3-0,1 - 2
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"MUNNE SANS, LAIA", 27650,"BARRAU ESTEVEZ, ANNA", 29385,,,,,9-11,7-11,8-11,,,0-3,1 - 3
singles,1,20233397,UNIO ESPORTIVA SANT CUGAT,2018856,CTT ELS AMICS TERRASSA,"SÁNCHEZ ALBA, YANIRA", 21176,"GARCIA DE SORIA MIRAPEIX, MAR", 27323,,,,,11-9,9-11,11-9,11-6,,3-1,2 - 3
