Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,6-11,12-14,8-11,,,0-3,0 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"SHYPSHA , RENATA", 33347,,,,,3-11,3-11,8-11,,,0-3,0 - 2
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"MOLINA SAAVEDRA, MARíA JANNY", 40885,,,,,9-11,4-11,4-11,,,0-3,0 - 3
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"SHYPSHA , RENATA", 33347,,,,,7-11,3-11,8-11,,,0-3,0 - 4
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"SKOBKINA SKOBKINA, SVETLANA", 26120,,,,,8-11,3-11,10-12,,,0-3,0 - 5
singles,1,20222982,MIRÓ GANXETS REUS,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"MOLINA SAAVEDRA, MARíA JANNY", 40885,,,,,4-11,7-11,15-17,,,0-3,0 - 6
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,4-11,7-11,8-11,,,0-3,0 - 1
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"MENDEZ , IARA ANTONELLA", 40413,,,,,7-11,4-11,3-11,,,0-3,0 - 2
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"BLASCO CABRERA, IRENE", 29796,,,,,6-11,11-6,11-13,11-13,,1-3,0 - 3
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MONTSERRAT CANELA, LAIA", 17655,"MENDEZ , IARA ANTONELLA", 40413,,,,,7-11,8-11,6-11,,,0-3,0 - 4
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"MELERO LACARCEL, GEMMA", 29563,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,1-11,3-11,4-11,,,0-3,0 - 5
singles,1,20212488,LA LLEDONERA APE CERÁMICA,20222739,REUS DEPORTIU,"ROYO MATA, CARLOTA", 9131,"SHAHMURADYAN , MARIAM", 42647,,,,,11-8,10-12,3-11,13-11,7-11,2-3,0 - 6
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"CONTRERAS ORTIZ, VALERIA", 37985,"ROYO MATA, CARLOTA", 9131,,,,,5-11,4-11,11-6,7-11,,1-3,0 - 1
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"NAVARRO ESPADA, IRENE", 39031,"MONTSERRAT CANELA, LAIA", 17655,,,,,7-11,4-11,4-11,,,0-3,0 - 2
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,"MELERO LACARCEL, GEMMA", 29563,,,,,7-11,11-7,7-11,4-11,,1-3,0 - 3
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"CONTRERAS ORTIZ, VALERIA", 37985,"MONTSERRAT CANELA, LAIA", 17655,,,,,8-11,11-7,11-9,9-11,9-11,2-3,0 - 4
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"SANCHEZ-TOLEDO GALLINAS, GALA", 39824,"ROYO MATA, CARLOTA", 9131,,,,,5-11,6-11,5-11,,,0-3,0 - 5
singles,1,20233449,CLUB REQUENA SPIN TENIS DE MESA,20222739,REUS DEPORTIU,"NAVARRO ESPADA, IRENE", 39031,"MELERO LACARCEL, GEMMA", 29563,,,,,11-8,6-11,11-7,6-11,7-11,2-3,0 - 6
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"MONTSERRAT CANELA, LAIA", 17655,,,,,11-13,7-11,14-12,11-9,11-9,3-2,1 - 0
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"ROYO MATA, CARLOTA", 9131,,,,,7-11,6-11,4-11,,,0-3,1 - 1
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"MENDOZA SANS, LAURA", 40483,,,,,11-6,11-6,11-3,,,3-0,2 - 1
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"EL MOUHMOUH , OUMNIA", 37711,"ROYO MATA, CARLOTA", 9131,,,,,2-11,4-11,11-6,9-11,,1-3,2 - 2
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"TANG QIU, CHENXIN", 25013,"MONTSERRAT CANELA, LAIA", 17655,,,,,7-11,10-12,6-11,,,0-3,2 - 3
singles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,"CASANOVAS ORIOL, AINA", 32360,"MENDOZA SANS, LAURA", 40483,,,,,11-6,11-7,11-3,,,3-0,3 - 3
doubles,2,20222739,REUS DEPORTIU,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,,,,,"EL MOUHMOUH , OUMNIA",37711,"CASANOVAS ORIOL, AINA",32360,6-11,11-7,17-19,11-5,7-11,2-3,3 - 4
