Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"SANCHEZ AGÜERA, CARLA", 20849,,,,,1-11,11-9,4-11,10-12,,1-3,0 - 1
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,"FELIPE LOPEZ, ANNE", 27685,,,,,3-11,10-12,12-10,9-11,,1-3,0 - 2
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,"DE ARMAS PEREZ, THALIA", 40954,,,,,3-11,7-11,5-11,,,0-3,0 - 3
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"GONZALEZ RODRIGUEZ, LUCIA", 24211,"FELIPE LOPEZ, ANNE", 27685,,,,,9-11,8-11,3-11,,,0-3,0 - 4
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"BERNARDO FUENTES, ISABEL", 31696,"SANCHEZ AGÜERA, CARLA", 20849,,,,,7-11,11-9,2-11,8-11,,1-3,0 - 5
singles,1,2017649,FERTIBERIA-CORVERASTUR TM,20222605,LA ATALAYA GIJON TENIS DE MESA,"FERNANDEZ SANCHEZ, CRISTINA", 2046,"RIESGO RODRIGUEZ, VERONICA", 20770,,,,,13-11,11-3,11-8,,,3-0,1 - 5
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"DE ARMAS PEREZ, THALIA", 40954,"TELLEZ MEJIA, CORY ROSMARY", 31398,,,,,5-11,3-11,8-11,,,0-3,0 - 1
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,9-11,11-7,7-11,7-11,,1-3,0 - 2
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"BARREDA SALAS, ELOISA", 32468,,,,,3-11,2-11,5-11,,,0-3,0 - 3
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"DE ARMAS PEREZ, THALIA", 40954,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,11-6,12-14,13-11,11-9,,3-1,1 - 3
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"BELVER DIAZ, ADRIANA", 23479,"TELLEZ MEJIA, CORY ROSMARY", 31398,,,,,2-11,6-11,8-11,,,0-3,1 - 4
singles,3,581,ETM TORRELAVEGA HOTEL MARQUES.S,20222605,LA ATALAYA GIJON TENIS DE MESA,"RIESGO RODRIGUEZ, VERONICA", 20770,"BARREDA SALAS, ELOISA", 32468,,,,,4-11,5-11,3-11,,,0-3,1 - 5
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FELIPE LOPEZ, ANNE", 27685,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,6-11,11-6,11-8,11-9,,3-1,1 - 0
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"DE ARMAS PEREZ, THALIA", 40954,"COBAS PENA, JUDITH", 9186,,,,,11-4,10-12,8-11,11-8,5-11,2-3,1 - 1
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"SANCHEZ AGÜERA, CARLA", 20849,"FORTE LEYENDA, LAURA", 28709,,,,,8-11,11-6,14-12,11-5,,3-1,2 - 1
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"FELIPE LOPEZ, ANNE", 27685,"COBAS PENA, JUDITH", 9186,,,,,2-11,9-11,8-11,,,0-3,2 - 2
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"SANCHEZ AGÜERA, CARLA", 20849,"MALAVE VAZQUEZ, NICOLE ADLEEN", 40906,,,,,8-11,14-12,8-11,17-15,11-5,3-2,3 - 2
singles,4,20222605,LA ATALAYA GIJON TENIS DE MESA,1113,PONTEVEDRA T.M.HOSTEL CHARINO,"DE ARMAS PEREZ, THALIA", 40954,"FORTE LEYENDA, LAURA", 28709,,,,,11-9,11-4,11-8,,,3-0,4 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,"PINTOS  BARREIRO, LUISA", 18412,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-5,11-5,11-4,,,3-0,2 - 0
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,"LEBEDEVA , VIKTORIIA", 27248,,,,,3-11,10-12,12-14,,,0-3,2 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"SANCHEZ AGÜERA, CARLA", 20849,"FERNANDEZ LORENZO, NATALIA", 14747,,,,,11-4,11-4,9-11,11-6,,3-1,3 - 1
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"FELIPE LOPEZ, ANNE", 27685,"PINTOS  BARREIRO, LUISA", 18412,,,,,11-8,6-11,5-11,5-11,,1-3,3 - 2
singles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,"DE ARMAS PEREZ, THALIA", 40954,"LEBEDEVA , VIKTORIIA", 27248,,,,,11-8,13-11,8-11,9-11,3-11,2-3,3 - 3
doubles,5,20222605,LA ATALAYA GIJON TENIS DE MESA,866,ILLAS CÍES TM,,,,,"SANCHEZ AGÜERA, CARLA",20849,"DE ARMAS PEREZ, THALIA",40954,11-7,5-11,9-11,11-9,6-11,2-3,3 - 4
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"KOLA , NANAPAT", 41624,,,,,7-11,4-11,4-11,,,0-3,0 - 1
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"FELIPE LOPEZ, ANNE", 27685,"CALLE BALADO, MARIA DEL CARMEN", 23480,,,,,16-14,11-4,14-12,,,3-0,1 - 1
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"DE ARMAS PEREZ, THALIA", 40954,"RIESTRA POCIÑO, MARIA", 28785,,,,,11-6,6-11,11-5,11-7,,3-1,2 - 1
singles,7,111,AVILÉS TENIS DE MESA,20222605,LA ATALAYA GIJON TENIS DE MESA,"SANCHEZ AGÜERA, CARLA", 20849,"CALLE BALADO, MARIA DEL CARMEN", 23480,,,,,11-3,11-7,11-6,,,3-0,3 - 1
