Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,"CARRASCO VIEITO, TERESA", 34289,"SANZ GARCIA, CELIA", 35875,,,,,11-4,11-4,11-3,,,3-0,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,"GONZALEZ LOPEZ, NEREA", 31475,"SAURA GOMEZ, LUCIA", 27808,,,,,5-11,13-11,9-11,9-11,,1-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,"CORRAL RODRIGUEZ, CARLA", 40606,"BACELO VIÑAS, LOLA", 33491,,,,,2-11,0-11,4-11,,,0-3,1 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,"CARRASCO VIEITO, TERESA", 34289,"SAURA GOMEZ, LUCIA", 27808,,,,,12-14,2-11,5-11,,,0-3,1 - 3
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,"CORRAL RODRIGUEZ, CARLA", 40606,"SANZ GARCIA, CELIA", 35875,,,,,2-11,4-11,8-11,,,0-3,1 - 4
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,10044,COFERSA CIDADE DE NARÓN,"GONZALEZ LOPEZ, NEREA", 31475,"MARTÍNEZ VILARIÑO, AROA", 39329,,,,,11-3,11-3,11-3,,,3-0,2 - 4
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"GONZALEZ LOPEZ, NEREA", 31475,"PEREZ BONILLA, RAQUEL", 26812,,,,,11-8,11-7,11-9,,,3-0,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CORRAL RODRIGUEZ, CARLA", 40606,"OTERO CARBALLIDO, NAIARA", 35692,,,,,6-11,3-11,4-11,,,0-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CARRASCO VIEITO, TERESA", 34289,"EIRAS PENAS, SONIA", 27267,,,,,11-6,11-5,11-2,,,3-0,2 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"GONZALEZ LOPEZ, NEREA", 31475,"OTERO CARBALLIDO, NAIARA", 35692,,,,,8-11,11-5,9-11,11-6,11-9,3-2,3 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CARRASCO VIEITO, TERESA", 34289,"PEREZ BONILLA, RAQUEL", 26812,,,,,6-11,5-11,3-11,,,0-3,3 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,648,OROSO MALOV TM,"CORRAL RODRIGUEZ, CARLA", 40606,"EIRAS PENAS, SONIA", 27267,,,,,7-11,3-11,11-9,11-5,11-8,3-2,4 - 2
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"CEIDE RODRIGUEZ, BEATRIZ", 518,"CARRASCO VIEITO, TERESA", 34289,,,,,11-4,11-9,8-11,12-10,,3-1,1 - 0
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"CARRERAS PORTELA, CARMELA", 22360,"GONZALEZ LOPEZ, NEREA", 31475,,,,,10-12,10-12,5-11,,,0-3,1 - 1
singles,1,20222991,CLUB DEL MAR DE SAN AMARO,97,C.T.M.CORUÑA,"VARELA SIMO, PILAR", 24218,"CORRAL RODRIGUEZ, CARLA", 40606,,,,,11-2,11-3,11-4,,,3-0,2 - 1
