Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-9,11-8,11-7,,,3-0,1 - 0
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-7,9-11,7-11,9-11,,1-3,1 - 1
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-13,11-7,4-11,4-11,,1-3,1 - 2
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,13-11,10-12,6-11,11-6,4-11,2-3,1 - 3
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"GUZMAN MUÑOZ, JOSE", 16573,,,,,6-11,17-15,8-11,11-9,11-6,3-2,2 - 3
singles,1,20191643,C.T.M BAHÍA DE CÁDIZ,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"PACHECO CORTES, GUILLERMO", 19212,,,,,11-13,4-11,6-11,,,0-3,2 - 4
singles,2,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"PALOMO CANTADOR, ANTONIO JESUS", 14865,"PACHECO CORTES, GUILLERMO", 19212,,,,,9-11,11-8,9-11,11-3,11-6,3-2,1 - 0
singles,2,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"ADAME DE LA ROSA, CARLOS", 6913,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-9,11-4,6-11,6-11,13-11,3-2,2 - 0
singles,2,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"GERVAS DIAZ, JUAN LUIS", 18562,"GUZMAN MUÑOZ, JOSE", 16573,,,,,10-12,11-7,11-9,7-11,11-7,3-2,3 - 0
singles,2,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"PALOMO CANTADOR, ANTONIO JESUS", 14865,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,7-11,11-6,11-7,8-11,8-11,2-3,3 - 1
singles,2,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"GERVAS DIAZ, JUAN LUIS", 18562,"PACHECO CORTES, GUILLERMO", 19212,,,,,7-11,6-11,7-11,,,0-3,3 - 2
singles,2,20202070,REAL CIRCULO DE LABRADORES,20191643,C.T.M BAHÍA DE CÁDIZ,"ADAME DE LA ROSA, CARLOS", 6913,"GUZMAN MUÑOZ, JOSE", 16573,,,,,12-10,10-12,11-7,13-11,,3-1,4 - 2
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M.  TODODISCA JEREZ,"SILVA VIEIRA, JOAO PEDRO", 22755,"GUZMAN MUÑOZ, JOSE", 16573,,,,,11-8,11-8,11-6,,,3-0,1 - 0
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M.  TODODISCA JEREZ,"GALAN GALLEGO, JOSE JAVIER", 1898,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,10-12,11-8,11-13,5-11,,1-3,1 - 1
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M.  TODODISCA JEREZ,"IZQUIERDO PEREZ, FERNANDO", 31453,"PACHECO CORTES, GUILLERMO", 19212,,,,,5-11,5-11,10-12,,,0-3,1 - 2
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M.  TODODISCA JEREZ,"SILVA VIEIRA, JOAO PEDRO", 22755,"RODRIGUEZ CARDENAS, ANTONIO", 2629,,,,,11-13,11-9,11-7,11-6,,3-1,2 - 2
singles,3,20191643,C.T.M BAHÍA DE CÁDIZ,14019,C.T.M.  TODODISCA JEREZ,"IZQUIERDO PEREZ, FERNANDO", 31453,"GUZMAN MUÑOZ, JOSE", 16573,,,,,13-11,11-8,5-11,11-7,,3-1,3 - 2
