Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,7-11,7-11,10-12,,,0-3,0 - 1
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"OTERO CARBALLIDO, NICOLAS", 30873,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,5-11,3-11,7-11,,,0-3,0 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"MALOV CASTRO, ALEXANDER", 21826,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-7,5-11,11-8,11-8,,3-1,1 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,5-11,12-14,4-11,,,0-3,1 - 3
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"MALOV CASTRO, ALEXANDER", 21826,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,13-11,6-11,9-11,5-11,,1-3,1 - 4
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"OTERO CARBALLIDO, NICOLAS", 30873,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-5,2-11,8-11,9-11,,1-3,1 - 5
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"PADIN FERNANDEZ, FERNANDO", 4460,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-1,11-7,9-11,8-11,11-5,3-2,1 - 0
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"CASALDERREY DIAZ, DANIEL", 4411,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,15-13,11-4,11-7,,,3-0,2 - 0
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"NUÑEZ RODAL, JAVIER", 6813,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,10-12,7-11,10-12,,,0-3,2 - 1
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"PADIN FERNANDEZ, FERNANDO", 4460,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,12-10,14-12,11-8,,,3-0,3 - 1
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"NUÑEZ RODAL, JAVIER", 6813,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-3,9-11,3-11,7-11,,1-3,3 - 2
singles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,"CASALDERREY DIAZ, DANIEL", 4411,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,11-9,7-11,11-13,9-11,,1-3,3 - 3
doubles,2,10490,PANADERÍA SANTY SIN GLUTEN,221,CAMBADOS TENIS DE MESA,,,,,"PADIN FERNANDEZ, FERNANDO",4460,"CASALDERREY DIAZ, DANIEL",4411,11-9,13-11,9-11,11-8,,3-1,4 - 3
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CALDERONI FRANCES, ADRIANO", 18683,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,7-11,6-11,3-11,,,0-3,0 - 1
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,4-11,11-7,15-17,11-8,11-8,3-2,1 - 1
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,8-11,5-11,7-11,,,0-3,1 - 2
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CALDERONI FRANCES, ADRIANO", 18683,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,6-11,4-11,12-10,11-7,4-11,2-3,1 - 3
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"CASAL GONZALEZ, SIMON", 16669,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,9-11,10-12,8-11,,,0-3,1 - 4
singles,3,10490,PANADERÍA SANTY SIN GLUTEN,20191657,CONXO TM  ZOOLANDIA,"QUINTELA PAZ, EDUARDO", 8390,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,9-11,4-11,11-9,9-11,,1-3,1 - 5
singles,4,10490,PANADERÍA SANTY SIN GLUTEN,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,11-6,2-11,9-11,4-11,,1-3,0 - 1
singles,4,10490,PANADERÍA SANTY SIN GLUTEN,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-6,8-11,6-11,10-12,,1-3,0 - 2
singles,4,10490,PANADERÍA SANTY SIN GLUTEN,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,11-9,5-11,7-11,5-11,,1-3,0 - 3
singles,4,10490,PANADERÍA SANTY SIN GLUTEN,2017348,ETM LA FINCA,"QUEVEDO BENITO, NICO", 21802,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-13,4-11,7-11,,,0-3,0 - 4
singles,4,10490,PANADERÍA SANTY SIN GLUTEN,2017348,ETM LA FINCA,"GARCIA RAMOS, MARCOS", 22475,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,4-11,14-12,11-6,0-11,8-11,2-3,0 - 5
singles,4,10490,PANADERÍA SANTY SIN GLUTEN,2017348,ETM LA FINCA,"RABAGO GONZALEZ, JAVIER", 9899,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,7-11,6-11,6-11,,,0-3,0 - 6
singles,7,20191277,CLUB DEPORTIVO COYANZA,10490,PANADERÍA SANTY SIN GLUTEN,"TASCON FERNANDEZ, IGNACIO", 16396,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-8,11-4,11-9,,,3-0,1 - 0
singles,7,20191277,CLUB DEPORTIVO COYANZA,10490,PANADERÍA SANTY SIN GLUTEN,"FERNANDEZ ALVAREZ, ANGEL", 3721,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,9-11,11-9,6-11,9-11,,1-3,1 - 1
singles,7,20191277,CLUB DEPORTIVO COYANZA,10490,PANADERÍA SANTY SIN GLUTEN,"BARROS OCHOA, JOSE MANUEL", 883,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,5-11,13-15,11-4,6-11,,1-3,1 - 2
singles,7,20191277,CLUB DEPORTIVO COYANZA,10490,PANADERÍA SANTY SIN GLUTEN,"TASCON FERNANDEZ, IGNACIO", 16396,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-7,10-12,4-11,6-11,,1-3,1 - 3
singles,7,20191277,CLUB DEPORTIVO COYANZA,10490,PANADERÍA SANTY SIN GLUTEN,"BARROS OCHOA, JOSE MANUEL", 883,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-4,11-4,11-8,,,3-0,2 - 3
singles,7,20191277,CLUB DEPORTIVO COYANZA,10490,PANADERÍA SANTY SIN GLUTEN,"FERNANDEZ ALVAREZ, ANGEL", 3721,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,11-3,7-11,11-13,11-7,9-11,2-3,2 - 4
singles,7,2018797,CAFÉ QUIJANO GIJÓN TM,10490,PANADERÍA SANTY SIN GLUTEN,"OTERO RODRIGUEZ, SANTIAGO", 10331,"SANTAMARTA FERNáNDEZ, MARIO", 37756,,,,,11-1,11-6,11-3,,,3-0,1 - 0
singles,7,2018797,CAFÉ QUIJANO GIJÓN TM,10490,PANADERÍA SANTY SIN GLUTEN,"GARCIA RODRIGUEZ, RUBEN", 8287,"CRESPO VEGA, ADRIáN", 37954,,,,,11-1,11-2,11-5,,,3-0,2 - 0
singles,7,2018797,CAFÉ QUIJANO GIJÓN TM,10490,PANADERÍA SANTY SIN GLUTEN,"PIÑEIRO GARCIA, ISHAI", 5679,"BANCES ALADRO, LUCAS", 34852,,,,,11-5,11-6,11-5,,,3-0,3 - 0
singles,7,2018797,CAFÉ QUIJANO GIJÓN TM,10490,PANADERÍA SANTY SIN GLUTEN,"OTERO RODRIGUEZ, SANTIAGO", 10331,"CRESPO VEGA, ADRIáN", 37954,,,,,11-2,11-3,11-2,,,3-0,4 - 0
singles,7,2018797,CAFÉ QUIJANO GIJÓN TM,10490,PANADERÍA SANTY SIN GLUTEN,"PIÑEIRO GARCIA, ISHAI", 5679,"SANTAMARTA FERNáNDEZ, MARIO", 37756,,,,,11-7,11-3,11-6,,,3-0,5 - 0
singles,7,2018797,CAFÉ QUIJANO GIJÓN TM,10490,PANADERÍA SANTY SIN GLUTEN,"GARCIA RODRIGUEZ, RUBEN", 8287,"BANCES ALADRO, LUCAS", 34852,,,,,11-3,11-6,11-6,,,3-0,6 - 0
singles,8,10490,PANADERÍA SANTY SIN GLUTEN,2018819,MANUFACTURAS DEPORTIVAS,"DEHESA SUANCES, RUBEN", 3843,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,9-11,11-13,12-14,,,0-3,0 - 1
singles,8,10490,PANADERÍA SANTY SIN GLUTEN,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-8,11-9,9-11,6-11,1-11,2-3,0 - 2
singles,8,10490,PANADERÍA SANTY SIN GLUTEN,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,2-11,2-11,3-11,,,0-3,0 - 3
singles,8,10490,PANADERÍA SANTY SIN GLUTEN,2018819,MANUFACTURAS DEPORTIVAS,"DEHESA SUANCES, RUBEN", 3843,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,3-11,3-11,9-11,,,0-3,0 - 4
singles,8,10490,PANADERÍA SANTY SIN GLUTEN,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,6-11,11-3,13-11,11-8,,3-1,1 - 4
singles,8,10490,PANADERÍA SANTY SIN GLUTEN,2018819,MANUFACTURAS DEPORTIVAS,"FERNANDEZ QUEVEDO, PEDRO", 20918,"VIDAL FERNANDEZ, ADRIAN", 3243,,,,,3-11,9-11,6-11,,,0-3,1 - 5
singles,10,333,CLUB DEPORTIVO TEMESPIN,10490,PANADERÍA SANTY SIN GLUTEN,"CASTRO SANCHEZ, SANDRO", 7708,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,13-11,11-8,7-11,11-5,,3-1,1 - 0
singles,10,333,CLUB DEPORTIVO TEMESPIN,10490,PANADERÍA SANTY SIN GLUTEN,"LESHCHANKA , DANIIL", 40999,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,9-11,10-12,11-6,5-11,,1-3,1 - 1
singles,10,333,CLUB DEPORTIVO TEMESPIN,10490,PANADERÍA SANTY SIN GLUTEN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"RODRIGUEZ SIXTO, BRAIS", 23571,,,,,7-11,6-11,9-11,,,0-3,1 - 2
singles,10,333,CLUB DEPORTIVO TEMESPIN,10490,PANADERÍA SANTY SIN GLUTEN,"CASTRO SANCHEZ, SANDRO", 7708,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,3-11,6-11,9-11,,,0-3,1 - 3
singles,10,333,CLUB DEPORTIVO TEMESPIN,10490,PANADERÍA SANTY SIN GLUTEN,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-7,10-12,8-11,11-6,9-11,2-3,1 - 4
singles,10,333,CLUB DEPORTIVO TEMESPIN,10490,PANADERÍA SANTY SIN GLUTEN,"LESHCHANKA , DANIIL", 40999,"RODRIGUEZ SIXTO, BRAIS", 23571,,,,,7-11,11-8,8-11,11-7,7-11,2-3,1 - 5
singles,10,329,T.M.DEFENSE  ELECTROSATEL,10490,PANADERÍA SANTY SIN GLUTEN,"KHIANI MOHINANI, SAMEER ANAND", 28645,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,2-11,8-11,11-8,11-7,7-11,2-3,0 - 1
singles,10,329,T.M.DEFENSE  ELECTROSATEL,10490,PANADERÍA SANTY SIN GLUTEN,"VIÑA CARBALLO, JOSE ARTURO", 1249,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,4-11,11-7,13-11,2-11,4-11,2-3,0 - 2
singles,10,329,T.M.DEFENSE  ELECTROSATEL,10490,PANADERÍA SANTY SIN GLUTEN,"ARASWILLI , SANTOSH", 28808,"RODRIGUEZ SIXTO, BRAIS", 23571,,,,,11-7,11-4,11-6,,,3-0,1 - 2
singles,10,329,T.M.DEFENSE  ELECTROSATEL,10490,PANADERÍA SANTY SIN GLUTEN,"KHIANI MOHINANI, SAMEER ANAND", 28645,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,2-11,11-5,7-11,3-11,,1-3,1 - 3
singles,10,329,T.M.DEFENSE  ELECTROSATEL,10490,PANADERÍA SANTY SIN GLUTEN,"ARASWILLI , SANTOSH", 28808,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-7,9-11,11-1,11-7,,3-1,2 - 3
singles,10,329,T.M.DEFENSE  ELECTROSATEL,10490,PANADERÍA SANTY SIN GLUTEN,"VIÑA CARBALLO, JOSE ARTURO", 1249,"RODRIGUEZ SIXTO, BRAIS", 23571,,,,,8-11,9-11,5-11,,,0-3,2 - 4
singles,10,74,CTM TABOR AÑAVINGO,10490,PANADERÍA SANTY SIN GLUTEN,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"RODRIGUEZ SIXTO, BRAIS", 23571,,,,,11-5,11-7,11-13,11-3,,3-1,1 - 0
singles,10,74,CTM TABOR AÑAVINGO,10490,PANADERÍA SANTY SIN GLUTEN,"HERNANDEZ MUÑIZ, RUBEN", 3047,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,4-11,4-11,11-7,2-11,,1-3,1 - 1
singles,10,74,CTM TABOR AÑAVINGO,10490,PANADERÍA SANTY SIN GLUTEN,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,7-11,11-9,11-2,11-5,,3-1,2 - 1
singles,10,74,CTM TABOR AÑAVINGO,10490,PANADERÍA SANTY SIN GLUTEN,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,12-10,4-11,12-10,7-11,11-5,3-2,3 - 1
singles,10,74,CTM TABOR AÑAVINGO,10490,PANADERÍA SANTY SIN GLUTEN,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"RODRIGUEZ SIXTO, BRAIS", 23571,,,,,8-11,11-6,11-4,11-6,,3-1,4 - 1
singles,10,74,CTM TABOR AÑAVINGO,10490,PANADERÍA SANTY SIN GLUTEN,"HERNANDEZ MUÑIZ, RUBEN", 3047,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-5,11-13,8-11,11-8,12-10,3-2,5 - 1
singles,11,10490,PANADERÍA SANTY SIN GLUTEN,1284,VISIT PONTEVEDRA,"OTERO RODRIGUEZ, SANTIAGO", 10331,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-9,11-4,8-11,11-5,,3-1,1 - 0
