Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"LORENTE  ESCOBAR, MARINA", 15774,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-3,11-4,11-2,,,3-0,1 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"ABAD ORTEGA, DULCE", 5209,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,12-10,11-3,11-9,,,3-0,2 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"TORRES FERNANDEZ, NAIRA", 40648,"HIDALGO BAENA, AURORA", 36690,,,,,6-11,7-11,4-11,,,0-3,2 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"LORENTE  ESCOBAR, MARINA", 15774,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,11-4,11-3,7-11,11-5,,3-1,3 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"TORRES FERNANDEZ, NAIRA", 40648,"VALENZUELA VARGAS, MARTA", 36698,,,,,11-13,11-9,10-12,11-7,11-9,3-2,4 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,14051,TECNIGEN LINARES,"ABAD ORTEGA, DULCE", 5209,"HIDALGO BAENA, AURORA", 36690,,,,,11-6,11-13,11-6,11-13,11-13,2-3,4 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20201878,INDIANA GAMES LINARES,"TORRES FERNANDEZ, NAIRA", 40648,"SUAREZ LOPEZ, SARA", 29347,,,,,2-11,6-11,5-11,,,0-3,0 - 1
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20201878,INDIANA GAMES LINARES,"LORENTE  ESCOBAR, MARINA", 15774,"TRIANA SANCHEZ, AMALIA", 29258,,,,,7-11,11-5,5-11,2-11,,1-3,0 - 2
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20201878,INDIANA GAMES LINARES,"ABAD ORTEGA, DULCE", 5209,"TORRES LEON, CARMEN", 23743,,,,,8-11,5-11,8-11,,,0-3,0 - 3
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20201878,INDIANA GAMES LINARES,"TORRES FERNANDEZ, NAIRA", 40648,"TRIANA SANCHEZ, AMALIA", 29258,,,,,3-11,6-11,7-11,,,0-3,0 - 4
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20201878,INDIANA GAMES LINARES,"ABAD ORTEGA, DULCE", 5209,"SUAREZ LOPEZ, SARA", 29347,,,,,11-5,11-8,8-11,8-11,3-11,2-3,0 - 5
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,20201878,INDIANA GAMES LINARES,"LORENTE  ESCOBAR, MARINA", 15774,"TORRES LEON, CARMEN", 23743,,,,,15-13,11-5,8-11,11-13,11-6,3-2,1 - 5
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"LORENTE  ESCOBAR, MARINA", 15774,"LOPEZ GRANADO, BERTA", 38964,,,,,11-4,8-11,11-6,11-5,,3-1,1 - 0
singles,1,20222961,RESTAURANTE VENTUCCIO - CTM JAEN,2017552,CTM HUERCAL DE ALMERIA,"GUERRERO GARCIA, ADRIANA", 37759,"RODRIGUEZ AMAT, BELEN", 36682,,,,,11-8,11-6,11-9,,,3-0,2 - 0
