Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,"LARIO DEVESA, ORIOL", 15164,,,,,11-6,9-11,5-11,11-5,3-11,2-3,0 - 1
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,14-12,8-11,11-6,11-9,,3-1,1 - 1
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"MARTINEZ CARRACEDO, DANI", 4143,,,,,11-4,2-11,4-11,9-11,,1-3,1 - 2
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,6-11,1-11,2-11,,,0-3,1 - 3
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"LARIO DEVESA, ORIOL", 15164,,,,,7-11,4-11,8-11,,,0-3,1 - 4
singles,1,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,"MARTINEZ CARRACEDO, DANI", 4143,,,,,11-5,11-8,11-7,,,3-0,2 - 4
singles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,"MENAL MONTUEGA, MANUEL", 15185,,,,,11-5,5-11,11-8,5-11,2-11,2-3,0 - 1
singles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"SANCHEZ VALIENTE, DIDAC", 28070,,,,,11-7,12-10,12-10,,,3-0,1 - 1
singles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,"LUCO PEREZ, BERNAT", 17622,,,,,11-4,8-11,7-11,11-7,11-13,2-3,1 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,"ARCE GOMEZ, IKER", 5017,"SANCHEZ VALIENTE, DIDAC", 28070,,,,,11-5,9-11,11-9,11-7,,3-1,2 - 2
singles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,"CHICO ZURANO, M. ANGEL", 6584,"MENAL MONTUEGA, MANUEL", 15185,,,,,10-12,12-10,6-11,6-11,,1-3,2 - 3
singles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"LUCO PEREZ, BERNAT", 17622,,,,,5-11,10-12,12-10,12-10,12-10,3-2,3 - 3
doubles,2,2017342,CLUB PING PONG IGUALADA,20233498,ASSOC. EXC. CAT. DE REUS,,,,,"ARCE GOMEZ, IKER",5017,"HERRERO RABASO, IVAN",25799,12-10,10-12,11-7,9-11,11-9,3-2,4 - 3
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"SEDANO SIERRA, ALBERT", 24870,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,4-11,7-11,3-11,,,0-3,0 - 1
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"HERRERO RABASO, IVAN", 25799,"PIJUAN COSTA, GUILLEM", 32920,,,,,7-11,3-11,7-11,,,0-3,0 - 2
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"ARCE GOMEZ, IKER", 5017,"POUS CISNEROS, JACOB", 28046,,,,,11-8,7-11,11-8,9-11,4-11,2-3,0 - 3
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"SEDANO SIERRA, ALBERT", 24870,"PIJUAN COSTA, GUILLEM", 32920,,,,,5-11,7-11,6-11,,,0-3,0 - 4
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"ARCE GOMEZ, IKER", 5017,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,8-11,11-7,11-8,9-11,5-11,2-3,0 - 5
singles,3,20233498,ASSOC. EXC. CAT. DE REUS,759,CENTRE NATACIO MATARO,"HERRERO RABASO, IVAN", 25799,"POUS CISNEROS, JACOB", 28046,,,,,7-11,10-12,9-11,,,0-3,0 - 6
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"MARTINEZ MATEU, ARNAU", 25964,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"HERRERO RABASO, IVAN", 25799,"GONZALEZ RIUS, PAU", 21059,,,,,11-9,5-11,1-11,11-8,7-11,2-3,0 - 2
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"VIZCARRI BRULL, PERE", 28944,"GARCIA FERRER, VICENT", 10874,,,,,4-11,3-11,4-11,,,0-3,0 - 3
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"MARTINEZ MATEU, ARNAU", 25964,"GONZALEZ RIUS, PAU", 21059,,,,,12-10,4-11,7-11,4-11,,1-3,0 - 4
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"VIZCARRI BRULL, PERE", 28944,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,7-11,7-11,9-11,,,0-3,0 - 5
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"HERRERO RABASO, IVAN", 25799,"GARCIA FERRER, VICENT", 10874,,,,,6-11,3-11,5-11,,,0-3,0 - 6
singles,5,60,TENNIS TAULA PARETS,20233498,ASSOC. EXC. CAT. DE REUS,"HERRERO RABASO, IVAN", 25799,"MOLINA NAVARRO, MIGUEL", 1534,,,,,8-11,10-12,11-4,10-12,,1-3,0 - 1
