Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,10288,NOROESTE - LAS ROZAS,"SANCHEZ DELGADO, JAVIER", 2541,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,3-11,9-11,15-13,9-11,,1-3,0 - 1
singles,1,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,10288,NOROESTE - LAS ROZAS,"WAN , QUIANCHENG", 41768,"ZABALLOS GALAN, MIGUEL", 23393,,,,,6-11,10-12,11-9,11-7,6-11,2-3,0 - 2
singles,1,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,10288,NOROESTE - LAS ROZAS,"PRADO MARTÍN, DIEGO", 17339,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,,,,,11-7,9-11,11-4,7-11,7-11,2-3,0 - 3
singles,1,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,10288,NOROESTE - LAS ROZAS,"SANCHEZ DELGADO, JAVIER", 2541,"ZABALLOS GALAN, MIGUEL", 23393,,,,,3-11,5-11,6-11,,,0-3,0 - 4
singles,1,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,10288,NOROESTE - LAS ROZAS,"PRADO MARTÍN, DIEGO", 17339,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,4-11,11-6,4-11,4-11,,1-3,0 - 5
singles,1,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,10288,NOROESTE - LAS ROZAS,"WAN , QUIANCHENG", 41768,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,,,,,11-5,11-6,11-7,,,3-0,1 - 5
singles,2,10288,NOROESTE - LAS ROZAS,20191273,DANIMEATS ALCOBENDAS TM,"SOLA  SARDUY, HECTOR FRANK", 19990,"WAN , QUIANCHENG", 41768,,,,,11-4,8-11,11-7,11-9,,3-1,1 - 0
singles,2,10288,NOROESTE - LAS ROZAS,20191273,DANIMEATS ALCOBENDAS TM,"ZARZA GOMES, NUNO ALFONSO", 14636,"SANCHEZ DELGADO, JAVIER", 2541,,,,,7-11,6-11,8-11,,,0-3,1 - 1
singles,2,10288,NOROESTE - LAS ROZAS,20191273,DANIMEATS ALCOBENDAS TM,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,"PRADO MARTÍN, DIEGO", 17339,,,,,12-14,6-11,11-2,5-11,,1-3,1 - 2
singles,2,10288,NOROESTE - LAS ROZAS,20191273,DANIMEATS ALCOBENDAS TM,"SOLA  SARDUY, HECTOR FRANK", 19990,"SANCHEZ DELGADO, JAVIER", 2541,,,,,11-3,5-11,9-11,11-1,11-6,3-2,2 - 2
singles,2,10288,NOROESTE - LAS ROZAS,20191273,DANIMEATS ALCOBENDAS TM,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,"WAN , QUIANCHENG", 41768,,,,,12-14,5-11,11-9,9-11,,1-3,2 - 3
singles,2,10288,NOROESTE - LAS ROZAS,20191273,DANIMEATS ALCOBENDAS TM,"ZARZA GOMES, NUNO ALFONSO", 14636,"PRADO MARTÍN, DIEGO", 17339,,,,,5-11,11-5,11-8,10-12,5-11,2-3,2 - 4
singles,3,2017771,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS,"UTRILLA GATICA, JORGE", 29198,"WAN , QUIANCHENG", 41768,,,,,4-11,6-11,11-9,5-11,,1-3,0 - 1
singles,3,2017771,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO", 27151,"LOPEZ BALLESTRINO, MARCO", 37071,,,,,11-5,5-11,11-4,11-9,,3-1,1 - 1
singles,3,2017771,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS,"UTRILLA GATICA, REINALDO", 29197,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-3,11-3,11-6,,,3-0,2 - 1
singles,3,2017771,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS,"UTRILLA GATICA, JORGE", 29198,"LOPEZ BALLESTRINO, MARCO", 37071,,,,,8-11,8-11,11-8,11-6,9-11,2-3,2 - 2
singles,3,2017771,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS,"UTRILLA GATICA, REINALDO", 29197,"WAN , QUIANCHENG", 41768,,,,,11-4,16-14,11-6,,,3-0,3 - 2
singles,3,2017771,TENIS DE MESA PARLA,10288,NOROESTE - LAS ROZAS,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO", 27151,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-7,5-11,11-9,4-11,11-7,3-2,4 - 2
singles,4,10288,NOROESTE - LAS ROZAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"URIBARRI CRIADO, JON", 1266,"SANCHEZ DELGADO, JAVIER", 2541,,,,,9-11,9-11,5-11,,,0-3,0 - 1
singles,4,10288,NOROESTE - LAS ROZAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,"WAN , QUIANCHENG", 41768,,,,,11-6,13-11,7-11,9-11,8-11,2-3,0 - 2
singles,4,10288,NOROESTE - LAS ROZAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,,,,,10-12,12-10,11-6,11-7,,3-1,1 - 2
singles,4,10288,NOROESTE - LAS ROZAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"URIBARRI CRIADO, JON", 1266,"WAN , QUIANCHENG", 41768,,,,,7-11,8-11,9-11,,,0-3,1 - 3
singles,4,10288,NOROESTE - LAS ROZAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"PIMENTEL SERRA, MARCOS", 19707,"SANCHEZ DELGADO, JAVIER", 2541,,,,,6-11,7-11,11-9,12-10,11-4,3-2,2 - 3
singles,4,10288,NOROESTE - LAS ROZAS,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,"HIGUERA FOMBUENA, JORGE", 5776,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,,,,,11-7,8-11,11-9,12-14,9-11,2-3,2 - 4
singles,5,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,"FERNANDEZ COBOS, JAIME", 31270,"PARAMO MATEO, CARLOS", 10838,,,,,4-11,7-11,11-9,6-11,,1-3,0 - 1
singles,5,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,7-11,11-7,8-11,11-9,11-4,3-2,1 - 1
singles,5,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,"BAILON CERRADILLO, DANIEL", 18487,,,,,2-11,7-11,6-11,,,0-3,1 - 2
singles,5,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,"FERNANDEZ COBOS, JAIME", 31270,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,4-11,5-11,8-11,,,0-3,1 - 3
singles,5,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,"PARAMO MATEO, CARLOS", 10838,,,,,9-11,6-11,7-11,,,0-3,1 - 4
singles,5,2017355,AD COLLADO MEDIANO,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"HIDALGO HERRERO, MARIO", 24084,,,,,11-7,12-10,6-11,11-5,,3-1,2 - 4
singles,6,838,SAN SEBASTIAN DE LOS REYES,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"PEREZ LAPRESTA, ALVARO", 2831,,,,,9-11,6-11,7-11,,,0-3,0 - 1
singles,6,838,SAN SEBASTIAN DE LOS REYES,10288,NOROESTE - LAS ROZAS,"PRADO MARTÍN, DIEGO", 17339,"CABRERA CUSTODIO, FERNANDO", 23028,,,,,11-7,11-4,11-3,,,3-0,1 - 1
singles,6,838,SAN SEBASTIAN DE LOS REYES,10288,NOROESTE - LAS ROZAS,"WAN , QUIANCHENG", 41768,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,11-8,11-9,13-15,12-10,,3-1,2 - 1
singles,6,838,SAN SEBASTIAN DE LOS REYES,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"CABRERA CUSTODIO, FERNANDO", 23028,,,,,12-10,10-12,11-8,11-5,,3-1,3 - 1
singles,6,838,SAN SEBASTIAN DE LOS REYES,10288,NOROESTE - LAS ROZAS,"WAN , QUIANCHENG", 41768,"PEREZ LAPRESTA, ALVARO", 2831,,,,,11-8,11-7,4-11,11-9,,3-1,4 - 1
singles,6,838,SAN SEBASTIAN DE LOS REYES,10288,NOROESTE - LAS ROZAS,"PRADO MARTÍN, DIEGO", 17339,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,,,,,6-11,12-14,11-6,11-9,3-11,2-3,4 - 2
singles,7,10288,NOROESTE - LAS ROZAS,20223010,MADRID CAPITAL TM,"RAMIREZ RODRIGUEZ, RUBEN", 8640,"SANCHEZ DELGADO, JAVIER", 2541,,,,,11-6,11-3,11-3,,,3-0,1 - 0
singles,7,10288,NOROESTE - LAS ROZAS,20223010,MADRID CAPITAL TM,"HERNAN GONZALEZ DE LENA, SAUL", 27934,"WAN , QUIANCHENG", 41768,,,,,11-8,11-8,11-4,,,3-0,2 - 0
singles,7,10288,NOROESTE - LAS ROZAS,20223010,MADRID CAPITAL TM,"BENITEZ DE LA FUENTE, ALVARO", 21943,"PRADO MARTÍN, DIEGO", 17339,,,,,10-12,9-11,11-7,11-1,11-8,3-2,3 - 0
singles,7,10288,NOROESTE - LAS ROZAS,20223010,MADRID CAPITAL TM,"RAMIREZ RODRIGUEZ, RUBEN", 8640,"WAN , QUIANCHENG", 41768,,,,,7-11,11-3,11-9,11-9,,3-1,4 - 0
singles,7,10288,NOROESTE - LAS ROZAS,20223010,MADRID CAPITAL TM,"BENITEZ DE LA FUENTE, ALVARO", 21943,"SANCHEZ DELGADO, JAVIER", 2541,,,,,7-11,2-11,15-13,11-3,11-6,3-2,5 - 0
singles,7,10288,NOROESTE - LAS ROZAS,20223010,MADRID CAPITAL TM,"ZABALLOS GALAN, GONZALO", 23391,"PRADO MARTÍN, DIEGO", 17339,,,,,11-6,11-6,11-3,,,3-0,6 - 0
singles,8,183,C.D. TENIS DE MESA RIVAS,10288,NOROESTE - LAS ROZAS,"SALCEDO POLO, DARIO", 28138,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-4,11-8,11-4,,,3-0,1 - 0
singles,8,183,C.D. TENIS DE MESA RIVAS,10288,NOROESTE - LAS ROZAS,"PELLIZZON , SHASA", 41892,"WAN , QUIANCHENG", 41768,,,,,9-11,11-7,9-11,11-4,11-9,3-2,2 - 0
singles,8,183,C.D. TENIS DE MESA RIVAS,10288,NOROESTE - LAS ROZAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,"SANCHEZ DELGADO, JAVIER", 2541,,,,,11-5,14-12,11-3,,,3-0,3 - 0
singles,8,183,C.D. TENIS DE MESA RIVAS,10288,NOROESTE - LAS ROZAS,"SALCEDO POLO, DARIO", 28138,"WAN , QUIANCHENG", 41768,,,,,11-4,11-3,11-5,,,3-0,4 - 0
singles,8,183,C.D. TENIS DE MESA RIVAS,10288,NOROESTE - LAS ROZAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-4,11-1,11-6,,,3-0,5 - 0
singles,8,183,C.D. TENIS DE MESA RIVAS,10288,NOROESTE - LAS ROZAS,"PELLIZZON , SHASA", 41892,"SANCHEZ DELGADO, JAVIER", 2541,,,,,6-11,11-9,11-8,11-4,,3-1,6 - 0
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"GARCIA SUALDEA, ALEJANDRO", 26818,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,5-11,11-8,10-12,6-11,,1-3,0 - 1
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"WAN , QUIANCHENG", 41768,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,11-3,11-9,11-8,,,3-0,1 - 1
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,8-11,7-11,14-16,,,0-3,1 - 2
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"GARCIA SUALDEA, ALEJANDRO", 26818,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,13-11,6-11,5-11,5-11,,1-3,1 - 3
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,9-11,6-11,8-11,,,0-3,1 - 4
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"WAN , QUIANCHENG", 41768,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-5,11-7,11-8,,,3-0,2 - 4
singles,10,20201676,CLUB TENIS DE MESA COSLADA,10288,NOROESTE - LAS ROZAS,"BERNABEU MUNUERA, PABLO", 9310,"SANCHEZ DELGADO, JAVIER", 2541,,,,,11-8,11-5,11-9,,,3-0,1 - 0
singles,10,20201676,CLUB TENIS DE MESA COSLADA,10288,NOROESTE - LAS ROZAS,"VILLANUEVA MORALES, NELSON JOSE", 19719,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-4,11-3,11-6,,,3-0,2 - 0
singles,10,20201676,CLUB TENIS DE MESA COSLADA,10288,NOROESTE - LAS ROZAS,"SYMONCHUK , DAVID", 40802,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,,,,,11-9,11-8,11-9,,,3-0,3 - 0
singles,10,20201676,CLUB TENIS DE MESA COSLADA,10288,NOROESTE - LAS ROZAS,"BERNABEU MUNUERA, PABLO", 9310,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-5,11-7,11-4,,,3-0,4 - 0
singles,10,20201676,CLUB TENIS DE MESA COSLADA,10288,NOROESTE - LAS ROZAS,"SYMONCHUK , DAVID", 40802,"SANCHEZ DELGADO, JAVIER", 2541,,,,,11-6,11-5,12-10,,,3-0,5 - 0
