Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,7-11,7-11,10-12,,,0-3,0 - 1
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"OTERO CARBALLIDO, NICOLAS", 30873,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,5-11,3-11,7-11,,,0-3,0 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"MALOV CASTRO, ALEXANDER", 21826,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-7,5-11,11-8,11-8,,3-1,1 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"GARCIA RODRIGUEZ, RUBEN", 8287,,,,,5-11,12-14,4-11,,,0-3,1 - 3
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"MALOV CASTRO, ALEXANDER", 21826,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,13-11,6-11,9-11,5-11,,1-3,1 - 4
singles,1,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"OTERO CARBALLIDO, NICOLAS", 30873,"PIÑEIRO GARCIA, ISHAI", 5679,,,,,11-5,2-11,8-11,9-11,,1-3,1 - 5
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"ALTO SARMIENTO, LUCIANO", 41527,,,,,11-9,13-11,11-6,,,3-0,1 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"QUINTANA RAÑA, MARTÍN", 19423,,,,,14-12,11-5,11-7,,,3-0,2 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"PAMPIN EIRAS, UXIO", 18783,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-5,11-13,11-7,11-6,,3-1,3 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"QUINTANA RAÑA, MARTÍN", 19423,,,,,11-4,11-4,11-5,,,3-0,4 - 0
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"PAMPIN EIRAS, UXIO", 18783,"ALTO SARMIENTO, LUCIANO", 41527,,,,,12-10,4-11,10-12,9-11,,1-3,4 - 1
singles,2,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"SANTIAGO BARREIRO, CRISTOFER", 5716,,,,,11-7,11-8,11-7,,,3-0,5 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,16008,OROSO TM PELUQUERíA TIJE,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-9,11-2,11-7,,,3-0,1 - 0
singles,3,20191277,CLUB DEPORTIVO COYANZA,16008,OROSO TM PELUQUERíA TIJE,"MALOV MALOV, VALERI", 1812,"GONZALEZ RODRIGUEZ, ALVARO", 23195,,,,,11-5,7-11,11-5,11-7,,3-1,2 - 0
singles,3,20191277,CLUB DEPORTIVO COYANZA,16008,OROSO TM PELUQUERíA TIJE,"PAMPIN EIRAS, UXIO", 18783,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,10-12,9-11,7-11,,,0-3,2 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,16008,OROSO TM PELUQUERíA TIJE,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"GONZALEZ RODRIGUEZ, ALVARO", 23195,,,,,11-8,11-5,9-11,11-5,,3-1,3 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,16008,OROSO TM PELUQUERíA TIJE,"PAMPIN EIRAS, UXIO", 18783,"BARROS OCHOA, JOSE MANUEL", 883,,,,,11-8,4-11,11-8,4-11,11-6,3-2,4 - 1
singles,3,20191277,CLUB DEPORTIVO COYANZA,16008,OROSO TM PELUQUERíA TIJE,"MALOV MALOV, VALERI", 1812,"TASCON FERNANDEZ, IGNACIO", 16396,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,4-11,11-8,1-11,5-11,,1-3,0 - 1
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"TORREJON MENENDEZ, DAVID", 2073,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,11-9,8-11,6-11,12-10,11-9,3-2,1 - 1
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"ARTEAGA MIGUEL, PABLO", 5067,"MALOV MALOV, VALERI", 1812,,,,,5-11,9-11,6-11,,,0-3,1 - 2
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"GARCIA MENENDEZ, JONATHAN JOSE", 9367,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,6-11,12-10,8-11,9-11,,1-3,1 - 3
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"ARTEAGA MIGUEL, PABLO", 5067,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,7-11,8-11,3-11,,,0-3,1 - 4
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,16008,OROSO TM PELUQUERíA TIJE,"TORREJON MENENDEZ, DAVID", 2073,"MALOV MALOV, VALERI", 1812,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,2017348,ETM LA FINCA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"GARCIA RAMOS, MARCOS", 22475,,,,,11-6,11-5,11-5,,,3-0,1 - 0
singles,4,16008,OROSO TM PELUQUERíA TIJE,2017348,ETM LA FINCA,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"QUEVEDO BENITO, NICO", 21802,,,,,11-6,11-5,11-7,,,3-0,2 - 0
singles,4,16008,OROSO TM PELUQUERíA TIJE,2017348,ETM LA FINCA,"PAMPIN EIRAS, UXIO", 18783,"RABAGO GONZALEZ, JAVIER", 9899,,,,,9-11,11-5,11-9,5-11,11-8,3-2,3 - 0
singles,4,16008,OROSO TM PELUQUERíA TIJE,2017348,ETM LA FINCA,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"QUEVEDO BENITO, NICO", 21802,,,,,11-7,11-7,12-10,,,3-0,4 - 0
singles,4,16008,OROSO TM PELUQUERíA TIJE,2017348,ETM LA FINCA,"PAMPIN EIRAS, UXIO", 18783,"GARCIA RAMOS, MARCOS", 22475,,,,,11-4,3-11,8-11,8-11,,1-3,4 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,2017348,ETM LA FINCA,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"RABAGO GONZALEZ, JAVIER", 9899,,,,,12-10,11-6,11-8,,,3-0,5 - 1
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"PEREZ DE JESUS, RUI", 22145,"CASAL FARIÑA, CARLOS", 14467,,,,,4-11,2-11,8-11,,,0-3,0 - 1
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"MALOV CASTRO, ALEXANDER", 21826,"CASALDERREY DIAZ, DANIEL", 4411,,,,,11-5,8-11,12-14,5-11,,1-3,0 - 2
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"NUÑEZ RODAL, JAVIER", 6813,,,,,7-11,4-11,8-11,,,0-3,0 - 3
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"PEREZ DE JESUS, RUI", 22145,"CASALDERREY DIAZ, DANIEL", 4411,,,,,4-11,5-11,2-11,,,0-3,0 - 4
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"CASAL FARIÑA, CARLOS", 14467,,,,,9-11,11-9,8-11,11-13,,1-3,0 - 5
singles,6,16008,OROSO TM PELUQUERíA TIJE,221,CAMBADOS TENIS DE MESA,"MALOV CASTRO, ALEXANDER", 21826,"NUÑEZ RODAL, JAVIER", 6813,,,,,6-11,11-13,11-7,8-11,,1-3,0 - 6
singles,8,16008,OROSO TM PELUQUERíA TIJE,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"MALOV CASTRO, ALEXANDER", 21826,,,,,10-12,10-12,13-11,12-10,5-11,2-3,0 - 1
singles,8,16008,OROSO TM PELUQUERíA TIJE,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"PAMPIN EIRAS, UXIO", 18783,,,,,11-8,11-7,8-11,8-11,8-11,2-3,0 - 2
singles,8,16008,OROSO TM PELUQUERíA TIJE,2018819,MANUFACTURAS DEPORTIVAS,"DEHESA SUANCES, RUBEN", 3843,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,11-9,11-4,9-11,6-11,15-13,3-2,1 - 2
singles,8,16008,OROSO TM PELUQUERíA TIJE,2018819,MANUFACTURAS DEPORTIVAS,"PAÑEDA DÍAZ, ADRIÁN", 26284,"PAMPIN EIRAS, UXIO", 18783,,,,,11-6,7-11,7-11,4-11,,1-3,1 - 3
singles,8,16008,OROSO TM PELUQUERíA TIJE,2018819,MANUFACTURAS DEPORTIVAS,"DEHESA SUANCES, RUBEN", 3843,"MALOV CASTRO, ALEXANDER", 21826,,,,,11-9,11-7,11-6,,,3-0,2 - 3
singles,8,16008,OROSO TM PELUQUERíA TIJE,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,11-9,8-11,6-11,4-11,,1-3,2 - 4
singles,10,20191657,CONXO TM  ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"QUINTELA PAZ, EDUARDO", 8390,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,11-7,6-11,5-11,5-11,,1-3,0 - 1
singles,10,20191657,CONXO TM  ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"GARCIA GOMEZ, CESAR", 2017,"PAMPIN EIRAS, UXIO", 18783,,,,,6-11,6-11,5-11,,,0-3,0 - 2
singles,10,20191657,CONXO TM  ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"CASAL GONZALEZ, SIMON", 16669,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,5-11,11-4,6-11,11-6,14-12,3-2,1 - 2
singles,10,20191657,CONXO TM  ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"QUINTELA PAZ, EDUARDO", 8390,"PAMPIN EIRAS, UXIO", 18783,,,,,9-11,11-9,11-6,11-4,,3-1,2 - 2
singles,10,20191657,CONXO TM  ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"CASAL GONZALEZ, SIMON", 16669,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,11-9,2-11,6-11,7-11,,1-3,2 - 3
singles,10,20191657,CONXO TM  ZOOLANDIA,16008,OROSO TM PELUQUERíA TIJE,"GARCIA GOMEZ, CESAR", 2017,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,7-11,5-11,4-11,,,0-3,2 - 4
singles,11,333,CLUB DEPORTIVO TEMESPIN,16008,OROSO TM PELUQUERíA TIJE,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"SANCHEZ RODRIGUEZ, ISIDRO", 20224,,,,,11-5,11-4,11-1,,,3-0,1 - 0
singles,11,333,CLUB DEPORTIVO TEMESPIN,16008,OROSO TM PELUQUERíA TIJE,"MALOV MALOV, VALERI", 1812,"CASTRO SANCHEZ, SANDRO", 7708,,,,,11-7,11-6,11-9,,,3-0,2 - 0
singles,11,333,CLUB DEPORTIVO TEMESPIN,16008,OROSO TM PELUQUERíA TIJE,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"RODRIGUEZ CASTRO, LUCAS", 31634,,,,,11-3,11-2,11-7,,,3-0,3 - 0
singles,11,333,CLUB DEPORTIVO TEMESPIN,16008,OROSO TM PELUQUERíA TIJE,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"CASTRO SANCHEZ, SANDRO", 7708,,,,,11-6,11-6,12-10,,,3-0,4 - 0
singles,11,333,CLUB DEPORTIVO TEMESPIN,16008,OROSO TM PELUQUERíA TIJE,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"SANCHEZ RODRIGUEZ, ISIDRO", 20224,,,,,11-3,11-5,11-7,,,3-0,5 - 0
singles,11,333,CLUB DEPORTIVO TEMESPIN,16008,OROSO TM PELUQUERíA TIJE,"MALOV MALOV, VALERI", 1812,"RODRIGUEZ CASTRO, LUCAS", 31634,,,,,11-2,11-4,11-5,,,3-0,6 - 0
singles,11,329,T.M.DEFENSE  ELECTROSATEL,16008,OROSO TM PELUQUERíA TIJE,"CABRERA GARCIA, JULEN", 27103,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,4-11,7-11,7-11,,,0-3,0 - 1
singles,11,329,T.M.DEFENSE  ELECTROSATEL,16008,OROSO TM PELUQUERíA TIJE,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,11-4,11-5,11-8,,,3-0,1 - 1
singles,11,329,T.M.DEFENSE  ELECTROSATEL,16008,OROSO TM PELUQUERíA TIJE,"PÉREZ BARRIOS, VICENTE", 17034,"MALOV MALOV, VALERI", 1812,,,,,11-9,6-11,9-11,7-11,,1-3,1 - 2
singles,11,329,T.M.DEFENSE  ELECTROSATEL,16008,OROSO TM PELUQUERíA TIJE,"CABRERA GARCIA, JULEN", 27103,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,11-5,11-3,11-6,,,3-0,2 - 2
singles,11,329,T.M.DEFENSE  ELECTROSATEL,16008,OROSO TM PELUQUERíA TIJE,"PÉREZ BARRIOS, VICENTE", 17034,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,3-11,8-11,6-11,,,0-3,2 - 3
singles,11,329,T.M.DEFENSE  ELECTROSATEL,16008,OROSO TM PELUQUERíA TIJE,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"MALOV MALOV, VALERI", 1812,,,,,6-11,9-11,5-11,,,0-3,2 - 4
singles,11,74,CTM TABOR AÑAVINGO,16008,OROSO TM PELUQUERíA TIJE,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,,,,,11-5,11-9,7-11,9-11,7-11,2-3,0 - 1
singles,11,74,CTM TABOR AÑAVINGO,16008,OROSO TM PELUQUERíA TIJE,"MALOV MALOV, VALERI", 1812,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,6-11,9-11,12-10,11-3,12-14,2-3,0 - 2
singles,11,74,CTM TABOR AÑAVINGO,16008,OROSO TM PELUQUERíA TIJE,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"HERNANDEZ MUÑIZ, RUBEN", 3047,,,,,11-5,11-8,11-7,,,3-0,1 - 2
