Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,12-10,11-5,11-3,,,3-0,1 - 0
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"TAIWO , MATI", 41899 ,,,,,5-11,6-11,5-11,,,0-3,1 - 1
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"CHATZILYGEROUDIS , GERASIMOS", 41709 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,5-11,6-11,4-11,,,0-3,1 - 2
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,"TAIWO , MATI", 41899 ,,,,,13-11,11-5,11-9,,,3-0,2 - 2
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"CHATZILYGEROUDIS , GERASIMOS", 41709 ,"FERNANDEZ PARDO, CARLOS ALONSO", 29194 ,,,,,4-11,6-11,14-16,,,0-3,2 - 3
singles,1,193,HORTITEC ALZIRA TT,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,11-7,11-7,18-16,,,3-0,3 - 3
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"YEH , CHIH-WEI", 33851 ,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,,,,,11-8,11-9,11-5,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,11-7,11-9,8-11,11-9,,3-1,2 - 0
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"GRELA , ARTUR TOMASZ", 38435 ,"MARTINEZ CATALAN, IKER", 20734 ,,,,,13-15,11-6,11-9,11-5,,3-1,3 - 0
singles,2,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,39,IRUN LEKA ENEA,"YEH , CHIH-WEI", 33851 ,"KRASTEV , PETYO IVELINOV", 41838 ,,,,,8-11,11-7,17-15,9-11,12-10,3-2,4 - 0
singles,3,73,ALICANTE TM,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GRELA , ARTUR TOMASZ", 38435 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,9-11,9-11,4-11,,,0-3,0 - 1
singles,3,73,ALICANTE TM,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"LEE , SEUNGHWAN", 41730 ,,,,,11-9,12-10,11-9,,,3-0,1 - 1
singles,3,73,ALICANTE TM,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"ZATÓWKA , PATRYK", 41733 ,,,,,14-12,11-7,9-11,11-2,,3-1,2 - 1
singles,3,73,ALICANTE TM,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GRELA , ARTUR TOMASZ", 38435 ,"LEE , SEUNGHWAN", 41730 ,,,,,7-11,9-11,11-4,8-11,,1-3,2 - 2
singles,3,73,ALICANTE TM,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,13-11,4-11,12-10,11-7,,3-1,3 - 2
singles,3,73,ALICANTE TM,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"ZATÓWKA , PATRYK", 41733 ,,,,,15-13,11-9,6-11,11-9,,3-1,4 - 2
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"SUN , SHIYU", 40987 ,,,,,7-11,11-8,11-6,11-4,,3-1,1 - 0
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-5,11-9,9-11,11-6,,3-1,2 - 0
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"GALVANO , NICOLAS DANIEL", 22257 ,"PERAL PARENT, XAVIER", 3969 ,,,,,11-6,11-7,11-9,,,3-0,3 - 0
singles,4,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,1034,VISIT PONTEVEDRA,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-6,11-6,12-10,,,3-0,4 - 0
singles,5,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"SHI TIAN, WEIDONG", 1704 ,,,,,7-11,5-11,11-7,7-11,,1-3,0 - 1
singles,5,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"ERIKSSON , ANDERS BERTIL", 31411 ,,,,,5-11,4-11,6-11,,,0-3,0 - 2
singles,5,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"AYUSO SERRA, ANGEL", 18334 ,,,,,9-11,11-9,8-11,11-6,10-12,2-3,0 - 3
singles,5,56,COLLADO MEDIANO TM /AGRUPACION DEPORTIVA,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"ERIKSSON , ANDERS BERTIL", 31411 ,,,,,11-8,5-11,4-11,8-11,,1-3,0 - 4
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-7,7-11,7-11,12-10,11-8,3-2,1 - 0
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,4-11,7-11,11-7,11-5,6-11,2-3,1 - 1
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GRELA , ARTUR TOMASZ", 38435 ,"JEVTOVIC , MARKO", 38401 ,,,,,10-12,9-11,9-11,,,0-3,1 - 2
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"RINIOTIS , ANASTASIOS", 36233 ,,,,,11-8,11-8,11-3,,,3-0,2 - 2
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"GRELA , ARTUR TOMASZ", 38435 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,14-12,10-12,8-11,11-8,11-7,3-2,3 - 2
singles,6,767,ENoLI LES BORGES VALL,23,C.E.R. ROBIN HAT PRISCO L´ESCALA,"SUN , SHIYU", 40987 ,"JEVTOVIC , MARKO", 38401 ,,,,,5-11,11-8,11-7,8-11,10-12,2-3,3 - 3
