Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222788,FUENCARRAL TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"NINE REY, MARIA TERESA", 2426,,,,,2-11,1-11,2-11,,,0-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222788,FUENCARRAL TM,"JANAS , ANNA BEATA", 33386,"CERVANTES GUZMAN, ALEJANDRA", 29446,,,,,4-11,8-11,11-7,5-11,,1-3,0 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222788,FUENCARRAL TM,"GOMEZ URDICIAIN, LUCIA", 21069,"OLEA MUÑOZ, RUTH", 7248,,,,,5-11,2-11,4-11,,,0-3,0 - 3
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222788,FUENCARRAL TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"CERVANTES GUZMAN, ALEJANDRA", 29446,,,,,2-11,1-11,1-11,,,0-3,0 - 4
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222788,FUENCARRAL TM,"GOMEZ URDICIAIN, LUCIA", 21069,"ESCALANTE TORRES, SILVIA", 3507,,,,,4-11,3-11,2-11,,,0-3,0 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20222788,FUENCARRAL TM,"JANAS , ANNA BEATA", 33386,"OLEA MUÑOZ, RUTH", 7248,,,,,6-11,6-11,8-11,,,0-3,0 - 6
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222788,FUENCARRAL TM,"PEREZ , CAMILA DANIELA", 41881,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-2,11-3,11-2,,,3-0,1 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222788,FUENCARRAL TM,"LOPEZ LAGUNA, ELENA", 5789,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,11-8,11-2,11-7,,,3-0,2 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222788,FUENCARRAL TM,"PEREZ JARAIZ, LAURA", 8825,"JANAS , ANNA BEATA", 33386,,,,,11-9,11-8,11-4,,,3-0,3 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222788,FUENCARRAL TM,"PEREZ , CAMILA DANIELA", 41881,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,11-5,9-11,11-2,11-3,,3-1,4 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222788,FUENCARRAL TM,"PEREZ JARAIZ, LAURA", 8825,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-1,11-6,11-4,,,3-0,5 - 0
singles,1,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,20222788,FUENCARRAL TM,"LOPEZ LAGUNA, ELENA", 5789,"JANAS , ANNA BEATA", 33386,,,,,11-6,11-8,11-3,,,3-0,6 - 0
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"JULIAN VILLAVERDE, MARINA", 35398,"JANAS , ANNA BEATA", 33386,,,,,11-7,6-11,9-11,10-12,,1-3,0 - 1
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"MEANA GARCIA, INES", 39048,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,6-11,9-11,11-13,,,0-3,0 - 2
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"ROBLES MARTIN, NAHIA", 38899,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-2,11-2,11-6,,,3-0,1 - 2
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"JULIAN VILLAVERDE, MARINA", 35398,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,5-11,11-3,10-12,11-6,11-6,3-2,2 - 2
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"ROBLES MARTIN, NAHIA", 38899,"JANAS , ANNA BEATA", 33386,,,,,7-11,7-11,11-7,8-11,,1-3,2 - 3
singles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,"MEANA GARCIA, INES", 39048,"GONZALEZ HIDALGO, SAMANTHA", 41336,,,,,11-1,11-3,11-4,,,3-0,3 - 3
doubles,1,2018886,ALUCHE TM,20222788,FUENCARRAL TM,,,,,"MEANA GARCIA, INES",39048,"ROBLES MARTIN, NAHIA",38899,11-4,4-11,6-11,11-5,11-9,3-2,4 - 3
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JANAS , ANNA BEATA", 33386,"BLASCO CABRERA, IRENE", 29796,,,,,11-5,11-7,11-8,,,3-0,1 - 0
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"SHAHMURADYAN , MARIAM", 42647,,,,,2-11,2-11,7-11,,,0-3,1 - 1
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"GONZALEZ HIDALGO, SAMANTHA", 41336,"BATISTA ORTIZ, IARA VALENTINA", 36179,,,,,1-11,1-11,3-11,,,0-3,1 - 2
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JANAS , ANNA BEATA", 33386,"SHAHMURADYAN , MARIAM", 42647,,,,,4-11,10-12,11-9,1-11,,1-3,1 - 3
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"GONZALEZ HIDALGO, SAMANTHA", 41336,"BLASCO CABRERA, IRENE", 29796,,,,,2-11,6-11,7-11,,,0-3,1 - 4
singles,2,20222788,FUENCARRAL TM,20212488,LA LLEDONERA APE CERÁMICA,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"MENDEZ , IARA ANTONELLA", 40413,,,,,2-11,2-11,3-11,,,0-3,1 - 5
singles,2,20222788,FUENCARRAL TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"VIDAL ARTHURS, PATRICIA", 40236,"BAUTISTA GARCIA, PAULA", 39825,,,,,3-11,1-11,7-11,,,0-3,0 - 1
singles,2,20222788,FUENCARRAL TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"GENET , MARINE MARIE", 42427,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,6-11,11-9,11-8,2-11,9-11,2-3,0 - 2
singles,2,20222788,FUENCARRAL TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"GOMEZ URDICIAIN, LUCIA", 21069,"NAVARRO ESPADA, IRENE", 39031,,,,,4-11,11-6,8-11,4-11,,1-3,0 - 3
singles,2,20222788,FUENCARRAL TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"VIDAL ARTHURS, PATRICIA", 40236,"CONTRERAS ORTIZ, VALERIA", 37985,,,,,5-11,5-11,5-11,,,0-3,0 - 4
singles,2,20222788,FUENCARRAL TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"GOMEZ URDICIAIN, LUCIA", 21069,"BAUTISTA GARCIA, PAULA", 39825,,,,,6-11,6-11,6-11,,,0-3,0 - 5
singles,2,20222788,FUENCARRAL TM,20233449,CLUB REQUENA SPIN TENIS DE MESA,"GENET , MARINE MARIE", 42427,"NAVARRO ESPADA, IRENE", 39031,,,,,6-11,11-5,9-11,11-6,11-4,3-2,1 - 5
singles,2,20222788,FUENCARRAL TM,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"GENET , MARINE MARIE", 42427,,,,,11-5,11-9,11-4,,,3-0,1 - 0
singles,2,20222788,FUENCARRAL TM,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,11-6,11-2,11-2,,,3-0,2 - 0
singles,2,20222788,FUENCARRAL TM,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"VIDAL ARTHURS, PATRICIA", 40236,,,,,11-2,11-1,11-3,,,3-0,3 - 0
singles,2,20222788,FUENCARRAL TM,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"GOMEZ URDICIAIN, LUCIA", 21069,,,,,11-3,11-7,11-3,,,3-0,4 - 0
singles,2,20222788,FUENCARRAL TM,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"GENET , MARINE MARIE", 42427,,,,,11-8,11-6,11-5,,,3-0,5 - 0
singles,2,20222788,FUENCARRAL TM,20222982,MIRÓ GANXETS REUS,"SMIRNOVA , MARGARITA", 39135,"VIDAL ARTHURS, PATRICIA", 40236,,,,,11-1,11-1,11-1,,,3-0,6 - 0
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"MANRESA , JANA", 36870,,,,,9-11,6-11,6-11,,,0-3,0 - 1
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"GORDO ANDRES, MARíA PILAR", 41839,"ARAQUE SOLER, AINA", 38624,,,,,5-11,4-11,7-11,,,0-3,0 - 2
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"BORRO ESCRIBANO, BLANCA BEATRIZ", 42576,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,4-11,0-11,5-11,,,0-3,0 - 3
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"ARAQUE SOLER, AINA", 38624,,,,,5-11,13-15,8-11,,,0-3,0 - 4
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"BORRO ESCRIBANO, BLANCA BEATRIZ", 42576,"MANRESA , JANA", 36870,,,,,0-11,1-11,3-11,,,0-3,0 - 5
singles,3,2018827,"MIRÓ GANXETS REUS ""A""",20222788,FUENCARRAL TM,"GORDO ANDRES, MARíA PILAR", 41839,"BAQUEDANO PADILLA, SOFIA", 37272,,,,,4-11,8-11,3-11,,,0-3,0 - 6
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,20222788,FUENCARRAL TM,"BORRO ESCRIBANO, BLANCA BEATRIZ", 42576,"TANG QIU, CHENXIN", 25013,,,,,1-11,2-11,3-11,,,0-3,0 - 1
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,20222788,FUENCARRAL TM,"GORDO ANDRES, MARíA PILAR", 41839,"EL MOUHMOUH , OUMNIA", 37711,,,,,7-11,2-11,1-11,,,0-3,0 - 2
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"MARTÍNEZ PONCE, GALA", 39404,,,,,1-11,13-15,11-9,4-11,,1-3,0 - 3
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,20222788,FUENCARRAL TM,"BORRO ESCRIBANO, BLANCA BEATRIZ", 42576,"EL MOUHMOUH , OUMNIA", 37711,,,,,3-11,2-11,5-11,,,0-3,0 - 4
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,20222788,FUENCARRAL TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"EL MOUHMOUH , IMAN", 38983,,,,,11-8,7-11,11-8,11-8,,3-1,1 - 4
singles,3,20233345,CLUB TENIS TAULA CAMBRILS-OLEASTRUM,20222788,FUENCARRAL TM,"GORDO ANDRES, MARíA PILAR", 41839,"MARTÍNEZ PONCE, GALA", 39404,,,,,5-11,5-11,7-11,,,0-3,1 - 5
singles,3,20222739,REUS DEPORTIU,20222788,FUENCARRAL TM,"MONTSERRAT CANELA, LAIA", 17655,"GORDO ANDRES, MARíA PILAR", 41839,,,,,11-3,11-1,11-3,,,3-0,1 - 0
singles,3,20222739,REUS DEPORTIU,20222788,FUENCARRAL TM,"MENDOZA SANS, LAURA", 40483,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,,,,,5-11,6-11,12-14,,,0-3,1 - 1
singles,3,20222739,REUS DEPORTIU,20222788,FUENCARRAL TM,"ROYO MATA, CARLOTA", 9131,"BORRO ESCRIBANO, BLANCA BEATRIZ", 42576,,,,,11-5,11-4,11-3,,,3-0,2 - 1
singles,3,20222739,REUS DEPORTIU,20222788,FUENCARRAL TM,"MONTSERRAT CANELA, LAIA", 17655,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,,,,,11-3,11-5,11-6,,,3-0,3 - 1
singles,3,20222739,REUS DEPORTIU,20222788,FUENCARRAL TM,"ROYO MATA, CARLOTA", 9131,"GORDO ANDRES, MARíA PILAR", 41839,,,,,11-3,11-5,11-2,,,3-0,4 - 1
singles,3,20222739,REUS DEPORTIU,20222788,FUENCARRAL TM,"MENDOZA SANS, LAURA", 40483,"BORRO ESCRIBANO, BLANCA BEATRIZ", 42576,,,,,11-4,12-10,11-2,,,3-0,5 - 1
singles,4,20222788,FUENCARRAL TM,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"LOPEZ LAGUNA, ELENA", 5789,,,,,6-11,7-11,3-11,,,0-3,0 - 1
singles,4,20222788,FUENCARRAL TM,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"HENARES SANCHEZ, BELEN", 8231,,,,,4-11,9-11,6-11,,,0-3,0 - 2
singles,4,20222788,FUENCARRAL TM,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"GONZALEZ HIDALGO, SAMANTHA", 41336,"PEREZ JARAIZ, LAURA", 8825,,,,,1-11,2-11,3-11,,,0-3,0 - 3
singles,4,20222788,FUENCARRAL TM,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"HENARES SANCHEZ, BELEN", 8231,,,,,1-11,4-11,3-11,,,0-3,0 - 4
singles,4,20222788,FUENCARRAL TM,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"GONZALEZ HIDALGO, SAMANTHA", 41336,"LOPEZ LAGUNA, ELENA", 5789,,,,,7-11,4-11,4-11,,,0-3,0 - 5
singles,4,20222788,FUENCARRAL TM,2018889,EIVISSA-PATRIMONI DE LA HUMANITAT,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"PEREZ JARAIZ, LAURA", 8825,,,,,4-11,4-11,2-11,,,0-3,0 - 6
singles,4,20222788,FUENCARRAL TM,2018886,ALUCHE TM,"GONZALEZ HIDALGO, SAMANTHA", 41336,"JULIAN VILLAVERDE, MARINA", 35398,,,,,1-11,6-11,2-11,,,0-3,0 - 1
singles,4,20222788,FUENCARRAL TM,2018886,ALUCHE TM,"JíMENEZ URIBE, JENNY PATRICIA", 39578,"DIDE , ERIKA ELENA ALEXANDR", 39050,,,,,11-8,11-5,12-10,,,3-0,1 - 1
singles,4,20222788,FUENCARRAL TM,2018886,ALUCHE TM,"BOUCHARD TEIXEIRA, HEYLU MARIA", 42429,"MEANA GARCIA, INES", 39048,,,,,11-4,12-10,11-5,,,3-0,2 - 1
