Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,,,,,5-11,4-11,6-11,,,0-3,0 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"CRESPO ACEREDA, ROCIO", 30374,,,,,11-6,11-6,11-3,,,3-0,1 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"FERNANDEZ ALONSO, JANA", 39730,,,,,11-5,11-6,11-8,,,3-0,2 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"CRESPO ACEREDA, ROCIO", 30374,,,,,11-7,11-6,9-11,11-7,,3-1,3 - 1
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"ALBA GONZALEZ, MARIA DEL CARMEN", 1345,,,,,11-5,11-13,8-11,11-6,7-11,2-3,3 - 2
singles,1,16211,CDE ANTONIO MENDOZA,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"FERNANDEZ ALONSO, JANA", 39730,,,,,11-6,11-5,11-9,,,3-0,4 - 2
singles,1,20212511,IRUN LEKA ENEA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"OTAMENDI MAIZ, IRATI", 30029,,,,,11-6,5-11,11-9,5-11,11-9,3-2,1 - 0
singles,1,20212511,IRUN LEKA ENEA,20222684,CTM ABADIÑO-EKIN,"OJEDA MORILLO, ASENAT", 34240,"LATORRE LOPEZ, NAGORE", 29508,,,,,11-2,11-9,11-6,,,3-0,2 - 0
singles,1,20212511,IRUN LEKA ENEA,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"PAGALDAI IMAZ, LUR", 36934,,,,,11-3,11-8,11-6,,,3-0,3 - 0
singles,1,20212511,IRUN LEKA ENEA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"LATORRE LOPEZ, NAGORE", 29508,,,,,15-17,13-11,10-12,10-12,,1-3,3 - 1
singles,1,20212511,IRUN LEKA ENEA,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"OTAMENDI MAIZ, IRATI", 30029,,,,,11-6,3-11,11-7,6-11,11-7,3-2,4 - 1
singles,1,20212511,IRUN LEKA ENEA,20222684,CTM ABADIÑO-EKIN,"OJEDA MORILLO, ASENAT", 34240,"LOPEZ ESCUDERO, PAULA", 36162,,,,,10-12,5-11,7-11,,,0-3,4 - 2
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"HASEK MENDEZ, ESTHER", 33469,,,,,4-11,11-8,11-3,11-7,,3-1,1 - 0
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"MENDEZ ALONSO, MARIA", 30900,,,,,3-11,9-11,6-11,,,0-3,1 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,10-12,11-7,11-8,8-11,11-8,3-2,2 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"PEñA BUSTOS, CAROLINA", 42090,"MENDEZ ALONSO, MARIA", 30900,,,,,11-9,10-12,12-10,9-11,11-9,3-2,3 - 1
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"MARTINEZ SANCHEZ, SARA", 42156,"HASEK MENDEZ, ESTHER", 33469,,,,,7-11,9-11,1-11,,,0-3,3 - 2
singles,1,20212400,UNIVERSIDAD DE BURGOS - RM TERÁN,20222684,CTM ABADIÑO-EKIN,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"MARTINEZ MARTINEZ, ELENA", 34306,,,,,11-9,11-8,11-4,,,3-0,4 - 2
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"PEñA BUSTOS, CAROLINA", 42090,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"MARTINEZ SANCHEZ, SARA", 42156,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-7,7-11,6-11,11-8,10-12,2-3,1 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"BAUTISTA ATANES, ELENA", 38369,,,,,11-3,11-7,11-7,,,3-0,2 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"PEñA BUSTOS, CAROLINA", 42090,"GARCIA LOPEZ, ANGELA", 34400,,,,,11-8,11-9,8-11,11-9,,3-1,3 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,"GARCIA EJSMONT, CAROLINA", 26901,,,,,11-7,11-3,11-3,,,3-0,4 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222844,CDE ALCORCÓN TM,"MARTINEZ SANCHEZ, SARA", 42156,"BAUTISTA ATANES, ELENA", 38369,,,,,11-5,11-5,4-11,11-6,,3-1,5 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ GALLARDO, CELIA", 37874,"PEñA BUSTOS, CAROLINA", 42090,,,,,5-11,5-11,10-12,,,0-3,0 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,,,,,11-4,11-8,11-9,,,3-0,1 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20222677,MURPROTEC - ALCOBENDAS TM,"LLORENTE RODRIGUEZ, ISABEL", 39321,"MARTINEZ SANCHEZ, SARA", 42156,,,,,2-11,4-11,6-11,,,0-3,1 - 2
singles,2,20222684,CTM ABADIÑO-EKIN,20222677,MURPROTEC - ALCOBENDAS TM,"RODRIGUEZ GALLARDO, CELIA", 37874,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,,,,,1-11,5-11,6-11,,,0-3,1 - 3
singles,2,20222684,CTM ABADIÑO-EKIN,20222677,MURPROTEC - ALCOBENDAS TM,"LLORENTE RODRIGUEZ, ISABEL", 39321,"PEñA BUSTOS, CAROLINA", 42090,,,,,2-11,3-11,2-11,,,0-3,1 - 4
singles,2,20222684,CTM ABADIÑO-EKIN,20222677,MURPROTEC - ALCOBENDAS TM,"MARCOS BEJAR, CHLOE", 33492,"MARTINEZ SANCHEZ, SARA", 42156,,,,,11-9,11-4,11-8,,,3-0,2 - 4
singles,2,20222684,CTM ABADIÑO-EKIN,20191256,CLUB DEPORTIVO YACAL,"ALONSO HERNANDEZ, CLAUDIA", 26504,"MARTINEZ SANCHEZ, SARA", 42156,,,,,12-10,6-11,8-11,11-7,7-11,2-3,0 - 1
singles,2,20222684,CTM ABADIÑO-EKIN,20191256,CLUB DEPORTIVO YACAL,"MANFERDINI , ALEXA", 34725,"OJEDA MORILLO, ASENAT", 34240,,,,,4-11,9-11,11-6,6-11,,1-3,0 - 2
singles,2,20222684,CTM ABADIÑO-EKIN,20191256,CLUB DEPORTIVO YACAL,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,,,,,7-11,8-11,3-11,,,0-3,0 - 3
singles,2,20222684,CTM ABADIÑO-EKIN,20191256,CLUB DEPORTIVO YACAL,"ALONSO HERNANDEZ, CLAUDIA", 26504,"OJEDA MORILLO, ASENAT", 34240,,,,,11-7,11-4,3-11,9-11,9-11,2-3,0 - 4
singles,2,20222684,CTM ABADIÑO-EKIN,20191256,CLUB DEPORTIVO YACAL,"BELAMENDIA COTORRUELO, LYZA MAE", 38804,"MARTINEZ SANCHEZ, SARA", 42156,,,,,5-11,5-11,7-11,,,0-3,0 - 5
singles,2,20222684,CTM ABADIÑO-EKIN,20191256,CLUB DEPORTIVO YACAL,"MANFERDINI , ALEXA", 34725,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,,,,,8-11,2-11,4-11,,,0-3,0 - 6
singles,3,20222684,CTM ABADIÑO-EKIN,20212230,MADRID CTM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"OJEDA MORILLO, ASENAT", 34240,,,,,11-9,11-9,11-8,,,3-0,1 - 0
singles,3,20222684,CTM ABADIÑO-EKIN,20212230,MADRID CTM,"GOMEZ BENITEZ, GRACIELA", 36372,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,,,,,11-5,11-9,8-11,4-11,8-11,2-3,1 - 1
singles,3,20222684,CTM ABADIÑO-EKIN,20212230,MADRID CTM,"ARROYO HERRERO, IRENE", 37898,"VERA LOPEZ, AMARA", 39192,,,,,4-11,8-11,11-6,8-11,,1-3,1 - 2
singles,3,20222684,CTM ABADIÑO-EKIN,20212230,MADRID CTM,"HERNAN GONZALEZ DE LENA, ZOE", 34450,"GONZALEZ DE ECHAVARRI ALVAREZ, ESTIBALIZ", 22443,,,,,6-11,6-11,3-11,,,0-3,1 - 3
singles,3,20222684,CTM ABADIÑO-EKIN,20212230,MADRID CTM,"ARROYO HERRERO, IRENE", 37898,"OJEDA MORILLO, ASENAT", 34240,,,,,7-11,3-11,3-11,,,0-3,1 - 4
