Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"PEREZ LAPRESTA, ALVARO", 2831,,,,,11-8,11-7,8-11,11-5,,3-1,1 - 0
singles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,"FERNÁNDEZ RUANO, FRANCISCO", 2181,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-9,17-15,11-7,,,3-0,2 - 0
singles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,"PLA DORADO, YANKO", 22822,"MARTIN VARGAS, CARLOS", 2576,,,,,7-11,11-9,3-11,10-12,,1-3,2 - 1
singles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"SEBASTIAN ESCOLANO, RAUL", 22728,,,,,11-4,12-10,11-8,,,3-0,3 - 1
singles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,"PLA DORADO, YANKO", 22822,"PEREZ LAPRESTA, ALVARO", 2831,,,,,5-11,9-11,12-10,11-8,8-11,2-3,3 - 2
singles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,"FERNÁNDEZ RUANO, FRANCISCO", 2181,"MARTIN VARGAS, CARLOS", 2576,,,,,11-4,9-11,5-11,5-11,,1-3,3 - 3
doubles,1,20201664,MADRID C.T.M.,838,SAN SEBASTIAN DE LOS REYES,,,,,"OVIEDO ESCOBAR, AYRTON ANDRE",34218,"FERNÁNDEZ RUANO, FRANCISCO",2181,9-11,7-11,12-10,11-13,,1-3,3 - 4
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"BERNABEU MUNUERA, PABLO", 9310,,,,,6-11,5-11,8-11,,,0-3,0 - 1
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"PLA DORADO, YANKO", 22822,"SYMONCHUK , DAVID", 40802,,,,,2-11,5-11,6-11,,,0-3,0 - 2
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"GRANDA PEREZ, HECTOR", 22922,,,,,11-4,11-9,11-7,,,3-0,1 - 2
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"SYMONCHUK , DAVID", 40802,,,,,8-11,9-11,11-9,13-15,,1-3,1 - 3
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"BERNABEU MUNUERA, PABLO", 9310,,,,,9-11,11-5,7-11,10-12,,1-3,1 - 4
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"PLA DORADO, YANKO", 22822,"GRANDA PEREZ, HECTOR", 22922,,,,,16-14,11-8,11-6,,,3-0,2 - 4
singles,3,10251,ALUCHE TM,20201664,MADRID C.T.M.,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,8-11,9-11,11-4,11-13,,1-3,0 - 1
singles,3,10251,ALUCHE TM,20201664,MADRID C.T.M.,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"WAHAB , AHMED", 974,,,,,11-9,4-11,4-11,4-11,,1-3,0 - 2
singles,3,10251,ALUCHE TM,20201664,MADRID C.T.M.,"FERNÁNDEZ RUANO, FRANCISCO", 2181,"ARCONES GARCIA, MIGUEL ANGEL", 31377,,,,,8-11,2-11,13-15,,,0-3,0 - 3
singles,3,10251,ALUCHE TM,20201664,MADRID C.T.M.,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"WAHAB , AHMED", 974,,,,,8-11,11-8,11-6,11-4,,3-1,1 - 3
singles,3,10251,ALUCHE TM,20201664,MADRID C.T.M.,"FERNÁNDEZ RUANO, FRANCISCO", 2181,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,12-14,8-11,10-12,,,0-3,1 - 4
singles,3,10251,ALUCHE TM,20201664,MADRID C.T.M.,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"ARCONES GARCIA, MIGUEL ANGEL", 31377,,,,,11-6,5-11,14-12,12-10,,3-1,2 - 4
singles,4,20201664,MADRID C.T.M.,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"ZABALLOS GALAN, MIGUEL", 23393,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-6,15-13,8-11,11-8,,3-1,1 - 0
singles,4,20201664,MADRID C.T.M.,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,11-8,6-11,8-11,11-8,11-6,3-2,2 - 0
singles,4,20201664,MADRID C.T.M.,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"PLA DORADO, YANKO", 22822,,,,,11-8,11-3,11-8,,,3-0,3 - 0
singles,4,20201664,MADRID C.T.M.,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"ZABALLOS GALAN, MIGUEL", 23393,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,11-5,11-9,10-12,7-11,11-5,3-2,4 - 0
singles,4,20201664,MADRID C.T.M.,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-8,7-11,9-11,6-11,,1-3,4 - 1
singles,4,20201664,MADRID C.T.M.,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"PLA DORADO, YANKO", 22822,,,,,11-5,11-1,11-5,,,3-0,5 - 1
singles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,"SOLA  SARDUY, HECTOR FRANK", 19990,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-9,11-2,11-8,,,3-0,1 - 0
singles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,"DE LA MORENA MÉNDEZ, DAVID", 10188,"SOSA SOSA, PABLO", 10469,,,,,8-11,11-2,11-8,7-11,7-11,2-3,1 - 1
singles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,"ZARZA GOMES, NUNO ALFONSO", 14636,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,11-7,4-11,5-11,3-11,,1-3,1 - 2
singles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,"SOLA  SARDUY, HECTOR FRANK", 19990,"SOSA SOSA, PABLO", 10469,,,,,11-5,11-9,12-10,,,3-0,2 - 2
singles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,"ZARZA GOMES, NUNO ALFONSO", 14636,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,10-12,11-7,7-11,11-6,5-11,2-3,2 - 3
singles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,"DE LA MORENA MÉNDEZ, DAVID", 10188,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,11-7,11-4,10-12,11-6,,3-1,3 - 3
doubles,5,20191273,DANIMEATS ALCOBENDAS TM,20201664,MADRID C.T.M.,,,,,"SOLA  SARDUY, HECTOR FRANK",19990,"DE LA MORENA MÉNDEZ, DAVID",10188,11-9,11-4,8-11,10-12,8-11,2-3,3 - 4
singles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO", 27151,"TAYLOR , JONATHAN JAMES", 39302,,,,,6-11,6-11,8-11,,,0-3,0 - 1
singles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,11-8,11-7,14-12,,,3-0,1 - 1
singles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-6,11-3,11-6,,,3-0,2 - 1
singles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO", 27151,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,14-12,7-11,8-11,6-11,,1-3,2 - 2
singles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,"TAYLOR , JONATHAN JAMES", 39302,,,,,13-11,11-8,11-9,,,3-0,3 - 2
singles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,6-11,1-11,11-9,11-6,4-11,2-3,3 - 3
doubles,6,20201664,MADRID C.T.M.,2017771,TENIS DE MESA PARLA,,,,,"LATOUCHE MARTINEZ, DANILO JAVIER ARTURO",27151,"UTRILLA GATICA, REINALDO",29197,6-11,9-11,10-12,,,0-3,3 - 4
singles,7,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,20201664,MADRID C.T.M.,"ROMAN BUITRAGO, JAVIER", 4207,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,11-7,8-11,11-8,11-2,,3-1,1 - 0
singles,7,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,20201664,MADRID C.T.M.,"HIGUERA FOMBUENA, JORGE", 5776,"SOSA SOSA, PABLO", 10469,,,,,11-8,9-11,10-12,6-11,,1-3,1 - 1
singles,7,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,20201664,MADRID C.T.M.,"PIMENTEL SERRA, MARCOS", 19707,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,11-9,9-11,11-8,16-14,,3-1,2 - 1
singles,7,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,20201664,MADRID C.T.M.,"ROMAN BUITRAGO, JAVIER", 4207,"SOSA SOSA, PABLO", 10469,,,,,12-10,14-12,8-11,11-5,,3-1,3 - 1
singles,7,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,20201664,MADRID C.T.M.,"PIMENTEL SERRA, MARCOS", 19707,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,13-15,11-7,11-4,7-11,11-8,3-2,4 - 1
singles,7,2017697,FUENLABRADA TEAM TM AMMERLÄNDER,20201664,MADRID C.T.M.,"HIGUERA FOMBUENA, JORGE", 5776,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,11-7,12-10,11-8,,,3-0,5 - 1
singles,8,20201664,MADRID C.T.M.,2017355,AD COLLADO MEDIANO,"CUESTA MARTINEZ, EDUARDO", 2642,"SOSA SOSA, PABLO", 10469,,,,,11-7,11-7,11-8,,,3-0,1 - 0
singles,8,20201664,MADRID C.T.M.,2017355,AD COLLADO MEDIANO,"HIDALGO HERRERO, MARIO", 24084,"TAYLOR , JONATHAN JAMES", 39302,,,,,1-11,11-7,9-11,8-11,,1-3,1 - 1
singles,8,20201664,MADRID C.T.M.,2017355,AD COLLADO MEDIANO,"PARAMO MATEO, CARLOS", 10838,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-13,11-8,9-11,11-9,11-9,3-2,2 - 1
singles,8,20201664,MADRID C.T.M.,2017355,AD COLLADO MEDIANO,"CUESTA MARTINEZ, EDUARDO", 2642,"TAYLOR , JONATHAN JAMES", 39302,,,,,9-11,9-11,11-6,8-11,,1-3,2 - 2
singles,8,20201664,MADRID C.T.M.,2017355,AD COLLADO MEDIANO,"PARAMO MATEO, CARLOS", 10838,"SOSA SOSA, PABLO", 10469,,,,,19-17,11-9,8-11,6-11,6-11,2-3,2 - 3
singles,8,20201664,MADRID C.T.M.,2017355,AD COLLADO MEDIANO,"HIDALGO HERRERO, MARIO", 24084,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,7-11,3-11,7-11,,,0-3,2 - 4
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"GARCIA SUALDEA, ALEJANDRO", 26818,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,5-11,11-8,10-12,6-11,,1-3,0 - 1
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"WAN , QUIANCHENG", 41768,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,11-3,11-9,11-8,,,3-0,1 - 1
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,8-11,7-11,14-16,,,0-3,1 - 2
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"GARCIA SUALDEA, ALEJANDRO", 26818,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,13-11,6-11,5-11,5-11,,1-3,1 - 3
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"VAZQUEZ ESCUDERO, ENRIQUE", 28486,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,9-11,6-11,8-11,,,0-3,1 - 4
singles,9,10288,NOROESTE - LAS ROZAS,20201664,MADRID C.T.M.,"WAN , QUIANCHENG", 41768,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,,,,,11-5,11-7,11-8,,,3-0,2 - 4
singles,10,20201664,MADRID C.T.M.,20223010,MADRID CAPITAL TM,"ZABALLOS GALAN, GONZALO", 23391,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,5-11,8-11,11-9,11-7,8-11,2-3,0 - 1
singles,10,20201664,MADRID C.T.M.,20223010,MADRID CAPITAL TM,"CAMPOS GAMBOA, ANTONIO", 1020,"FERNÁNDEZ RUANO, FRANCISCO", 2181,,,,,4-11,5-11,4-11,,,0-3,0 - 2
