Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"MEZQUITA CRUZ, REYES", 32568,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-3,11-4,11-1,,,3-0,1 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"DIAZ EXPOSITO, JULIA", 32569,"SANCHEZ DIAZ, NATALIA", 22202,,,,,12-14,11-6,11-6,13-11,,3-1,2 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"LOPEZ JERONIMO, ROCIO", 29088,"PRADO BRAVO, NOELIA", 37004,,,,,11-1,11-4,11-4,,,3-0,3 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"MEZQUITA CRUZ, REYES", 32568,"SANCHEZ DIAZ, NATALIA", 22202,,,,,11-5,11-7,11-6,,,3-0,4 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"LOPEZ JERONIMO, ROCIO", 29088,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-3,11-3,11-5,,,3-0,5 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,"DIAZ EXPOSITO, JULIA", 32569,"PRADO BRAVO, NOELIA", 37004,,,,,11-4,11-7,11-8,,,3-0,6 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"MEZQUITA CRUZ, REYES", 32568,"DIEZ APOLO, BEATRIZ", 14795,,,,,11-2,11-6,11-9,,,3-0,1 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"DIAZ EXPOSITO, JULIA", 32569,"GONZALEZ SANCHEZ, NATALIA", 34253,,,,,11-2,11-2,11-2,,,3-0,2 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"LOPEZ JERONIMO, ROCIO", 29088,"GARCIA LEON, MARIA", 28607,,,,,11-5,11-7,11-8,,,3-0,3 - 0
singles,1,20212537,"REAL CIRCULO DE LABRADORES ""A""",2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"MEZQUITA CRUZ, REYES", 32568,"GONZALEZ SANCHEZ, NATALIA", 34253,,,,,11-1,11-6,11-5,,,3-0,4 - 0
