Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"HAUTH , LARS", 38510,"LAMA BEJARANO, ÁLVARO", 41763,,,,,11-3,11-6,5-11,11-7,,3-1,1 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"PORTILLO MARTINEZ, DANIEL", 18478,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,11-8,11-6,11-4,,,3-0,2 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"GARRIDO ROPERO, ANTONIO", 9248,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,11-4,11-6,4-11,11-8,,3-1,3 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"HAUTH , LARS", 38510,"TEJERO MARIN, ADOLFO ANTONIO", 3019,,,,,11-9,11-8,11-6,,,3-0,4 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"GARRIDO ROPERO, ANTONIO", 9248,"LAMA BEJARANO, ÁLVARO", 41763,,,,,11-13,6-11,11-8,12-10,11-7,3-2,5 - 0
singles,1,20212130,AVILÉS DIGITAL DENTAL CLINIC,20201675,GUADALSEM AMIGOS TM LEBRIJA,"PORTILLO MARTINEZ, DANIEL", 18478,"CABEZAS JIMENEZ, GABRIEL", 28198,,,,,3-11,9-11,3-11,,,0-3,5 - 1
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"HAUTH , LARS", 38510,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,,,,,11-4,12-10,11-8,,,3-0,1 - 0
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"PORTILLO MARTINEZ, DANIEL", 18478,"MAESTRE RUFO, JOSE LUIS", 7058,,,,,5-11,11-9,6-11,5-11,,1-3,1 - 1
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"GARRIDO ROPERO, ANTONIO", 9248,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,8-11,5-11,4-11,,,0-3,1 - 2
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"HAUTH , LARS", 38510,"MAESTRE RUFO, JOSE LUIS", 7058,,,,,9-11,1-11,9-11,,,0-3,1 - 3
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"GARRIDO ROPERO, ANTONIO", 9248,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,,,,,11-6,11-9,9-11,11-8,,3-1,2 - 3
singles,2,2018811,C.T.M. PORTUENSE,20212130,AVILÉS DIGITAL DENTAL CLINIC,"PORTILLO MARTINEZ, DANIEL", 18478,"CASTILLO MULERO, FRANCISCO JOSE", 30261,,,,,6-11,11-7,9-11,11-9,8-11,2-3,2 - 4
singles,3,20212130,AVILÉS DIGITAL DENTAL CLINIC,20181202,CTM POLAN-TOLEDO,"PORTILLO MARTINEZ, DANIEL", 18478,"GUERRERO SANCHEZ, MARIO", 19718,,,,,11-2,11-8,11-3,,,3-0,1 - 0
