Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"ESCODA LOPEZ, ABRIL", 32176,,,,,6-11,11-9,11-7,7-11,12-10,3-2,1 - 0
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"MOGAS PLADEVALL, AINA", 15192,"LARRUBIA NABAU, RAQUEL", 25617,,,,,12-14,4-11,12-10,5-11,,1-3,1 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"RICO RODRIGUEZ, LIDIA", 10434,"VIDAL SALA, ABRIL", 25106,,,,,11-8,11-4,11-4,,,3-0,2 - 1
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"PEÑARANDO BAREA, MARTA", 25462,"LARRUBIA NABAU, RAQUEL", 25617,,,,,11-8,9-11,11-13,9-11,,1-3,2 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"RICO RODRIGUEZ, LIDIA", 10434,"ESCODA LOPEZ, ABRIL", 32176,,,,,11-9,9-11,11-8,11-4,,3-1,3 - 2
singles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,"MOGAS PLADEVALL, AINA", 15192,"VIDAL SALA, ABRIL", 25106,,,,,11-8,8-11,5-11,7-11,,1-3,3 - 3
doubles,1,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,,,,,"PEÑARANDO BAREA, MARTA",25462,"RICO RODRIGUEZ, LIDIA",10434,8-11,8-11,10-12,,,0-3,3 - 4
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,,,,,11-4,11-5,11-6,,,3-0,1 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-8,2-11,15-13,11-9,,3-1,2 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-5,11-9,11-2,,,3-0,3 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"PAREDES MURILLO, NATHALY NOELIA", 40928,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-5,9-11,11-5,11-4,,3-1,4 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,,,,,11-8,11-6,11-6,,,3-0,5 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-9,4-11,11-7,11-9,,3-1,6 - 0
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BEZEG , REKA", 41986,"MAYORAL LOZOYA, NATALIA", 1767,,,,,11-6,11-3,13-11,,,3-0,1 - 0
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,"DE LA MATA HERREROS, ANA", 20091,,,,,12-10,5-11,12-10,9-11,12-10,3-2,2 - 0
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RICO RODRIGUEZ, LIDIA", 10434,"ORTEGA FABREGA, MARTA", 21053,,,,,11-7,7-11,6-11,11-7,11-13,2-3,2 - 1
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BEZEG , REKA", 41986,"DE LA MATA HERREROS, ANA", 20091,,,,,11-7,8-11,11-4,11-6,,3-1,3 - 1
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RICO RODRIGUEZ, LIDIA", 10434,"MAYORAL LOZOYA, NATALIA", 1767,,,,,8-11,11-9,10-12,11-5,10-12,2-3,3 - 2
singles,4,10203,AD COLLADO MEDIANO,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,"ORTEGA FABREGA, MARTA", 21053,,,,,8-11,9-11,11-6,11-6,11-6,3-2,4 - 2
singles,4,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"ÑIGUEZ GARCIA, MARINA", 10564,"BEZEG , REKA", 41986,,,,,11-9,11-9,6-11,11-8,,3-1,1 - 0
singles,4,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CIFUENTES FERNANDEZ, MIREIA", 8643,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-8,12-10,8-11,11-9,,3-1,2 - 0
singles,4,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CHEN CHEN, FANG NING", 4855,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-5,7-11,10-12,9-11,,1-3,2 - 1
singles,4,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"ÑIGUEZ GARCIA, MARINA", 10564,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-9,11-1,9-11,11-4,,3-1,3 - 1
singles,4,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CHEN CHEN, FANG NING", 4855,"BEZEG , REKA", 41986,,,,,9-11,6-11,9-11,,,0-3,3 - 2
singles,4,2018826,BOADILLA  TM CEIP TERESA BERGANZA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CIFUENTES FERNANDEZ, MIREIA", 8643,"PEÑARANDO BAREA, MARTA", 25462,,,,,13-11,11-7,11-8,,,3-0,4 - 2
singles,4,20212256,SAN SEBASTIAN DE LOS REYES,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RICO RODRIGUEZ, LIDIA", 10434,"CIUREZ CAZACU, MICAELA", 5139,,,,,6-11,6-11,11-9,5-11,,1-3,0 - 1
singles,4,20212256,SAN SEBASTIAN DE LOS REYES,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,"MATELLANES GARCÍA, AITANA", 14617,,,,,6-11,11-9,3-11,8-11,,1-3,0 - 2
singles,4,20212256,SAN SEBASTIAN DE LOS REYES,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BEZEG , REKA", 41986,"LOPÉZ BERNAL, MARIA", 17866,,,,,11-8,3-11,11-5,11-3,,3-1,1 - 2
singles,4,20212256,SAN SEBASTIAN DE LOS REYES,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"RICO RODRIGUEZ, LIDIA", 10434,"MATELLANES GARCÍA, AITANA", 14617,,,,,8-11,8-11,13-11,11-8,10-12,2-3,1 - 3
singles,4,20212256,SAN SEBASTIAN DE LOS REYES,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"BEZEG , REKA", 41986,"CIUREZ CAZACU, MICAELA", 5139,,,,,11-8,11-9,11-8,,,3-0,2 - 3
singles,4,20212256,SAN SEBASTIAN DE LOS REYES,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"PEÑARANDO BAREA, MARTA", 25462,"LOPÉZ BERNAL, MARIA", 17866,,,,,7-11,7-11,4-11,,,0-3,2 - 4
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"PEÑARANDO BAREA, MARTA", 25462,"MARTINEZ GONZALEZ, OLAIA", 33958,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"RICO RODRIGUEZ, LIDIA", 10434,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,,,,,11-6,12-10,10-12,11-6,,3-1,2 - 0
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"BEZEG , REKA", 41986,"ETXEBESTE GORRITI, GARAZI", 27679,,,,,11-3,11-1,11-3,,,3-0,3 - 0
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"PEÑARANDO BAREA, MARTA", 25462,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,,,,,13-11,5-11,9-11,9-11,,1-3,3 - 1
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"BEZEG , REKA", 41986,"MARTINEZ GONZALEZ, OLAIA", 33958,,,,,11-5,11-4,11-6,,,3-0,4 - 1
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"RICO RODRIGUEZ, LIDIA", 10434,"ETXEBESTE GORRITI, GARAZI", 27679,,,,,11-7,11-9,11-9,,,3-0,5 - 1
singles,6,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212559,CUBES NORTE TT,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"ESPEJO GONZÁLEZ, MARÍA", 14886,,,,,11-5,11-4,11-5,,,3-0,1 - 0
singles,6,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212559,CUBES NORTE TT,"PEÑARANDO BAREA, MARTA", 25462,"MARCIAL , ALMA GUADALUPE", 42106,,,,,15-13,11-6,11-8,,,3-0,2 - 0
singles,6,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212559,CUBES NORTE TT,"RICO RODRIGUEZ, LIDIA", 10434,"RELAÑO DELGADO, GEMA", 23096,,,,,11-3,11-1,11-5,,,3-0,3 - 0
singles,6,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212559,CUBES NORTE TT,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"MARCIAL , ALMA GUADALUPE", 42106,,,,,11-7,11-8,11-9,,,3-0,4 - 0
singles,6,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212559,CUBES NORTE TT,"RICO RODRIGUEZ, LIDIA", 10434,"ESPEJO GONZÁLEZ, MARÍA", 14886,,,,,11-4,11-6,11-6,,,3-0,5 - 0
singles,6,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20212559,CUBES NORTE TT,"PEÑARANDO BAREA, MARTA", 25462,"RELAÑO DELGADO, GEMA", 23096,,,,,11-4,11-6,11-2,,,3-0,6 - 0
singles,9,16209,GIRBAU VIC T.T.,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"MOSCOSO RAYA, CAMILA RENATA", 27607,"PERETO MARTINEZ, MIREIA", 18415,,,,,8-11,11-4,11-6,14-12,,3-1,1 - 0
singles,9,16209,GIRBAU VIC T.T.,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"GIMENO FONT, IRINA", 24301,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-8,11-7,11-7,,,3-0,2 - 0
singles,9,16209,GIRBAU VIC T.T.,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"TORRENTS MIARIONS, LAURA", 35695,"RICO RODRIGUEZ, LIDIA", 10434,,,,,4-11,6-11,8-11,,,0-3,2 - 1
singles,9,16209,GIRBAU VIC T.T.,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"MOSCOSO RAYA, CAMILA RENATA", 27607,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-9,12-10,4-11,11-4,,3-1,3 - 1
singles,9,16209,GIRBAU VIC T.T.,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"TORRENTS MIARIONS, LAURA", 35695,"PERETO MARTINEZ, MIREIA", 18415,,,,,0-11,3-11,2-11,,,0-3,3 - 2
singles,9,16209,GIRBAU VIC T.T.,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"GIMENO FONT, IRINA", 24301,"RICO RODRIGUEZ, LIDIA", 10434,,,,,5-11,13-11,11-8,9-11,11-7,3-2,4 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"BEZEG , REKA", 41986,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,12-10,11-6,11-8,,,3-0,1 - 0
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"RICO RODRIGUEZ, LIDIA", 10434,"ZHANG , JIN", 6506,,,,,9-11,9-11,3-11,,,0-3,1 - 1
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"PERETO MARTINEZ, MIREIA", 18415,"CASANOVAS ORIOL, LAIA", 24902,,,,,8-11,7-11,11-2,11-8,8-11,2-3,1 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"BEZEG , REKA", 41986,"ZHANG , JIN", 6506,,,,,11-9,11-5,11-9,,,3-0,2 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"PERETO MARTINEZ, MIREIA", 18415,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,7-11,11-3,11-4,11-6,,3-1,3 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"RICO RODRIGUEZ, LIDIA", 10434,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-6,11-8,11-6,,,3-0,4 - 2
singles,12,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"VIDAL SALA, ABRIL", 25106,"PEÑARANDO BAREA, MARTA", 25462,,,,,3-11,9-11,3-11,,,0-3,0 - 1
singles,12,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"LARRUBIA NABAU, RAQUEL", 25617,"BEZEG , REKA", 41986,,,,,6-11,4-11,8-11,,,0-3,0 - 2
