Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANQI", 33548,"GUARCH NOGUE, ROGER", 25299,,,,,8-11,4-11,8-11,,,0-3,0 - 1
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANXIANG", 33549,"PALM , JOHANNES MARIAN", 41644,,,,,11-4,11-6,11-6,,,3-0,1 - 1
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"OLIVERAS AGUADE, GABRIEL", 25891,"VILALLONGA BARBER, NURJAN", 25636,,,,,14-12,11-13,11-6,11-5,,3-1,2 - 1
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANQI", 33548,"PALM , JOHANNES MARIAN", 41644,,,,,8-11,15-13,11-8,9-11,9-11,2-3,2 - 2
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"OLIVERAS AGUADE, GABRIEL", 25891,"GUARCH NOGUE, ROGER", 25299,,,,,9-11,11-6,10-12,11-6,15-17,2-3,2 - 3
singles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,"ZOU , TIANXIANG", 33549,"VILALLONGA BARBER, NURJAN", 25636,,,,,11-1,11-5,11-8,,,3-0,3 - 3
doubles,1,719,UNIÓ ESPORTIVA SANT CUGAT A,20201703,CTT HOSPITALET VITALY,,,,,"OLIVERAS AGUADE, GABRIEL",25891,"ZOU , TIANXIANG",33549,11-8,10-12,9-11,11-8,7-11,2-3,3 - 4
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, RAFAEL", 25500,"CALLEJóN PIERA, CHRISTIAN", 37194,,,,,7-11,11-6,6-11,11-13,,1-3,0 - 1
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"NUNES CAVALHEIRO, DAVID MANUEL", 36144,"ZOU , TIANXIANG", 33549,,,,,7-11,9-11,7-11,,,0-3,0 - 2
singles,2,719,UNIÓ ESPORTIVA SANT CUGAT A,20201872,CTT ELS AMICS TERRASSA,"CAMPOS ESCALA, OSCAR", 1392,"ZOU , TIANQI", 33548,,,,,11-8,13-11,13-15,11-7,,3-1,1 - 2
