Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"ANTELM LANZAT, JOSE MARÍA", 16224,"SANCHEZ ALVARO, MARC", 34413,,,,,4-11,11-9,5-11,7-11,,1-3,0 - 1
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"COLL SIMÓN, SERGIO", 16226,"DE OLEZA PALMER, GABRIEL", 19499,,,,,7-11,3-11,4-11,,,0-3,0 - 2
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"MIER BADA, ENRIQUE PELAYO", 16229,"VALENCIA ALMEIDA, NATANAEL", 2162,,,,,6-11,5-11,6-11,,,0-3,0 - 3
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"ANTELM LANZAT, JOSE MARÍA", 16224,"DE OLEZA PALMER, GABRIEL", 19499,,,,,2-11,4-11,5-11,,,0-3,0 - 4
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"MIER BADA, ENRIQUE PELAYO", 16229,"SANCHEZ ALVARO, MARC", 34413,,,,,7-11,5-11,3-11,,,0-3,0 - 5
singles,1,20212122,CTT ALZIRA CAMARENA,20212521,CD VALENCIA TM,"COLL SIMÓN, SERGIO", 16226,"VALENCIA ALMEIDA, NATANAEL", 2162,,,,,7-11,9-11,3-11,,,0-3,0 - 6
singles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,"KOZHARA , MYCOLA", 37725,"ALIN STROIA, DACIAN", 8637,,,,,12-10,7-11,7-11,11-6,11-6,3-2,1 - 0
singles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,"GARCIA-MORENO CUESTA, JORGE", 20824,,,,,8-11,6-11,14-12,12-10,8-11,2-3,1 - 1
singles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,"LOPEZ RICO, PATRICIO", 17842,,,,,12-14,7-11,9-11,,,0-3,1 - 2
singles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,"KOZHARA , MYCOLA", 37725,"GARCIA-MORENO CUESTA, JORGE", 20824,,,,,7-11,11-9,11-3,8-11,11-7,3-2,2 - 2
singles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,"ALIN STROIA, DACIAN", 8637,,,,,11-9,7-11,5-11,7-11,,1-3,2 - 3
singles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,"LOPEZ RICO, PATRICIO", 17842,,,,,12-14,11-5,11-7,6-11,12-10,3-2,3 - 3
doubles,2,20212521,CD VALENCIA TM,20222983,CANALONES TARANCÓN TENIS DE MESA,,,,,"KOZHARA , MYCOLA",37725,"SOLSONA ESPRIU, BENJAMIN EDUARDO",33393,6-11,4-11,14-12,5-11,,1-3,3 - 4
singles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,"JEAN CHELLY, DAVID ISAAC", 39386,,,,,2-11,2-11,4-11,,,0-3,0 - 1
singles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,"KOZHARA , MYCOLA", 37725,"VEGA GRAS, IVAN", 18429,,,,,11-4,8-11,6-11,11-6,11-8,3-2,1 - 1
singles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,"PENADES VIALLET, PHILIPPE", 1406,,,,,8-11,11-9,14-12,11-4,,3-1,2 - 1
singles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,"VEGA GRAS, IVAN", 18429,,,,,6-11,5-11,4-11,,,0-3,2 - 2
singles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,"JEAN CHELLY, DAVID ISAAC", 39386,,,,,3-11,13-11,7-11,7-11,,1-3,2 - 3
singles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,"KOZHARA , MYCOLA", 37725,"PENADES VIALLET, PHILIPPE", 1406,,,,,11-8,11-8,11-5,,,3-0,3 - 3
doubles,3,531,TENNIS DE TAULA BURJASSOT VALENCIA,20212521,CD VALENCIA TM,,,,,"KOZHARA , MYCOLA",37725,"SOLSONA ESPRIU, BENJAMIN EDUARDO",33393,5-11,9-11,7-11,,,0-3,3 - 4
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,6-11,11-5,11-8,11-8,,3-1,1 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"OLAYA BERNABÉU, ÁNGEL", 19791,"KOZHARA , MYCOLA", 37725,,,,,11-5,11-9,11-5,,,3-0,2 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"RICO FERNANDEZ, CARLOS", 10382,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,11-3,11-3,11-6,,,3-0,3 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"BORDALLO AZORIN, JUAN MANUEL", 30860,"KOZHARA , MYCOLA", 37725,,,,,11-13,11-5,8-11,11-5,11-6,3-2,4 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"RICO FERNANDEZ, CARLOS", 10382,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,11-4,11-5,11-6,,,3-0,5 - 0
singles,4,20212521,CD VALENCIA TM,138,LA TORRETA TENIS DE MESA,"OLAYA BERNABÉU, ÁNGEL", 19791,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,11-7,11-6,15-13,,,3-0,6 - 0
singles,5,20212521,CD VALENCIA TM,20233052,RUJAMAR TENIS DE MESA CUENCA,"CARDO MENA, SERGIO", 21009,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,10-12,2-11,5-11,,,0-3,0 - 1
singles,5,20212521,CD VALENCIA TM,20233052,RUJAMAR TENIS DE MESA CUENCA,"SORIANO REDONDO, ANTONIO", 38457,"KOZHARA , MYCOLA", 37725,,,,,4-11,7-11,6-11,,,0-3,0 - 2
singles,5,20212521,CD VALENCIA TM,20233052,RUJAMAR TENIS DE MESA CUENCA,"ALMAGRO GOMEZ, FRANCISCO", 21010,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,11-3,11-5,11-8,,,3-0,1 - 2
singles,5,20212521,CD VALENCIA TM,20233052,RUJAMAR TENIS DE MESA CUENCA,"CARDO MENA, SERGIO", 21009,"KOZHARA , MYCOLA", 37725,,,,,11-7,12-14,3-11,7-11,,1-3,1 - 3
singles,5,20212521,CD VALENCIA TM,20233052,RUJAMAR TENIS DE MESA CUENCA,"ALMAGRO GOMEZ, FRANCISCO", 21010,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,11-3,12-10,10-12,11-6,,3-1,2 - 3
singles,5,20212521,CD VALENCIA TM,20233052,RUJAMAR TENIS DE MESA CUENCA,"SORIANO REDONDO, ANTONIO", 38457,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,2-11,7-11,3-11,,,0-3,2 - 4
singles,6,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20212521,CD VALENCIA TM,"KOZHARA , MYCOLA", 37725,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,,,,,11-1,8-11,12-10,8-11,11-6,3-2,1 - 0
singles,6,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20212521,CD VALENCIA TM,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,"PALACIOS LLOPIS, MANUEL", 39705,,,,,7-11,13-11,11-9,11-4,,3-1,2 - 0
singles,6,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20212521,CD VALENCIA TM,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,,,,,10-12,5-11,7-11,,,0-3,2 - 1
singles,6,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20212521,CD VALENCIA TM,"KOZHARA , MYCOLA", 37725,"PALACIOS LLOPIS, MANUEL", 39705,,,,,11-6,7-11,7-11,9-11,,1-3,2 - 2
singles,6,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20212521,CD VALENCIA TM,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,"CAMPOS DIAZ, MIGUEL ANGEL", 2658,,,,,11-4,11-8,6-11,11-9,,3-1,3 - 2
singles,6,20233419,CLUB TENNIS TAULA DE LA POBLA DE VALLBONA,20212521,CD VALENCIA TM,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,"GALLARDO MAHIQUES, JUAN VICENTE", 19999,,,,,11-6,7-11,11-7,11-8,,3-1,4 - 2
singles,7,20212521,CD VALENCIA TM,20233476,COLLA ESPORTIVA CORRIOL OLIVA,"PARRA ESTEVE, VICTOR", 6841,"SOLSONA ESPRIU, BENJAMIN EDUARDO", 33393,,,,,11-7,11-7,11-7,,,3-0,1 - 0
singles,7,20212521,CD VALENCIA TM,20233476,COLLA ESPORTIVA CORRIOL OLIVA,"GUITART TUR, PEDRO", 21904,"COLL LOPEZ ANDUJAR, ANTONIO JOSE", 16225,,,,,7-11,9-11,11-9,11-8,10-12,2-3,1 - 1
singles,7,20212521,CD VALENCIA TM,20233476,COLLA ESPORTIVA CORRIOL OLIVA,"MALONDA CLIMENT, ENRIC", 37254,"KOZHARA , MYCOLA", 37725,,,,,12-10,11-6,7-11,7-11,11-7,3-2,2 - 1
