Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,"CARMONA DE LA ROSA, ALBERT", 20291,"SANCHEZ VALIENTE, DIDAC", 28070,,,,,6-11,8-11,11-4,11-6,11-13,2-3,0 - 1
singles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,"MATARO CARDENAL, EDGAR", 25813,"TRONCOSO ACETE, NESTOR", 35990,,,,,11-5,11-4,11-5,,,3-0,1 - 1
singles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,"GARROTE FERRE, BIEL", 20350,"MENAL MONTUEGA, MANUEL", 15185,,,,,9-11,11-8,8-11,15-13,6-11,2-3,1 - 2
singles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,"CARMONA DE LA ROSA, ALBERT", 20291,"TRONCOSO ACETE, NESTOR", 35990,,,,,8-11,11-5,11-3,11-3,,3-1,2 - 2
singles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,"GARROTE FERRE, BIEL", 20350,"SANCHEZ VALIENTE, DIDAC", 28070,,,,,13-11,7-11,11-4,9-11,11-7,3-2,3 - 2
singles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,"MATARO CARDENAL, EDGAR", 25813,"MENAL MONTUEGA, MANUEL", 15185,,,,,5-11,11-8,11-7,6-11,8-11,2-3,3 - 3
doubles,1,2017342,CLUB PING PONG IGUALADA,2017340,CTT VILANOVA,,,,,"CARMONA DE LA ROSA, ALBERT",20291,"GARROTE FERRE, BIEL",20350,9-11,11-8,11-9,9-11,4-11,2-3,3 - 4
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PACAREU DE ARCAYNE, ALEIX", 28219,"GARROTE FERRE, BIEL", 20350,,,,,8-11,11-5,11-9,11-8,,3-1,1 - 0
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"POUS CISNEROS, JACOB", 28046,"RUIZ GARCIA, JOAN", 23507,,,,,11-5,5-11,11-8,12-10,,3-1,2 - 0
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PIJUAN COSTA, GUILLEM", 32920,"CARMONA DE LA ROSA, ALBERT", 20291,,,,,6-11,11-6,11-5,11-9,,3-1,3 - 0
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PACAREU DE ARCAYNE, ALEIX", 28219,"RUIZ GARCIA, JOAN", 23507,,,,,11-6,6-11,9-11,7-11,,1-3,3 - 1
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"PIJUAN COSTA, GUILLEM", 32920,"GARROTE FERRE, BIEL", 20350,,,,,12-14,11-5,13-11,7-11,5-11,2-3,3 - 2
singles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,"POUS CISNEROS, JACOB", 28046,"CARMONA DE LA ROSA, ALBERT", 20291,,,,,6-11,11-7,10-12,7-11,,1-3,3 - 3
doubles,2,759,CENTRE NATACIO MATARO,2017340,CTT VILANOVA,,,,,"PACAREU DE ARCAYNE, ALEIX",28219,"PIJUAN COSTA, GUILLEM",32920,12-10,16-14,11-7,,,3-0,4 - 3
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"CARMONA DE LA ROSA, ALBERT", 20291,"FERNANDEZ QUESADA, FRANCISCO", 1809,,,,,9-11,11-8,11-8,12-10,,3-1,1 - 0
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"CONDE LORENTE, FRANCESC XAVIER", 15130,"SANCHEZ SANCHEZ, CARLOS", 16349,,,,,11-7,8-11,7-11,8-11,,1-3,1 - 1
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"MONZO MONTERO, RAFAEL", 2174,"MOLINA NAVARRO, MIGUEL", 1534,,,,,9-11,11-8,11-8,8-11,10-12,2-3,1 - 2
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"CARMONA DE LA ROSA, ALBERT", 20291,"SANCHEZ SANCHEZ, CARLOS", 16349,,,,,5-11,12-10,11-6,11-3,,3-1,2 - 2
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"MONZO MONTERO, RAFAEL", 2174,"FERNANDEZ QUESADA, FRANCISCO", 1809,,,,,11-4,11-9,13-11,,,3-0,3 - 2
singles,3,2017340,CTT VILANOVA,60,TENNIS TAULA PARETS,"CONDE LORENTE, FRANCESC XAVIER", 15130,"MOLINA NAVARRO, MIGUEL", 1534,,,,,9-11,6-11,8-11,,,0-3,3 - 3
