Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,"POMMIER SALA, ADRIA", 16384,,,,,11-2,11-9,11-9,,,3-0,1 - 0
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,"CAYMEL ROMERO, MARC", 3792,,,,,10-12,10-12,4-11,,,0-3,1 - 1
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,"ROCA SALA, ARNAU", 19550,,,,,12-10,5-11,3-11,4-11,,1-3,1 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MAMPEL MARIMON, RAMON", 2270,"CAYMEL ROMERO, MARC", 3792,,,,,11-7,12-10,5-11,11-7,,3-1,2 - 2
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"MADICO MARTI, GERARD", 25305,"POMMIER SALA, ADRIA", 16384,,,,,5-11,12-14,7-11,,,0-3,2 - 3
singles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,"GONZALEZ CANO, DANIEL", 25785,"ROCA SALA, ARNAU", 19550,,,,,11-9,8-11,11-9,13-15,11-8,3-2,3 - 3
doubles,1,1272,CTT ELS AMICS TERRASSA,768,C.T.T. OLOT - EIO,,,,,"MAMPEL MARIMON, RAMON",2270,"MADICO MARTI, GERARD",25305,11-4,10-12,6-11,8-11,,1-3,3 - 4
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"YEE SHUN , CHAN", 41616,"MADICO MARTI, GERARD", 25305,,,,,12-10,13-11,5-11,11-8,,3-1,1 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"CASADEVALL CARRILERO, XAVIER", 20518,"MAMPEL MARIMON, RAMON", 2270,,,,,11-5,11-5,8-11,6-11,6-11,2-3,1 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"GONZALEZ CANO, DANIEL", 25785,,,,,11-7,11-8,10-12,12-10,,3-1,2 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"YEE SHUN , CHAN", 41616,"MAMPEL MARIMON, RAMON", 2270,,,,,11-7,11-6,11-8,,,3-0,3 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"MADICO MARTI, GERARD", 25305,,,,,11-5,11-8,11-5,,,3-0,4 - 1
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"CASADEVALL CARRILERO, XAVIER", 20518,"GONZALEZ CANO, DANIEL", 25785,,,,,2-11,9-11,9-11,,,0-3,4 - 2
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,"MADICO MARTI, GERARD", 25305,,,,,11-6,9-11,11-5,10-12,11-9,3-2,1 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,"GONZALEZ CANO, DANIEL", 25785,,,,,11-8,11-4,7-11,11-9,,3-1,2 - 0
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,"MAMPEL MARIMON, RAMON", 2270,,,,,5-11,9-11,6-11,,,0-3,2 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"SHAFREH , EHSAN", 39549,"GONZALEZ CANO, DANIEL", 25785,,,,,6-11,11-6,11-7,11-9,,3-1,3 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"MOLIST PALOMERA, SERGI", 15194,"MADICO MARTI, GERARD", 25305,,,,,11-6,11-7,11-9,,,3-0,4 - 1
singles,3,45,GIRBAU VIC T.T.,1272,CTT ELS AMICS TERRASSA,"GARRIDO ALSINA, MARTI", 27431,"MAMPEL MARIMON, RAMON", 2270,,,,,5-11,6-11,4-11,,,0-3,4 - 2
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"GOMEZ PUIG, RICARD", 9115,"MAMPEL MARIMON, RAMON", 2270,,,,,6-11,9-11,6-11,,,0-3,0 - 1
singles,4,1272,CTT ELS AMICS TERRASSA,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"MADICO MARTI, GERARD", 25305,,,,,11-8,11-9,11-9,,,3-0,1 - 1
