Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GIL GOMEZ, LORENA", 16148,"ARROCHA HERNANDEZ, ARIADNA", 31036,,,,,11-4,11-7,11-4,,,3-0,1 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"SAAVEDRA RAMOS, ELENA DIAN", 22111,"RAMOS MARTIN, SARA", 29257,,,,,5-11,10-12,7-11,,,0-3,1 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"DEL PINO GARCIA, MARTA", 23780,"FELIPE HERNANDEZ, CARLA", 41359,,,,,11-5,11-3,11-4,,,3-0,2 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"GIL GOMEZ, LORENA", 16148,"RAMOS MARTIN, SARA", 29257,,,,,7-11,11-2,11-7,9-11,11-7,3-2,3 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"DEL PINO GARCIA, MARTA", 23780,"ARROCHA HERNANDEZ, ARIADNA", 31036,,,,,11-9,11-9,11-8,,,3-0,4 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20212246,TABOR- ARAFO SOMOSIDENTIDAD,"SAAVEDRA RAMOS, ELENA DIAN", 22111,"SáNCHEZ VECHIONACCI, EMILY ISABELLA", 42182,,,,,11-4,11-6,11-9,,,3-0,5 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"RODRIGUEZ ROMERO, LIUBA", 20624,,,,,11-6,11-7,11-5,,,3-0,1 - 0
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"BOGDANOVA , NADEZHDA", 41634,,,,,2-11,3-11,3-11,,,0-3,1 - 1
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"FELIPE HERNANDEZ, CARLA", 41359,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,,,,,1-11,1-11,1-11,,,0-3,1 - 2
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"BOGDANOVA , NADEZHDA", 41634,,,,,2-11,2-11,11-13,,,0-3,1 - 3
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"FELIPE HERNANDEZ, CARLA", 41359,"RODRIGUEZ ROMERO, LIUBA", 20624,,,,,2-11,2-11,1-11,,,0-3,1 - 4
singles,1,20212243,TEMESPIN LOS LLANOS DE ARIDANE,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"SáNCHEZ VECHIONACCI, EMILY ISABELLA", 42182,"BARRIGA PEREZ, MARIANYELA YURIKAR", 27096,,,,,4-11,5-11,1-11,,,0-3,1 - 5
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"VALPUESTA RUIZ, CELIA", 36644,,,,,15-13,15-13,13-15,12-10,,3-1,1 - 0
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"BELTRAN MORALES, VALENTINA", 42438,"GONZALEZ GOMEZ, PILAR", 20135,,,,,4-11,6-11,6-11,,,0-3,1 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"SANCHEZ MOLES, JULIA", 38975,,,,,13-11,11-8,8-11,4-11,11-7,3-2,2 - 1
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"GONZALEZ GOMEZ, PILAR", 20135,,,,,5-11,14-12,9-11,11-2,9-11,2-3,2 - 2
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"VALPUESTA RUIZ, CELIA", 36644,,,,,11-9,5-11,2-11,5-11,,1-3,2 - 3
singles,2,20191626,CLAN TECH2 TM CARTAGENA,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"BELTRAN MORALES, VALENTINA", 42438,"SANCHEZ MOLES, JULIA", 38975,,,,,7-11,5-11,4-11,,,0-3,2 - 4
singles,2,14051,TECNIGEN LINARES,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"TARIFA MORALES, JULIA", 38968,,,,,11-3,11-5,11-3,,,3-0,1 - 0
singles,2,14051,TECNIGEN LINARES,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"DE LA VEGA MERENCIANO, CLAUDIA", 42437,"HIDALGO BAENA, AURORA", 36690,,,,,5-11,6-11,6-11,,,0-3,1 - 1
singles,2,14051,TECNIGEN LINARES,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,5-11,11-6,8-11,10-12,,1-3,1 - 2
singles,2,14051,TECNIGEN LINARES,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"RAMOS MARTIN, SARA", 29257,"HIDALGO BAENA, AURORA", 36690,,,,,11-9,11-9,11-7,,,3-0,2 - 2
singles,2,14051,TECNIGEN LINARES,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"ARROCHA HERNANDEZ, ARIADNA", 31036,"TARIFA MORALES, JULIA", 38968,,,,,7-11,6-11,8-11,,,0-3,2 - 3
singles,2,14051,TECNIGEN LINARES,20212249,T.M.DEFENSE NOVA INFORMÁTICA,"DE LA VEGA MERENCIANO, CLAUDIA", 42437,"CARO-ACCINO PEÑA, DIANA", 36691,,,,,3-11,2-11,2-11,,,0-3,2 - 4
