Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16100,ATLETICO SAN SEBASTIAN,20212127,IRUN LEKA ENEA,"PLAZA AMUTXASTEGI, IKER", 32168,"CEPAS ZAPICO, ANDER", 22596,,,,,4-11,6-11,11-5,5-11,,1-3,0 - 1
singles,1,16100,ATLETICO SAN SEBASTIAN,20212127,IRUN LEKA ENEA,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,11-8,7-11,11-5,3-11,7-11,2-3,0 - 2
singles,1,16100,ATLETICO SAN SEBASTIAN,20212127,IRUN LEKA ENEA,"ANGULO OCIO, MIKEL", 21733,"MICHELENA VICENTE, AITOR", 2628,,,,,11-8,8-11,12-10,2-11,5-11,2-3,0 - 3
singles,1,16100,ATLETICO SAN SEBASTIAN,20212127,IRUN LEKA ENEA,"PLAZA AMUTXASTEGI, IKER", 32168,"INSAUSTI ECHALUCE, AIMAR", 21747,,,,,11-7,11-7,5-11,11-6,,3-1,1 - 3
singles,1,16100,ATLETICO SAN SEBASTIAN,20212127,IRUN LEKA ENEA,"ANGULO OCIO, MIKEL", 21733,"CEPAS ZAPICO, ANDER", 22596,,,,,5-11,11-13,9-11,,,0-3,1 - 4
singles,1,16100,ATLETICO SAN SEBASTIAN,20212127,IRUN LEKA ENEA,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,"INCHAUSTI ALVAREZ, DANEL", 35449,,,,,12-10,11-6,11-8,,,3-0,2 - 4
singles,2,20212127,IRUN LEKA ENEA,141,"CLUB DEPORTIVO OBERENA ""B""","ANGULO OCIO, MIKEL", 21733,"ELIZARI PEREZ, HUGO", 22558,,,,,11-3,11-1,11-4,,,3-0,1 - 0
singles,2,20212127,IRUN LEKA ENEA,141,"CLUB DEPORTIVO OBERENA ""B""","TOQUERO SAGARZAZU, XABIER", 32167,"IZKUE SALINAS, LUIS", 21797,,,,,11-6,11-1,11-3,,,3-0,2 - 0
singles,2,20212127,IRUN LEKA ENEA,141,"CLUB DEPORTIVO OBERENA ""B""","RODRIGUEZ ZABALETA, ENEKO", 32158,"ILARDUYA IZCUE, JOSU", 35456,,,,,3-11,11-8,11-2,11-7,,3-1,3 - 0
singles,2,20212127,IRUN LEKA ENEA,141,"CLUB DEPORTIVO OBERENA ""B""","ANGULO OCIO, MIKEL", 21733,"IZKUE SALINAS, LUIS", 21797,,,,,11-4,11-7,11-7,,,3-0,4 - 0
singles,2,20212127,IRUN LEKA ENEA,141,"CLUB DEPORTIVO OBERENA ""B""","RODRIGUEZ ZABALETA, ENEKO", 32158,"ELIZARI PEREZ, HUGO", 22558,,,,,11-7,11-6,11-6,,,3-0,5 - 0
singles,2,20212127,IRUN LEKA ENEA,141,"CLUB DEPORTIVO OBERENA ""B""","TOQUERO SAGARZAZU, XABIER", 32167,"ILARDUYA IZCUE, JOSU", 35456,,,,,8-11,11-9,11-4,11-7,,3-1,6 - 0
singles,5,20233056,TENIS DE MESA MONZON,20212127,IRUN LEKA ENEA,"PEREIRA CANDIDO, TELMO", 23951,"RODRIGUEZ ZABALETA, ENEKO", 32158,,,,,9-11,9-11,11-9,11-8,11-7,3-2,1 - 0
singles,5,20233056,TENIS DE MESA MONZON,20212127,IRUN LEKA ENEA,"ABAD VELILLA, ALEJANDRO", 6278,"ANGULO OCIO, MIKEL", 21733,,,,,11-9,12-10,6-11,4-11,4-11,2-3,1 - 1
singles,5,20233056,TENIS DE MESA MONZON,20212127,IRUN LEKA ENEA,"DOMINGUEZ AGUADO, DAVID", 29122,"TOQUERO SAGARZAZU, XABIER", 32167,,,,,6-11,6-11,10-12,,,0-3,1 - 2
