Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10717,ELMA GASTEIZ,101,WELLTECH ELECTRONICS GURETALDE,"HERROJO BARRENA, GAIZKA", 18876,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,6-11,8-11,11-8,9-11,,1-3,0 - 1
singles,1,10717,ELMA GASTEIZ,101,WELLTECH ELECTRONICS GURETALDE,"CASTRESANA MARTIN, EDER", 20212,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,11-6,7-11,5-11,10-12,,1-3,0 - 2
singles,1,10717,ELMA GASTEIZ,101,WELLTECH ELECTRONICS GURETALDE,"MARTINEZ PENA, IMANOL", 21754,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,4-11,11-6,11-6,7-11,3-11,2-3,0 - 3
singles,1,10717,ELMA GASTEIZ,101,WELLTECH ELECTRONICS GURETALDE,"HERROJO BARRENA, GAIZKA", 18876,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,5-11,11-9,7-11,10-12,,1-3,0 - 4
singles,1,10717,ELMA GASTEIZ,101,WELLTECH ELECTRONICS GURETALDE,"MARTINEZ PENA, IMANOL", 21754,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-3,11-7,3-11,12-10,,3-1,1 - 4
singles,1,10717,ELMA GASTEIZ,101,WELLTECH ELECTRONICS GURETALDE,"CASTRESANA MARTIN, EDER", 20212,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,6-11,5-11,12-10,9-11,,1-3,1 - 5
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"IRINEU ANCA, ENRIQUE", 1976,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,11-9,6-11,11-8,11-8,,3-1,1 - 0
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"GARCIA ARCE, JAVIER", 1930,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,12-10,11-7,4-11,6-11,5-11,2-3,1 - 1
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"LEGARRA ACERO, XABIER", 2527,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-13,11-8,10-12,11-7,11-8,3-2,2 - 1
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"IRINEU ANCA, ENRIQUE", 1976,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,7-11,16-18,11-4,8-11,,1-3,2 - 2
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"LEGARRA ACERO, XABIER", 2527,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,11-3,11-7,11-8,,,3-0,3 - 2
singles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,"GARCIA ARCE, JAVIER", 1930,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,8-11,9-11,6-11,,,0-3,3 - 3
doubles,2,1335,CTM ABADIÑO - L4UKO,10717,ELMA GASTEIZ,,,,,"IRINEU ANCA, ENRIQUE",1976,"LEGARRA ACERO, XABIER",2527,7-11,11-6,9-11,11-8,11-9,3-2,4 - 3
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, MARTI", 17587,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,10-12,12-14,8-11,,,0-3,0 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, BERNAT", 21512,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,10-12,11-8,11-8,6-11,11-7,3-2,1 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"LOZANO MARTIN, MANEL", 32175,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,11-9,9-11,13-11,7-11,12-10,3-2,2 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, MARTI", 17587,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,9-11,9-11,8-11,,,0-3,2 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"LOZANO MARTIN, MANEL", 32175,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,8-11,7-11,11-7,11-6,11-5,3-2,3 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10717,ELMA GASTEIZ,"FOLCH PAMIES, BERNAT", 21512,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,7-11,16-18,11-8,11-5,11-6,3-2,4 - 2
singles,3,20201663,GIRBAU VIC T.T,10717,ELMA GASTEIZ,"MIARONS JORDA, ARNAU", 27336,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-9,8-11,10-12,11-4,11-9,3-2,1 - 0
singles,3,20201663,GIRBAU VIC T.T,10717,ELMA GASTEIZ,"RODRIGUEZ LOPEZ, BIEL", 31678,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,11-5,11-4,9-11,11-7,,3-1,2 - 0
singles,3,20201663,GIRBAU VIC T.T,10717,ELMA GASTEIZ,"GIMENO FONT, BIEL", 23509,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,11-7,12-10,11-6,,,3-0,3 - 0
singles,3,20201663,GIRBAU VIC T.T,10717,ELMA GASTEIZ,"MIARONS JORDA, ARNAU", 27336,"ARIZTI SAENZ DE VITERI, OIER", 31507,,,,,8-11,6-11,11-5,11-9,11-5,3-2,4 - 0
singles,3,20201663,GIRBAU VIC T.T,10717,ELMA GASTEIZ,"GIMENO FONT, BIEL", 23509,"LOMBRAÑA ALCALDE, PABLO", 16547,,,,,11-9,9-11,11-5,11-8,,3-1,5 - 0
singles,3,20201663,GIRBAU VIC T.T,10717,ELMA GASTEIZ,"RODRIGUEZ LOPEZ, BIEL", 31678,"MADINABEITIA CANAVAL, ANDER", 9715,,,,,9-11,11-13,12-10,11-8,11-7,3-2,6 - 0
singles,4,10717,ELMA GASTEIZ,10162,LES BORGES TT MUSEUM,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"TORNE CUNILLERA, ERIC", 25775,,,,,11-8,11-7,11-5,,,3-0,1 - 0
