Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"TUDURI MORENTE, ANTONI", 19443,"CLADELLAS ALBURQUERQUE, ORIOL", 32037,,,,,11-4,1-11,11-7,11-5,,3-1,1 - 0
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BAQUEDANO PADILLA, BRUNO", 37271,"SERRANO AMAYA, FRANCISCO", 29292,,,,,5-11,8-11,9-11,,,0-3,1 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BUSQUETS GONZALEZ, FERRAN", 16820,"DINARES LLADO, JORDI", 31289,,,,,9-11,11-2,11-3,11-8,,3-1,2 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"TUDURI MORENTE, ANTONI", 19443,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,8-11,11-8,11-6,11-9,3-2,3 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BUSQUETS GONZALEZ, FERRAN", 16820,"CLADELLAS ALBURQUERQUE, ORIOL", 32037,,,,,11-7,11-9,11-4,,,3-0,4 - 1
singles,1,157,MIRÓ GANXETS REUS,2018791,CLUB NATACIO SABADELL,"BAQUEDANO PADILLA, BRUNO", 37271,"DINARES LLADO, JORDI", 31289,,,,,6-11,9-11,7-11,,,0-3,4 - 2
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"TUDURI MORENTE, ANTONI", 19443,"LARIO DEVESA, ORIOL", 15164,,,,,11-1,11-7,10-12,11-3,,3-1,1 - 0
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"ARRIBAS CORTES, SERGIO", 6597,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,3-11,11-5,5-11,3-11,,1-3,1 - 1
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"BUSQUETS GONZALEZ, FERRAN", 16820,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,11-8,11-6,11-5,,,3-0,2 - 1
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"TUDURI MORENTE, ANTONI", 19443,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,11-9,11-7,11-6,,,3-0,3 - 1
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"BUSQUETS GONZALEZ, FERRAN", 16820,"LARIO DEVESA, ORIOL", 15164,,,,,15-13,5-11,11-9,9-11,9-11,2-3,3 - 2
singles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"ARRIBAS CORTES, SERGIO", 6597,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,7-11,5-11,4-11,,,0-3,3 - 3
doubles,2,157,MIRÓ GANXETS REUS,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,,,,,"TUDURI MORENTE, ANTONI",19443,"BUSQUETS GONZALEZ, FERRAN",16820,11-9,9-11,4-11,8-11,,1-3,3 - 4
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"BLANCO ALAVEDRA, ROGER", 9836,,,,,5-11,5-11,9-11,,,0-3,0 - 1
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"FARRES DE BUNES, ALBERT", 9102,,,,,11-13,11-7,7-11,11-3,9-11,2-3,0 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"CUCCINIELLO VILLALBA, CARLOS", 21502,,,,,11-7,6-11,11-7,11-9,,3-1,1 - 2
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"FARRES DE BUNES, ALBERT", 9102,,,,,6-11,4-11,1-11,,,0-3,1 - 3
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"BLANCO ALAVEDRA, ROGER", 9836,,,,,13-11,9-11,6-11,6-11,,1-3,1 - 4
singles,3,764,CLUB TENNIS DE TAULA VILAFRANCA,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"CUCCINIELLO VILLALBA, CARLOS", 21502,,,,,5-11,12-14,9-11,,,0-3,1 - 5
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"TUDURI MORENTE, ANTONI", 19443,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,8-11,11-5,11-9,9-11,11-8,3-2,1 - 0
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"BUSQUETS GONZALEZ, FERRAN", 16820,"GONZALEZ RIUS, PAU", 21059,,,,,11-9,11-7,11-4,,,3-0,2 - 0
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"ARRIBAS CORTES, SERGIO", 6597,"GARCIA FERRER, VICENT", 10874,,,,,11-8,3-11,3-11,4-11,,1-3,2 - 1
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"TUDURI MORENTE, ANTONI", 19443,"GONZALEZ RIUS, PAU", 21059,,,,,11-7,12-10,7-11,11-6,,3-1,3 - 1
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"ARRIBAS CORTES, SERGIO", 6597,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,7-11,8-11,6-11,,,0-3,3 - 2
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"BUSQUETS GONZALEZ, FERRAN", 16820,"GARCIA FERRER, VICENT", 10874,,,,,3-11,4-11,11-5,6-11,,1-3,3 - 3
doubles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,,,,,"TUDURI MORENTE, ANTONI",19443,"BUSQUETS GONZALEZ, FERRAN",16820,11-5,13-11,11-7,,,3-0,4 - 3
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT B,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"ESCODA LOPEZ, JOFRE", 31137,,,,,11-8,11-9,11-8,,,3-0,1 - 0
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT B,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"GALLEGO LEAL, OSCAR", 1655,,,,,7-11,7-11,1-11,,,0-3,1 - 1
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT B,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"GIBERT FÍGOLS, ROC", 33211,,,,,11-7,12-14,10-12,4-11,,1-3,1 - 2
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT B,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"GALLEGO LEAL, OSCAR", 1655,,,,,5-11,6-11,6-11,,,0-3,1 - 3
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT B,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"ESCODA LOPEZ, JOFRE", 31137,,,,,12-14,11-4,3-11,13-15,,1-3,1 - 4
singles,5,1270,UNIÓ ESPORTIVA SANT CUGAT B,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"GIBERT FÍGOLS, ROC", 33211,,,,,2-11,8-11,5-11,,,0-3,1 - 5
singles,6,759,CENTRE NATACIO MATARO,157,MIRÓ GANXETS REUS,"PACAREU DE ARCAYNE, ALEIX", 28219,"TUDURI MORENTE, ANTONI", 19443,,,,,11-9,9-11,8-11,6-11,,1-3,0 - 1
singles,6,759,CENTRE NATACIO MATARO,157,MIRÓ GANXETS REUS,"PIJUAN COSTA, GUILLEM", 32920,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,11-9,8-11,11-7,11-13,11-5,3-2,1 - 1
singles,6,759,CENTRE NATACIO MATARO,157,MIRÓ GANXETS REUS,"POUS CISNEROS, JACOB", 28046,"ARRIBAS CORTES, SERGIO", 6597,,,,,12-10,11-4,11-6,,,3-0,2 - 1
singles,6,759,CENTRE NATACIO MATARO,157,MIRÓ GANXETS REUS,"PACAREU DE ARCAYNE, ALEIX", 28219,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,11-8,11-8,11-13,12-10,,3-1,3 - 1
singles,6,759,CENTRE NATACIO MATARO,157,MIRÓ GANXETS REUS,"POUS CISNEROS, JACOB", 28046,"TUDURI MORENTE, ANTONI", 19443,,,,,9-11,9-11,7-11,,,0-3,3 - 2
singles,6,759,CENTRE NATACIO MATARO,157,MIRÓ GANXETS REUS,"PIJUAN COSTA, GUILLEM", 32920,"ARRIBAS CORTES, SERGIO", 6597,,,,,11-4,11-5,11-2,,,3-0,4 - 2
singles,7,2017340,CTT VILANOVA,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"CONDE LORENTE, FRANCESC XAVIER", 15130,,,,,11-2,13-11,11-4,,,3-0,1 - 0
singles,7,2017340,CTT VILANOVA,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"GARROTE FERRE, BIEL", 20350,,,,,5-11,10-12,8-11,,,0-3,1 - 1
singles,7,2017340,CTT VILANOVA,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"CARMONA DE LA ROSA, ALBERT", 20291,,,,,11-9,7-11,13-11,11-5,,3-1,2 - 1
singles,7,2017340,CTT VILANOVA,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"GARROTE FERRE, BIEL", 20350,,,,,11-9,13-11,5-11,11-9,,3-1,3 - 1
singles,7,2017340,CTT VILANOVA,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"CONDE LORENTE, FRANCESC XAVIER", 15130,,,,,6-11,11-6,11-5,11-6,,3-1,4 - 1
singles,7,2017340,CTT VILANOVA,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"CARMONA DE LA ROSA, ALBERT", 20291,,,,,8-11,7-11,11-6,3-11,,1-3,4 - 2
singles,8,157,MIRÓ GANXETS REUS,10209,SON CLADERA TTC,"TUDURI MORENTE, ANTONI", 19443,"MARTIN GARCIA, DAVID", 24063,,,,,11-6,5-11,11-3,12-10,,3-1,1 - 0
singles,8,157,MIRÓ GANXETS REUS,10209,SON CLADERA TTC,"ARRIBAS CORTES, SERGIO", 6597,"PAÑELLA FULLANA, JAUME", 16492,,,,,6-11,11-5,3-11,3-11,,1-3,1 - 1
singles,8,157,MIRÓ GANXETS REUS,10209,SON CLADERA TTC,"BUSQUETS GONZALEZ, FERRAN", 16820,"GARCÍA SALAMANCA, JOAN", 21164,,,,,17-15,2-11,11-4,11-5,,3-1,2 - 1
singles,8,157,MIRÓ GANXETS REUS,10209,SON CLADERA TTC,"TUDURI MORENTE, ANTONI", 19443,"PAÑELLA FULLANA, JAUME", 16492,,,,,11-8,11-7,14-12,,,3-0,3 - 1
singles,8,157,MIRÓ GANXETS REUS,10209,SON CLADERA TTC,"BUSQUETS GONZALEZ, FERRAN", 16820,"MARTIN GARCIA, DAVID", 24063,,,,,5-11,12-10,11-7,11-9,,3-1,4 - 1
singles,8,157,MIRÓ GANXETS REUS,10209,SON CLADERA TTC,"ARRIBAS CORTES, SERGIO", 6597,"GARCÍA SALAMANCA, JOAN", 21164,,,,,4-11,5-11,2-11,,,0-3,4 - 2
singles,9,60,TENNIS TAULA PARETS,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"SANCHEZ SANCHEZ, CARLOS", 16349,,,,,11-3,8-11,11-6,11-6,,3-1,1 - 0
singles,9,60,TENNIS TAULA PARETS,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"MONTAÑANA CALVILLO, HECTOR", 1369,,,,,11-9,11-4,8-11,9-11,11-6,3-2,2 - 0
singles,9,60,TENNIS TAULA PARETS,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"MOLINA NAVARRO, MIGUEL", 1534,,,,,9-11,3-11,6-11,,,0-3,2 - 1
singles,9,60,TENNIS TAULA PARETS,157,MIRÓ GANXETS REUS,"TUDURI MORENTE, ANTONI", 19443,"MONTAÑANA CALVILLO, HECTOR", 1369,,,,,6-11,11-6,11-5,11-8,,3-1,3 - 1
singles,9,60,TENNIS TAULA PARETS,157,MIRÓ GANXETS REUS,"ARRIBAS CORTES, SERGIO", 6597,"SANCHEZ SANCHEZ, CARLOS", 16349,,,,,5-11,7-11,4-11,,,0-3,3 - 2
singles,9,60,TENNIS TAULA PARETS,157,MIRÓ GANXETS REUS,"BUSQUETS GONZALEZ, FERRAN", 16820,"MOLINA NAVARRO, MIGUEL", 1534,,,,,8-11,11-13,11-9,10-12,,1-3,3 - 3
