Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"GARCÍA GONZÁLEZ, ARTURO", 15799,,,,,11-5,11-9,11-6,,,3-0,1 - 0
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,,,,,10-12,11-3,11-13,8-11,,1-3,1 - 1
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,,,,,11-4,7-11,7-11,11-4,11-0,3-2,2 - 1
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"BERMÚDEZ GONZÁLEZ, EDUARDO", 4022,,,,,11-7,9-11,11-13,9-11,,1-3,2 - 2
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,"GARCÍA GONZÁLEZ, ARTURO", 15799,,,,,11-6,11-4,11-9,,,3-0,3 - 2
singles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,"DIAZ QUINTEIRO, AGUSTIN JOSE", 2540,,,,,11-5,7-11,7-11,8-11,,1-3,3 - 3
doubles,1,20233028,JUVENTUD TENIS DE MESA,20191584,CTM TENEGUIA,,,,,"GARCIA PEREZ, IVAN",4779,"GARRIDO MARTIN, ANGEL",2086,11-5,11-3,11-13,9-11,12-10,3-2,4 - 3
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARCIA PEREZ, VICTOR", 3460,"MARTIN MARTIN, LUIS JESUS", 516,,,,,5-11,9-11,11-9,11-5,11-6,3-2,1 - 0
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARRIDO MARTIN, ANGEL", 2086,"DIAZ ALONSO, DAVID", 10477,,,,,8-11,9-11,15-17,,,0-3,1 - 1
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"ALCABES DÍAZ, SAMUEL", 21098,,,,,11-2,11-5,11-7,,,3-0,2 - 1
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARCIA PEREZ, VICTOR", 3460,"DIAZ ALONSO, DAVID", 10477,,,,,7-11,8-11,9-11,,,0-3,2 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"MARTIN MARTIN, LUIS JESUS", 516,,,,,11-7,11-3,12-14,11-6,,3-1,3 - 2
singles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,"GARRIDO MARTIN, ANGEL", 2086,"ALCABES DÍAZ, SAMUEL", 21098,,,,,5-11,11-6,8-11,11-4,8-11,2-3,3 - 3
doubles,2,20191584,CTM TENEGUIA,1289,CD DEDALOS TM SANTA CRUZ,,,,,"GARCIA PEREZ, VICTOR",3460,"VANEGAS MEDINA, LUIS MIGUEL",42124,11-5,11-4,11-5,,,3-0,4 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,"PADILLA CÁMARA, CARLOS", 10635,,,,,11-7,9-11,4-11,11-5,5-11,2-3,0 - 1
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-5,16-14,15-13,,,3-0,1 - 1
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,"JEREZ DE LEÓN, NAUZET", 18694,,,,,8-11,4-11,13-15,,,0-3,1 - 2
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARRIDO MARTIN, ANGEL", 2086,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,6-11,4-11,6-11,,,0-3,1 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"GARCIA PEREZ, VICTOR", 3460,"PADILLA CÁMARA, CARLOS", 10635,,,,,12-10,11-9,8-11,11-8,,3-1,2 - 3
singles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"JEREZ DE LEÓN, NAUZET", 18694,,,,,11-9,11-5,11-8,,,3-0,3 - 3
doubles,3,14001,CTM TABOR AÑAVINGO,20191584,CTM TENEGUIA,,,,,"GARCIA PEREZ, VICTOR",3460,"VANEGAS MEDINA, LUIS MIGUEL",42124,11-8,11-7,11-7,,,3-0,4 - 3
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"PLASENCIA RODRIGUEZ, VICTOR", 1527,,,,,11-2,11-2,12-10,,,3-0,1 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, VICTOR", 3460,"HERNANDEZ MENDEZ, PABLO", 28806,,,,,11-2,11-7,11-2,,,3-0,2 - 0
singles,4,20191584,CTM TENEGUIA,2017363,C.D. HIDRA LOS REALEJOS,"GARCIA PEREZ, IVAN", 4779,"VILLALBA GARCIA, ORLANDO", 32705,,,,,11-8,11-6,11-7,,,3-0,3 - 0
