Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"DIAZ POPOVICS, SHEILA", 32571,"ROMAN ROSA, LETICIA", 33929,,,,,8-11,12-10,10-12,5-11,,1-3,0 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"MUÑOZ LOPEZ, PAULA", 34393,"ROSA HOLGUIN, PAULA", 30247,,,,,12-10,11-4,7-11,4-11,6-11,2-3,0 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"BARRAGAN AGUILAR, JUDITH", 36597,"GALLEGO NEVADO, CANDELA", 30248,,,,,12-10,9-11,11-4,11-6,,3-1,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"DIAZ POPOVICS, SHEILA", 32571,"ROSA HOLGUIN, PAULA", 30247,,,,,12-10,3-11,9-11,10-12,,1-3,1 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"BARRAGAN AGUILAR, JUDITH", 36597,"ROMAN ROSA, LETICIA", 33929,,,,,15-13,11-9,6-11,9-11,2-11,2-3,1 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20201870,A.D.  TRES BALCONES,"MUÑOZ LOPEZ, PAULA", 34393,"IGLESIAS ROMAN, GABRIELA", 30242,,,,,11-7,5-11,9-11,11-6,13-11,3-2,2 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,"MUÑOZ LOPEZ, PAULA", 34393,,,,,6-11,9-11,7-11,,,0-3,0 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"DIAZ POPOVICS, SHEILA", 32571,,,,,10-12,6-11,7-11,,,0-3,0 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"MATEOS BLAZQUEZ, VICENTA", 1593,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,11-5,11-4,11-4,,,3-0,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"RUIZ DE EGUINO ABADIA, ANA ISABEL", 15760,"DIAZ POPOVICS, SHEILA", 32571,,,,,8-11,9-11,9-11,,,0-3,1 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"MATEOS BLAZQUEZ, VICENTA", 1593,"MUÑOZ LOPEZ, PAULA", 34393,,,,,6-11,13-11,11-8,8-11,7-11,2-3,1 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,1184,A.D.  TRES BALCONES B,"MERIDEÑO MATEOS, EMMA", 30233,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,11-9,13-11,11-5,,,3-0,2 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233208,CTM RODEO PETROGOLD CÁCERES,"GALÁN RODRIGUEZ, HELENA", 41751,"MUÑOZ LOPEZ, PAULA", 34393,,,,,6-11,1-11,8-11,,,0-3,0 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233208,CTM RODEO PETROGOLD CÁCERES,"FUENTES UGENA, LAURA", 41253,"DIAZ POPOVICS, SHEILA", 32571,,,,,9-11,4-11,9-11,,,0-3,0 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233208,CTM RODEO PETROGOLD CÁCERES,"SANCHEZ RODRIGUEZ, CARMEN", 41752,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,7-11,6-11,5-11,,,0-3,0 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233208,CTM RODEO PETROGOLD CÁCERES,"GALÁN RODRIGUEZ, HELENA", 41751,"DIAZ POPOVICS, SHEILA", 32571,,,,,3-11,1-11,2-11,,,0-3,0 - 4
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233208,CTM RODEO PETROGOLD CÁCERES,"LIBERAL BARRANTES, MARIA", 38045,"MUÑOZ LOPEZ, PAULA", 34393,,,,,5-11,10-12,11-7,11-9,3-11,2-3,0 - 5
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233208,CTM RODEO PETROGOLD CÁCERES,"FUENTES UGENA, LAURA", 41253,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,2-11,3-11,3-11,,,0-3,0 - 6
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018934,CLUB TENIS DE MESA ALCAZAR,"DIAZ POPOVICS, SHEILA", 32571,"COGOLLO MUñOZ, ROCíO", 35958,,,,,13-11,6-11,5-11,11-9,11-8,3-2,1 - 0
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018934,CLUB TENIS DE MESA ALCAZAR,"BARRAGAN AGUILAR, JUDITH", 36597,"ACERA PASCUAL, ELENA", 23950,,,,,8-11,6-11,5-11,,,0-3,1 - 1
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018934,CLUB TENIS DE MESA ALCAZAR,"MUÑOZ LOPEZ, PAULA", 34393,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,11-13,8-11,10-12,,,0-3,1 - 2
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018934,CLUB TENIS DE MESA ALCAZAR,"DIAZ POPOVICS, SHEILA", 32571,"ACERA PASCUAL, ELENA", 23950,,,,,2-11,11-7,14-12,4-11,3-11,2-3,1 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018934,CLUB TENIS DE MESA ALCAZAR,"MUÑOZ LOPEZ, PAULA", 34393,"COGOLLO MUñOZ, ROCíO", 35958,,,,,11-6,11-8,11-7,,,3-0,2 - 3
singles,1,16202,CIRCULO MERCANTIL E INDUSTRIAL,2018934,CLUB TENIS DE MESA ALCAZAR,"BARRAGAN AGUILAR, JUDITH", 36597,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,7-11,5-11,6-11,,,0-3,2 - 4
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191404,"REAL CIRCULO DE LABRADORES ""B""","BARRAGAN AGUILAR, JUDITH", 36597,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,8-11,8-11,11-8,6-11,,1-3,0 - 1
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191404,"REAL CIRCULO DE LABRADORES ""B""","MUÑOZ LOPEZ, PAULA", 34393,"MORENO ROMERO, MARINA", 37151,,,,,4-11,5-11,9-11,,,0-3,0 - 2
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191404,"REAL CIRCULO DE LABRADORES ""B""","DIAZ POPOVICS, SHEILA", 32571,"MURO GARGALLO, PILAR ALYONA", 32570,,,,,11-8,11-4,11-9,,,3-0,1 - 2
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191404,"REAL CIRCULO DE LABRADORES ""B""","BARRAGAN AGUILAR, JUDITH", 36597,"MORENO ROMERO, MARINA", 37151,,,,,6-11,9-11,9-11,,,0-3,1 - 3
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191404,"REAL CIRCULO DE LABRADORES ""B""","DIAZ POPOVICS, SHEILA", 32571,"AGUILAR RODRIGUEZ, ELISA", 2238,,,,,6-11,7-11,9-11,,,0-3,1 - 4
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191404,"REAL CIRCULO DE LABRADORES ""B""","MUÑOZ LOPEZ, PAULA", 34393,"MURO GARGALLO, PILAR ALYONA", 32570,,,,,10-12,11-4,8-11,7-11,,1-3,1 - 5
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233451,CIUDAD TENIS DE MESA TOMARES,"JIMENEZ MORENO, AIDA", 21142,"DIAZ POPOVICS, SHEILA", 32571,,,,,6-11,9-11,11-5,11-4,12-10,3-2,1 - 0
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233451,CIUDAD TENIS DE MESA TOMARES,"SARRA LOPEZ, LíDIA", 41990,"MUÑOZ LOPEZ, PAULA", 34393,,,,,1-11,1-11,1-11,,,0-3,1 - 1
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233451,CIUDAD TENIS DE MESA TOMARES,"XIE , RUITONG", 42320,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,1-11,1-11,2-11,,,0-3,1 - 2
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233451,CIUDAD TENIS DE MESA TOMARES,"JIMENEZ MORENO, AIDA", 21142,"MUÑOZ LOPEZ, PAULA", 34393,,,,,12-10,11-7,6-11,11-13,2-11,2-3,1 - 3
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233451,CIUDAD TENIS DE MESA TOMARES,"XIE , RUITONG", 42320,"DIAZ POPOVICS, SHEILA", 32571,,,,,3-11,1-11,3-11,,,0-3,1 - 4
singles,2,16202,CIRCULO MERCANTIL E INDUSTRIAL,20233451,CIUDAD TENIS DE MESA TOMARES,"SARRA LOPEZ, LíDIA", 41990,"BARRAGAN AGUILAR, JUDITH", 36597,,,,,4-11,7-11,9-11,,,0-3,1 - 5
singles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,"MUÑOZ LOPEZ, PAULA", 34393,"ZHI YAN , WANG", 40285,,,,,11-4,11-3,11-5,,,3-0,1 - 0
singles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,"DIAZ POPOVICS, SHEILA", 32571,"GAONA LARREA, ANA", 20756,,,,,10-12,11-4,9-11,12-14,,1-3,1 - 1
singles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,"BARRAGAN AGUILAR, JUDITH", 36597,"KELCHTERMANS , NATACHA", 40125,,,,,11-8,6-11,6-11,6-11,,1-3,1 - 2
singles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,"MUÑOZ LOPEZ, PAULA", 34393,"GAONA LARREA, ANA", 20756,,,,,6-11,11-9,11-4,8-11,11-9,3-2,2 - 2
singles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,"BARRAGAN AGUILAR, JUDITH", 36597,"ZHI YAN , WANG", 40285,,,,,11-9,11-6,11-1,,,3-0,3 - 2
singles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,"DIAZ POPOVICS, SHEILA", 32571,"KELCHTERMANS , NATACHA", 40125,,,,,9-11,1-11,9-11,,,0-3,3 - 3
doubles,2,20222978,CD NERVION TENIS DE MESA CITY,16202,CIRCULO MERCANTIL E INDUSTRIAL,,,,,"DIAZ POPOVICS, SHEILA",32571,"MUÑOZ LOPEZ, PAULA",34393,11-9,10-12,11-1,10-12,11-3,3-2,4 - 3
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"DIAZ POPOVICS, SHEILA", 32571,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,11-6,11-8,11-7,,,3-0,1 - 0
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"MUÑOZ LOPEZ, PAULA", 34393,"GONZALEZ CARRASCO, PAULA", 8859,,,,,4-11,7-11,7-11,,,0-3,1 - 1
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRAGAN AGUILAR, JUDITH", 36597,"ANTUNEZ PORRINO, CRISTINA", 27707,,,,,11-9,13-15,5-11,8-11,,1-3,1 - 2
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"DIAZ POPOVICS, SHEILA", 32571,"GONZALEZ CARRASCO, PAULA", 8859,,,,,7-11,6-11,4-11,,,0-3,1 - 3
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"BARRAGAN AGUILAR, JUDITH", 36597,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,11-8,11-6,11-6,,,3-0,2 - 3
singles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,"MUÑOZ LOPEZ, PAULA", 34393,"ANTUNEZ PORRINO, CRISTINA", 27707,,,,,11-5,11-2,11-6,,,3-0,3 - 3
doubles,3,16202,CIRCULO MERCANTIL E INDUSTRIAL,20191449,TENIS DE MESA FUENTE DE CANTOS,,,,,"DIAZ POPOVICS, SHEILA",32571,"MUÑOZ LOPEZ, PAULA",34393,8-11,14-12,12-10,12-10,,3-1,4 - 3
