Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10699,CTT HOSPITALET VITALY,66,CHARLOTTE'S GRILL BADALONA,"COMAS PEREZ, POL", 25654,"KISHCHUK , NAZARII", 33770,,,,,5-11,7-11,8-11,,,0-3,0 - 1
singles,1,10699,CTT HOSPITALET VITALY,66,CHARLOTTE'S GRILL BADALONA,"MIRANDA ANTOLÌN, JORDI", 20676,"CARRASCO GALLEGO, DANIEL", 21630,,,,,11-9,4-11,9-11,7-11,,1-3,0 - 2
singles,1,10699,CTT HOSPITALET VITALY,66,CHARLOTTE'S GRILL BADALONA,"GONZÀLEZ TERUEL, DAVID", 2262,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,4-11,11-4,8-11,11-9,9-11,2-3,0 - 3
singles,1,10699,CTT HOSPITALET VITALY,66,CHARLOTTE'S GRILL BADALONA,"COMAS PEREZ, POL", 25654,"CARRASCO GALLEGO, DANIEL", 21630,,,,,4-11,6-11,9-11,,,0-3,0 - 4
singles,1,10699,CTT HOSPITALET VITALY,66,CHARLOTTE'S GRILL BADALONA,"GONZÀLEZ TERUEL, DAVID", 2262,"KISHCHUK , NAZARII", 33770,,,,,11-7,8-11,11-8,10-12,3-11,2-3,0 - 5
singles,1,10699,CTT HOSPITALET VITALY,66,CHARLOTTE'S GRILL BADALONA,"MIRANDA ANTOLÌN, JORDI", 20676,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,11-7,8-11,11-7,11-6,,3-1,1 - 5
singles,2,165,CLUB TENNIS TAULA TORELLÓ,10699,CTT HOSPITALET VITALY,"AVILES NAVARRO, DAVID", 17519,"KISHCHUK , NAZARII", 33770,,,,,5-11,11-6,4-11,6-11,,1-3,0 - 1
singles,2,165,CLUB TENNIS TAULA TORELLÓ,10699,CTT HOSPITALET VITALY,"FONT GARCIA, GERARD", 5356,"CARRASCO GALLEGO, DANIEL", 21630,,,,,5-11,4-11,6-11,,,0-3,0 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,10699,CTT HOSPITALET VITALY,"FERRUZ SERRANO, MARC", 22766,"RODRIGUEZ CASTILLERO, ADRIA", 25468,,,,,11-4,9-11,10-12,8-11,,1-3,0 - 3
singles,2,165,CLUB TENNIS TAULA TORELLÓ,10699,CTT HOSPITALET VITALY,"AVILES NAVARRO, DAVID", 17519,"CARRASCO GALLEGO, DANIEL", 21630,,,,,5-11,7-11,8-11,,,0-3,0 - 4
