Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"MORA SANCHEZ, YOHAN RINOL", 29448 ,,,,,11-6,13-11,11-6,,,3-0,1 - 0
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"CARRERA RUIZ, FRANCESC", 24329 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,1-11,11-9,3-11,2-11,,1-3,1 - 1
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"TSANG , TSZ TSUN", 41584 ,,,,,11-8,11-6,4-11,11-9,,3-1,2 - 1
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"DURAN GIRALT, MARC", 2856 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,6-11,11-8,8-11,11-8,5-11,2-3,2 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"TAULER ALSINA, NORBERT", 18284 ,"MORA SANCHEZ, YOHAN RINOL", 29448 ,,,,,9-11,11-7,11-5,11-3,,3-1,3 - 2
singles,1,1348,SAN SEBASTIAN DE LOS REYES,767,ENoLI LES BORGES VALL,"CARRERA RUIZ, FRANCESC", 24329 ,"TSANG , TSZ TSUN", 41584 ,,,,,22-20,7-11,3-11,7-11,,1-3,3 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"SODERLUND , HAMPUS KE HANNES", 22235 ,,,,,11-9,7-11,8-11,11-5,10-12,2-3,0 - 1
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,"TSANG , TSZ TSUN", 41584 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,9-11,11-6,4-11,7-11,,1-3,0 - 2
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,"RUBIñOS CASTILLEJO, ADRIAN VICENTE", 36230 ,"FRANCO MEDINA, CARLOS", 5807 ,,,,,8-11,11-9,5-11,7-11,,1-3,0 - 3
singles,2,1348,SAN SEBASTIAN DE LOS REYES,24,REAL CAJASUR PRIEGO TM,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,10-12,8-11,4-11,,,0-3,0 - 4
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1348,SAN SEBASTIAN DE LOS REYES,"STRUGAREVIC L, NIKOLA", 39459 ,"STOYANOV , NIAGOL", 41846 ,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1348,SAN SEBASTIAN DE LOS REYES,"TSANG , TSZ TSUN", 41584 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,9-11,5-11,11-5,11-6,3-11,2-3,0 - 2
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1348,SAN SEBASTIAN DE LOS REYES,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"PONS SANUY, ARNAU", 17694 ,,,,,13-11,12-10,11-3,,,3-0,1 - 2
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1348,SAN SEBASTIAN DE LOS REYES,"STRUGAREVIC L, NIKOLA", 39459 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,5-11,11-7,11-13,10-12,,1-3,1 - 3
singles,3,811,C.T.T. OLOT - GABINET PERMAR,1348,SAN SEBASTIAN DE LOS REYES,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"STOYANOV , NIAGOL", 41846 ,,,,,10-12,6-11,13-11,5-11,,1-3,1 - 4
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"JAN MICHAL, ZANDECKI", 41896 ,,,,,9-11,10-12,5-11,,,0-3,0 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"STRUGAREVIC L, NIKOLA", 39459 ,"TAIWO , MATI", 41899 ,,,,,9-11,11-9,7-11,13-11,11-8,3-2,1 - 1
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"TSANG , TSZ TSUN", 41584 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,12-10,6-11,7-11,13-11,9-11,2-3,1 - 2
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"TAIWO , MATI", 41899 ,,,,,11-7,4-11,8-11,6-11,,1-3,1 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"TSANG , TSZ TSUN", 41584 ,"JAN MICHAL, ZANDECKI", 41896 ,,,,,7-11,11-9,10-12,11-6,11-8,3-2,2 - 3
singles,4,1348,SAN SEBASTIAN DE LOS REYES,193,HORTITEC ALZIRA TT,"STRUGAREVIC L, NIKOLA", 39459 ,"GUILLOT RUIZ, JOSE CARLOS", 21851 ,,,,,6-11,9-11,9-11,,,0-3,2 - 4
singles,5,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"TSANG , TSZ TSUN", 41584 ,,,,,11-4,11-9,11-3,,,3-0,1 - 0
singles,5,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,"PALACIOS RUIZ DE EGINO, DANIEL", 7535 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,12-14,11-9,11-13,9-11,,1-3,1 - 1
singles,5,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,"KRASTEV , PETYO IVELINOV", 41838 ,"STRUGAREVIC L, NIKOLA", 39459 ,,,,,10-12,11-8,11-8,11-6,,3-1,2 - 1
singles,5,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,"ELSAYED ELBEIALY, MOHAMED AHMED", 34126 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,11-5,11-13,11-7,4-11,11-2,3-2,3 - 1
singles,5,39,IRUN LEKA ENEA,1348,SAN SEBASTIAN DE LOS REYES,"KRASTEV , PETYO IVELINOV", 41838 ,"TSANG , TSZ TSUN", 41584 ,,,,,11-8,11-6,11-8,,,3-0,4 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,73,ALICANTE TM,"CAMPOS VALDES , JORGE MOISES", 21157 ,"MIRO LLORENTE, MARC", 18421 ,,,,,12-10,11-3,5-11,11-5,,3-1,1 - 0
singles,6,1348,SAN SEBASTIAN DE LOS REYES,73,ALICANTE TM,"TSANG , TSZ TSUN", 41584 ,"GÜNDÜZ , IBRAHIM", 41731 ,,,,,2-11,9-11,9-11,,,0-3,1 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,73,ALICANTE TM,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,10-12,11-7,11-4,5-11,11-8,3-2,2 - 1
singles,6,1348,SAN SEBASTIAN DE LOS REYES,73,ALICANTE TM,"CAMPOS VALDES , JORGE MOISES", 21157 ,"GÜNDÜZ , IBRAHIM", 41731 ,,,,,2-11,9-11,11-4,12-10,9-11,2-3,2 - 2
singles,6,1348,SAN SEBASTIAN DE LOS REYES,73,ALICANTE TM,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,"MIRO LLORENTE, MARC", 18421 ,,,,,11-9,13-11,11-8,,,3-0,3 - 2
singles,6,1348,SAN SEBASTIAN DE LOS REYES,73,ALICANTE TM,"TSANG , TSZ TSUN", 41584 ,"LILLO BORDAJANDI, DIEGO", 18376 ,,,,,11-9,7-11,11-3,11-5,,3-1,4 - 2
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"TSANG , TSZ TSUN", 41584 ,,,,,9-11,11-9,5-11,12-10,11-8,3-2,1 - 0
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"ALTO SARMIENTO, LUCIANO", 41527 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,6-11,7-11,11-13,,,0-3,1 - 1
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"CAMPOS VALDES , JORGE MOISES", 21157 ,,,,,15-13,11-5,7-11,9-11,9-11,2-3,1 - 2
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"BENTANCOR FERNANDEZ, MARTIN SEBASTIAN", 32709 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,11-7,6-11,1-11,9-11,,1-3,1 - 3
singles,7,1034,VISIT PONTEVEDRA,1348,SAN SEBASTIAN DE LOS REYES,"COELHO DA SILVA , ANDRE FILIPE", 22020 ,"TSANG , TSZ TSUN", 41584 ,,,,,0-11,0-11,0-11,,,0-3,1 - 4
