Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"SAN MARTÍN SOLANO, ANDER", 16186,"GIMENO ORNA, ALVARO", 30540,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"ZUGASTI GOÑI, XABIER", 11135,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,7-11,7-11,11-3,11-7,13-11,3-2,1 - 1
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"ESPARZA LANGARICA, DAVID", 8797,"DELGADO PLOU, JORGE", 9069,,,,,7-11,7-11,11-13,,,0-3,1 - 2
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"SAN MARTÍN SOLANO, ANDER", 16186,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,12-10,11-3,11-9,,,3-0,2 - 2
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"ESPARZA LANGARICA, DAVID", 8797,"GIMENO ORNA, ALVARO", 30540,,,,,9-11,4-11,10-12,,,0-3,2 - 3
singles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,"ZUGASTI GOÑI, XABIER", 11135,"DELGADO PLOU, JORGE", 9069,,,,,11-7,11-3,11-7,,,3-0,3 - 3
doubles,2,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,20212128,SCDR ANAITASUNA,,,,,"SAN MARTÍN SOLANO, ANDER",16186,"ZUGASTI GOÑI, XABIER",11135,11-7,14-12,11-9,,,3-0,4 - 3
singles,3,101,WELLTECH ELECTRONICS GURETALDE,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CASTRESANA MARTIN, EDER", 20212,"ZAPATA LOPEZ, CARLOS MARIO", 41517,,,,,5-11,4-11,3-11,,,0-3,0 - 1
singles,3,101,WELLTECH ELECTRONICS GURETALDE,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"HERROJO BARRENA, GAIZKA", 18876,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,3-11,3-11,12-14,,,0-3,0 - 2
singles,3,101,WELLTECH ELECTRONICS GURETALDE,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MARTINEZ PENA, IMANOL", 21754,"GIMENO ORNA, ALVARO", 30540,,,,,9-11,11-8,11-13,11-4,9-11,2-3,0 - 3
singles,3,101,WELLTECH ELECTRONICS GURETALDE,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"CASTRESANA MARTIN, EDER", 20212,"LA ROSA SUAREZ, MAURICIO ANTONIO", 23940,,,,,3-11,5-11,5-11,,,0-3,0 - 4
singles,3,101,WELLTECH ELECTRONICS GURETALDE,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"MARTINEZ PENA, IMANOL", 21754,"ZAPATA LOPEZ, CARLOS MARIO", 41517,,,,,12-10,5-11,11-2,12-10,,3-1,1 - 4
singles,3,101,WELLTECH ELECTRONICS GURETALDE,38,SCHOOL ZARAGOZA GLOBAL SPEDITION,"HERROJO BARRENA, GAIZKA", 18876,"GIMENO ORNA, ALVARO", 30540,,,,,9-11,10-12,11-9,10-12,,1-3,1 - 5
