Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1274,ARTEAL,20191282,TENIS DE MESA TUY,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,"COSTAS PEREIRA, ELADIO", 6980,,,,,11-4,11-7,11-5,,,3-0,1 - 0
singles,1,1274,ARTEAL,20191282,TENIS DE MESA TUY,"RODRIGUEZ SANCHEZ, XURXO", 6479,"VIVAS , MATIAS LEONARDO", 42152,,,,,9-11,7-11,7-11,,,0-3,1 - 1
singles,1,1274,ARTEAL,20191282,TENIS DE MESA TUY,"MANEIRO CURRÁS, GUILLERMO", 10016,"MARTINEZ DIAZ, RODRIGO", 6165,,,,,11-7,11-1,11-5,,,3-0,2 - 1
singles,1,1274,ARTEAL,20191282,TENIS DE MESA TUY,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,"VIVAS , MATIAS LEONARDO", 42152,,,,,9-11,11-2,11-3,11-5,,3-1,3 - 1
singles,1,1274,ARTEAL,20191282,TENIS DE MESA TUY,"MANEIRO CURRÁS, GUILLERMO", 10016,"COSTAS PEREIRA, ELADIO", 6980,,,,,11-6,7-11,11-9,11-13,11-6,3-2,4 - 1
singles,1,1274,ARTEAL,20191282,TENIS DE MESA TUY,"RODRIGUEZ SANCHEZ, XURXO", 6479,"MARTINEZ DIAZ, RODRIGO", 6165,,,,,11-7,9-11,11-9,11-9,,3-1,5 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"MANEIRO CURRÁS, GUILLERMO", 10016,"CANCELA TORRES, FABIAN", 27272,,,,,4-11,8-11,11-8,11-8,11-7,3-2,1 - 0
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS GONZÁLEZ, PABLO", 1290,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-9,5-11,11-4,9-11,12-14,2-3,1 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,13-11,11-5,11-9,,,3-0,2 - 1
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"MANEIRO CURRÁS, GUILLERMO", 10016,"DIAZ GONZALEZ, BRAIS", 29828,,,,,11-7,8-11,9-11,8-11,,1-3,2 - 2
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS RODRIGUEZ, MATEO", 32773,"CANCELA TORRES, FABIAN", 27272,,,,,11-6,11-7,11-6,,,3-0,3 - 2
singles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,"LOIS GONZÁLEZ, PABLO", 1290,"ACUÑA VAZQUEZ, IVAN", 29344,,,,,11-3,12-10,10-12,9-11,10-12,2-3,3 - 3
doubles,2,20181034,TM MONTE PORREIRO,1274,ARTEAL,,,,,"LOIS GONZÁLEZ, PABLO",1290,"LOIS RODRIGUEZ, MATEO",32773,8-11,3-11,9-11,,,0-3,3 - 4
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS RODRIGUEZ, MATEO", 32773,"IGLESIAS LEMA, BENITO", 10816,,,,,11-3,11-6,11-8,,,3-0,1 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"RODRIGUEZ SANCHEZ, XURXO", 6479,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,6-11,11-6,11-5,11-8,,3-1,2 - 0
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS GONZÁLEZ, PABLO", 1290,"BAHAMONDE PÉREZ, MARCELINO", 18254,,,,,8-11,3-11,11-9,8-11,,1-3,2 - 1
singles,3,1274,ARTEAL,2018798,CONCELLO DE CAMBADOS,"LOIS RODRIGUEZ, MATEO", 32773,"PADIN MONTANS, FERNANDO JOSÉ", 1038,,,,,11-5,11-6,9-11,11-13,11-9,3-2,3 - 1
