Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ORENCEL MELNICK, ALEXIS DAMIAN", 33904,"GRAU HARO, SERGI", 16367,,,,,9-11,9-11,11-8,11-8,9-11,2-3,0 - 1
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, IVAN", 16364,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,11-4,15-17,11-5,11-9,,3-1,1 - 1
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"REDONDO GALLARDO, MANEL", 17702,,,,,4-11,7-11,6-11,,,0-3,1 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"ORENCEL MELNICK, ALEXIS DAMIAN", 33904,"MARTINEZ CAMACHO, ANDRES", 4834,,,,,11-9,12-10,11-6,,,3-0,2 - 2
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"GRAU HARO, SERGI", 16367,,,,,10-12,5-11,2-11,,,0-3,2 - 3
singles,1,845,CTT MOLLERUSSA PREFABRICATS PUJOL,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERNANDEZ MARTINEZ, IVAN", 16364,"REDONDO GALLARDO, MANEL", 17702,,,,,5-11,7-11,9-11,,,0-3,2 - 4
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ROCA SALA, ARNAU", 19550,,,,,6-11,13-11,11-9,11-9,,3-1,1 - 0
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,"CAYMEL ROMERO, MARC", 3792,,,,,7-11,6-11,12-10,8-11,,1-3,1 - 1
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"POMMIER SALA, ADRIA", 16384,,,,,10-12,5-11,11-8,8-11,,1-3,1 - 2
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"CAYMEL ROMERO, MARC", 3792,,,,,9-11,11-9,6-11,5-11,,1-3,1 - 3
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, IVAN", 16364,"ROCA SALA, ARNAU", 19550,,,,,11-5,11-9,11-6,,,3-0,2 - 3
singles,2,768,C.T.T. OLOT - EIO,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"CALDERO CERCOS, ERIC", 9795,"POMMIER SALA, ADRIA", 16384,,,,,9-11,6-11,4-11,,,0-3,2 - 4
singles,3,305,LES BORGES GENERAL D'OLIS,845,CTT MOLLERUSSA PREFABRICATS PUJOL,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,3-11,6-11,6-11,,,0-3,0 - 1
