Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,12-10,11-8,8-11,11-9,,3-1,1 - 0
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,"SYMONCHUK , DAVID", 40802,,,,,12-10,7-11,12-14,12-14,,1-3,1 - 1
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,"BURGOS PEREZ, RUBEN", 22929,,,,,11-2,11-2,12-10,,,3-0,2 - 1
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"PELLIZZON , SHASA", 41892,"SYMONCHUK , DAVID", 40802,,,,,11-4,11-7,11-7,,,3-0,3 - 1
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"SALCEDO POLO, DARIO", 28138,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,11-6,8-11,7-11,9-11,,1-3,3 - 2
singles,1,20201676,CLUB TENIS DE MESA COSLADA,183,C.D. TENIS DE MESA RIVAS,"DE LAURENTIS ZALDIVAR, GUILLERMO", 21973,"BURGOS PEREZ, RUBEN", 22929,,,,,7-11,11-8,12-10,11-4,,3-1,4 - 2
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"BERNABEU MUNUERA, PABLO", 9310,,,,,6-11,5-11,8-11,,,0-3,0 - 1
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"PLA DORADO, YANKO", 22822,"SYMONCHUK , DAVID", 40802,,,,,2-11,5-11,6-11,,,0-3,0 - 2
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,"GRANDA PEREZ, HECTOR", 22922,,,,,11-4,11-9,11-7,,,3-0,1 - 2
singles,2,20201664,MADRID C.T.M.,20201676,CLUB TENIS DE MESA COSLADA,"MONTESDEOCA SAAVEDRA, ADRIAN", 8252,"SYMONCHUK , DAVID", 40802,,,,,8-11,9-11,11-9,13-15,,1-3,1 - 3
