Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,"MATELLANES GARCÍA, AITANA", 14617,"MARTINEZ GONZALEZ, OLAIA", 33958,,,,,7-11,11-9,11-3,11-6,,3-1,1 - 0
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,"PIN FRANCISCO, NOELIA", 21087,"AIZPURUA VAQUERO, NEREA", 23974,,,,,6-11,11-7,8-11,11-9,5-11,2-3,1 - 1
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,"WU , XINXIN", 41583,"IAMANDI , ROXANA MIHAELA", 21097,,,,,8-11,7-11,3-11,,,0-3,1 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,"MATELLANES GARCÍA, AITANA", 14617,"AIZPURUA VAQUERO, NEREA", 23974,,,,,11-7,11-8,7-11,17-15,,3-1,2 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,"WU , XINXIN", 41583,"MARTINEZ GONZALEZ, OLAIA", 33958,,,,,11-9,11-1,11-3,,,3-0,3 - 2
singles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,"PIN FRANCISCO, NOELIA", 21087,"IAMANDI , ROXANA MIHAELA", 21097,,,,,6-11,9-11,6-11,,,0-3,3 - 3
doubles,2,2017548,ATLÉTICO SAN SEBASTIAN,20212256,SAN SEBASTIAN DE LOS REYES,,,,,"WU , XINXIN",41583,"MATELLANES GARCÍA, AITANA",14617,7-11,7-11,6-11,,,0-3,3 - 4
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA PRIETO, MAIALEN", 22472,"CASANOVAS ORIOL, LAIA", 24902,,,,,3-11,3-11,8-11,,,0-3,0 - 1
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"IAMANDI , ROXANA MIHAELA", 21097,"ZHANG , JIN", 6506,,,,,7-11,11-8,11-6,11-8,,3-1,1 - 1
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA BELLO, JUNE", 22447,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,3-11,5-11,4-11,,,0-3,1 - 2
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA PRIETO, MAIALEN", 22472,"ZHANG , JIN", 6506,,,,,1-11,3-11,2-11,,,0-3,1 - 3
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA BELLO, JUNE", 22447,"CASANOVAS ORIOL, LAIA", 24902,,,,,16-18,13-11,14-12,16-14,,3-1,2 - 3
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"IAMANDI , ROXANA MIHAELA", 21097,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,13-11,11-1,11-2,,,3-0,3 - 3
doubles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,,,,,"IAMANDI , ROXANA MIHAELA",21097,"GARCIA BELLO, JUNE",22447,11-6,8-11,11-8,11-7,,3-1,4 - 3
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"PEÑARANDO BAREA, MARTA", 25462,"MARTINEZ GONZALEZ, OLAIA", 33958,,,,,11-7,11-8,11-6,,,3-0,1 - 0
singles,5,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017548,ATLÉTICO SAN SEBASTIAN,"RICO RODRIGUEZ, LIDIA", 10434,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,,,,,11-6,12-10,10-12,11-6,,3-1,2 - 0
