Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MENDEZ ALONSO, SERGIO", 30901,"GARCIA RAMOS, MARCOS", 22475,,,,,4-11,7-11,9-11,,,0-3,0 - 1
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MARTINEZ MEDIAVILLA, RAUL", 2085,"PEREZ GARCIA, ANDRES", 3701,,,,,3-11,4-11,8-11,,,0-3,0 - 2
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"GARCIA NIETO, ENRIQUE", 27699,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,,,,,10-12,10-12,11-9,7-11,,1-3,0 - 3
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MENDEZ ALONSO, SERGIO", 30901,"PEREZ GARCIA, ANDRES", 3701,,,,,4-11,7-11,9-11,,,0-3,0 - 4
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"GARCIA NIETO, ENRIQUE", 27699,"GARCIA RAMOS, MARCOS", 22475,,,,,5-11,5-11,5-11,,,0-3,0 - 5
singles,1,20191583,UNIVERSIDAD DE BURGOS - TPF,10140,ETM AMADIS,"MARTINEZ MEDIAVILLA, RAUL", 2085,"BARREDA SALAS, SANTIAGO", 32469,,,,,11-9,11-5,11-6,,,3-0,1 - 5
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,,,,,9-11,7-11,5-11,,,0-3,0 - 1
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,,,,,12-14,6-11,9-11,,,0-3,0 - 2
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"CALDERON CORTAZAR, UNAI", 22348,"CASTILLO DELGADO, DAVID", 2189,,,,,2-11,6-11,10-12,,,0-3,0 - 3
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"MACARIO GALINDO, CRISTIAN", 29639,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,,,,,9-11,4-11,11-7,11-8,6-11,2-3,0 - 4
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"ARETXAGA AURREKOETXEA, IKER", 32402,"SANZ REY, ARITZ", 29279,,,,,9-11,11-9,11-7,9-11,6-11,2-3,0 - 5
singles,2,10140,ETM AMADIS,20233045,BASAURI URBI,"RAMOS MARCOS, MARIO", 31859,"SANZ REY, IBAI", 29280,,,,,11-13,7-11,11-8,8-11,,1-3,0 - 6
singles,3,20201668,CLUB TENIS DE MESA BASAURI,10140,ETM AMADIS,"QUEVEDO BENITO, NICO", 21802,"SANCHO OJETA, JULEN", 18880,,,,,21-19,11-4,9-11,11-9,,3-1,1 - 0
singles,3,20201668,CLUB TENIS DE MESA BASAURI,10140,ETM AMADIS,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"FERNANDEZ ARCE, KEVIN", 35023,,,,,11-1,11-7,11-8,,,3-0,2 - 0
singles,3,20201668,CLUB TENIS DE MESA BASAURI,10140,ETM AMADIS,"RABAGO GONZALEZ, JAVIER", 9899,"LUCAS AMADOZ, JON", 30023,,,,,12-10,11-8,11-9,,,3-0,3 - 0
singles,3,20201668,CLUB TENIS DE MESA BASAURI,10140,ETM AMADIS,"QUEVEDO BENITO, NICO", 21802,"FERNANDEZ ARCE, KEVIN", 35023,,,,,11-9,8-11,7-11,11-7,11-8,3-2,4 - 0
singles,3,20201668,CLUB TENIS DE MESA BASAURI,10140,ETM AMADIS,"RABAGO GONZALEZ, JAVIER", 9899,"ARROYO ARGUL, MARKEL", 35525,,,,,11-8,11-2,11-6,,,3-0,5 - 0
singles,3,20201668,CLUB TENIS DE MESA BASAURI,10140,ETM AMADIS,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"LUCAS AMADOZ, JON", 30023,,,,,8-11,11-9,11-8,6-11,11-5,3-2,6 - 0
singles,4,20191288,PORTUGALETE ANGULO DELIKATESSEN,10140,ETM AMADIS,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,11-7,12-10,12-10,,,3-0,1 - 0
singles,4,20191288,PORTUGALETE ANGULO DELIKATESSEN,10140,ETM AMADIS,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,"CARRASCO HIDALGO, ALAIN", 22481,,,,,11-9,11-5,11-2,,,3-0,2 - 0
singles,4,20191288,PORTUGALETE ANGULO DELIKATESSEN,10140,ETM AMADIS,"BARREDA SALAS, SANTIAGO", 32469,"TEMPRANO SEVILLA, GABRIEL", 29730,,,,,11-7,11-8,9-11,8-11,11-6,3-2,3 - 0
singles,4,20191288,PORTUGALETE ANGULO DELIKATESSEN,10140,ETM AMADIS,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"CARRASCO HIDALGO, ALAIN", 22481,,,,,11-4,11-8,11-3,,,3-0,4 - 0
singles,4,20191288,PORTUGALETE ANGULO DELIKATESSEN,10140,ETM AMADIS,"BARREDA SALAS, SANTIAGO", 32469,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,7-11,7-11,6-11,,,0-3,4 - 1
singles,4,20191288,PORTUGALETE ANGULO DELIKATESSEN,10140,ETM AMADIS,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,"TEMPRANO SEVILLA, GABRIEL", 29730,,,,,11-9,8-11,11-6,11-7,,3-1,5 - 1
singles,5,10140,ETM AMADIS,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"LEGARRA ACERO, JULEN", 2784,,,,,6-11,11-9,2-11,11-13,,1-3,0 - 1
singles,5,10140,ETM AMADIS,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"SANZ REY, ARITZ", 29279,"LOZANO SANCHEZ, ENEKO", 22701,,,,,11-8,7-11,11-3,10-12,7-11,2-3,0 - 2
singles,5,10140,ETM AMADIS,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"SANZ REY, IBAI", 29280,"ORTEGA RUIZ, PABLO", 20077,,,,,11-4,6-11,8-11,8-11,,1-3,0 - 3
singles,5,10140,ETM AMADIS,2018807,FONTANERIA IRURIETA BERAUN ERRENTERIA TM A,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"LOZANO SANCHEZ, ENEKO", 22701,,,,,9-11,13-11,10-12,6-11,,1-3,0 - 4
