Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, RAFAEL", 25500,"AZCON BIETO, JOAQUIN", 438,,,,,12-10,11-6,12-10,,,3-0,1 - 0
singles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,"CATALAN FERNANDEZ, ORIOL", 18939,"REALES RAMOS, ADRIA", 9777,,,,,4-11,9-11,7-11,,,0-3,1 - 1
singles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,"TARRASO MARTINEZ, ANDRES", 8134,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,11-2,7-11,9-11,4-11,,1-3,1 - 2
singles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,"BARRAU ESTEVEZ, RAFAEL", 25500,"REALES RAMOS, ADRIA", 9777,,,,,6-11,11-6,13-11,5-11,11-9,3-2,2 - 2
singles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,"TARRASO MARTINEZ, ANDRES", 8134,"AZCON BIETO, JOAQUIN", 438,,,,,9-11,11-8,11-8,11-2,,3-1,3 - 2
singles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,"CATALAN FERNANDEZ, ORIOL", 18939,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,5-11,6-11,5-11,,,0-3,3 - 3
doubles,1,2018801,CTT CARDEDEU EIG,20201872,CTT ELS AMICS TERRASSA,,,,,"BARRAU ESTEVEZ, RAFAEL",25500,"TARRASO MARTINEZ, ANDRES",8134,11-5,11-5,10-12,11-6,,3-1,4 - 3
singles,2,2018801,CTT CARDEDEU EIG,20201703,CTT HOSPITALET VITALY,"GUARCH NOGUE, ROGER", 25299,"CORTES GOMEZ, JUAN JOSE", 9379,,,,,11-9,11-7,11-9,,,3-0,1 - 0
singles,2,2018801,CTT CARDEDEU EIG,20201703,CTT HOSPITALET VITALY,"SOLSONA SANCHEZ, EDUARD", 25437,"REALES RAMOS, ADRIA", 9777,,,,,15-17,3-11,7-11,,,0-3,1 - 1
singles,2,2018801,CTT CARDEDEU EIG,20201703,CTT HOSPITALET VITALY,"VILALLONGA BARBER, NURJAN", 25636,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,9-11,6-11,2-11,,,0-3,1 - 2
