Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"PARIS DOMINGUEZ, SILVIA", 30140,"DE LA MATA HERREROS, ANA", 20091,,,,,12-14,10-12,5-11,,,0-3,0 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"MAZA LUENGO, MARIA TERESA", 23378,"GARCIA DIAZ, ESTRELLA", 35396,,,,,10-12,12-10,11-5,11-6,,3-1,1 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"ZHANG , JIN", 6506,"MAYORAL LOZOYA, NATALIA", 1767,,,,,11-6,11-6,11-4,,,3-0,2 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"PARIS DOMINGUEZ, SILVIA", 30140,"GARCIA DIAZ, ESTRELLA", 35396,,,,,5-11,12-10,11-5,12-14,11-4,3-2,3 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"ZHANG , JIN", 6506,"DE LA MATA HERREROS, ANA", 20091,,,,,11-1,11-1,11-4,,,3-0,4 - 1
singles,1,2017545,CENTRO NATACION HELIOS,10203,AD COLLADO MEDIANO,"MAZA LUENGO, MARIA TERESA", 23378,"MAYORAL LOZOYA, NATALIA", 1767,,,,,6-11,4-11,9-11,,,0-3,4 - 2
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA PRIETO, MAIALEN", 22472,"CASANOVAS ORIOL, LAIA", 24902,,,,,3-11,3-11,8-11,,,0-3,0 - 1
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"IAMANDI , ROXANA MIHAELA", 21097,"ZHANG , JIN", 6506,,,,,7-11,11-8,11-6,11-8,,3-1,1 - 1
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA BELLO, JUNE", 22447,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,3-11,5-11,4-11,,,0-3,1 - 2
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA PRIETO, MAIALEN", 22472,"ZHANG , JIN", 6506,,,,,1-11,3-11,2-11,,,0-3,1 - 3
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"GARCIA BELLO, JUNE", 22447,"CASANOVAS ORIOL, LAIA", 24902,,,,,16-18,13-11,14-12,16-14,,3-1,2 - 3
singles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,"IAMANDI , ROXANA MIHAELA", 21097,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,13-11,11-1,11-2,,,3-0,3 - 3
doubles,4,2017545,CENTRO NATACION HELIOS,2017548,ATLÉTICO SAN SEBASTIAN,,,,,"IAMANDI , ROXANA MIHAELA",21097,"GARCIA BELLO, JUNE",22447,11-6,8-11,11-8,11-7,,3-1,4 - 3
singles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"ÑIGUEZ GARCIA, MARINA", 10564,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-4,12-10,11-8,,,3-0,1 - 0
singles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"ALIA MARIA, MARIA", 24090,"MAZA LUENGO, MARIA TERESA", 23378,,,,,9-11,11-5,8-11,8-11,,1-3,1 - 1
singles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"CIFUENTES FERNANDEZ, MIREIA", 8643,"ZHANG , JIN", 6506,,,,,12-10,9-11,8-11,7-11,,1-3,1 - 2
singles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"ÑIGUEZ GARCIA, MARINA", 10564,"MAZA LUENGO, MARIA TERESA", 23378,,,,,13-11,11-7,11-6,,,3-0,2 - 2
singles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"CIFUENTES FERNANDEZ, MIREIA", 8643,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-7,11-4,11-6,,,3-0,3 - 2
singles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,"ALIA MARIA, MARIA", 24090,"ZHANG , JIN", 6506,,,,,2-11,5-11,6-11,,,0-3,3 - 3
doubles,6,2017545,CENTRO NATACION HELIOS,2018826,BOADILLA  TM CEIP TERESA BERGANZA,,,,,"ÑIGUEZ GARCIA, MARINA",10564,"CIFUENTES FERNANDEZ, MIREIA",8643,11-9,7-11,11-7,6-11,11-8,3-2,4 - 3
singles,7,10828,C.D.T.M. RIVAS,2017545,CENTRO NATACION HELIOS,"CASANOVAS ORIOL, LAIA", 24902,"RUIZ PRADA, EMMA", 16213,,,,,9-11,8-11,11-9,6-11,,1-3,0 - 1
singles,7,10828,C.D.T.M. RIVAS,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"BARBA GARCIA, SOFIA", 4804,,,,,9-11,8-11,11-5,3-11,,1-3,0 - 2
singles,7,10828,C.D.T.M. RIVAS,2017545,CENTRO NATACION HELIOS,"ZHANG , JIN", 6506,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,11-6,12-14,11-6,2-11,8-11,2-3,0 - 3
singles,7,10828,C.D.T.M. RIVAS,2017545,CENTRO NATACION HELIOS,"CASANOVAS ORIOL, LAIA", 24902,"BARBA GARCIA, SOFIA", 4804,,,,,7-11,11-5,11-6,2-11,11-2,3-2,1 - 3
singles,7,10828,C.D.T.M. RIVAS,2017545,CENTRO NATACION HELIOS,"ZHANG , JIN", 6506,"RUIZ PRADA, EMMA", 16213,,,,,11-5,11-2,11-2,,,3-0,2 - 3
singles,7,10828,C.D.T.M. RIVAS,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"VERTIZ PEREZ, ANA MARIA", 23323,,,,,4-11,2-11,13-11,3-11,,1-3,2 - 4
singles,7,20212559,CUBES NORTE TT,2017545,CENTRO NATACION HELIOS,"ESPEJO GONZÁLEZ, MARÍA", 14886,"ZHANG , JIN", 6506,,,,,2-11,5-11,3-11,,,0-3,0 - 1
singles,7,20212559,CUBES NORTE TT,2017545,CENTRO NATACION HELIOS,"TORO ESPINAL, DANIELA", 38455,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,12-14,11-8,9-11,8-11,,1-3,0 - 2
singles,7,20212559,CUBES NORTE TT,2017545,CENTRO NATACION HELIOS,"MATUTE HERRERO, EVA", 8644,"CASANOVAS ORIOL, LAIA", 24902,,,,,7-11,9-11,9-11,,,0-3,0 - 3
singles,7,20212559,CUBES NORTE TT,2017545,CENTRO NATACION HELIOS,"ESPEJO GONZÁLEZ, MARÍA", 14886,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,4-11,7-11,3-11,,,0-3,0 - 4
singles,7,20212559,CUBES NORTE TT,2017545,CENTRO NATACION HELIOS,"MATUTE HERRERO, EVA", 8644,"ZHANG , JIN", 6506,,,,,1-11,5-11,5-11,,,0-3,0 - 5
singles,7,20212559,CUBES NORTE TT,2017545,CENTRO NATACION HELIOS,"TORO ESPINAL, DANIELA", 38455,"CASANOVAS ORIOL, LAIA", 24902,,,,,2-11,4-11,8-11,,,0-3,0 - 6
singles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,"ZHANG , JIN", 6506,"LOPÉZ BERNAL, MARIA", 17866,,,,,11-4,11-5,11-4,,,3-0,1 - 0
singles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,"CASANOVAS ORIOL, LAIA", 24902,"MATELLANES GARCÍA, AITANA", 14617,,,,,12-10,6-11,3-11,9-11,,1-3,1 - 1
singles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,"MAZA LUENGO, MARIA TERESA", 23378,"PIN FRANCISCO, NOELIA", 21087,,,,,11-7,2-11,11-8,3-11,4-11,2-3,1 - 2
singles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,"ZHANG , JIN", 6506,"MATELLANES GARCÍA, AITANA", 14617,,,,,11-9,11-2,11-2,,,3-0,2 - 2
singles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,"MAZA LUENGO, MARIA TERESA", 23378,"LOPÉZ BERNAL, MARIA", 17866,,,,,5-11,11-9,12-10,11-13,4-11,2-3,2 - 3
singles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,"CASANOVAS ORIOL, LAIA", 24902,"PIN FRANCISCO, NOELIA", 21087,,,,,7-11,6-11,11-3,11-8,11-7,3-2,3 - 3
doubles,9,2017545,CENTRO NATACION HELIOS,20212256,SAN SEBASTIAN DE LOS REYES,,,,,"ZHANG , JIN",6506,"CASANOVAS ORIOL, LAIA",24902,11-9,3-11,11-2,11-7,,3-1,4 - 3
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"BEZEG , REKA", 41986,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,12-10,11-6,11-8,,,3-0,1 - 0
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"RICO RODRIGUEZ, LIDIA", 10434,"ZHANG , JIN", 6506,,,,,9-11,9-11,3-11,,,0-3,1 - 1
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"PERETO MARTINEZ, MIREIA", 18415,"CASANOVAS ORIOL, LAIA", 24902,,,,,8-11,7-11,11-2,11-8,8-11,2-3,1 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"BEZEG , REKA", 41986,"ZHANG , JIN", 6506,,,,,11-9,11-5,11-9,,,3-0,2 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"PERETO MARTINEZ, MIREIA", 18415,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,7-11,11-3,11-4,11-6,,3-1,3 - 2
singles,11,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,2017545,CENTRO NATACION HELIOS,"RICO RODRIGUEZ, LIDIA", 10434,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-6,11-8,11-6,,,3-0,4 - 2
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"ESCODA LOPEZ, ABRIL", 32176,"ZHANG , JIN", 6506,,,,,7-11,7-11,4-11,,,0-3,0 - 1
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"CASTELLS KOZHUKLOVA, IRIS", 30189,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,8-11,9-11,4-11,,,0-3,0 - 2
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"LARRUBIA NABAU, RAQUEL", 25617,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-5,6-11,14-12,11-9,,3-1,1 - 2
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"ESCODA LOPEZ, ABRIL", 32176,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-8,5-11,13-11,6-11,7-11,2-3,1 - 3
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"LARRUBIA NABAU, RAQUEL", 25617,"ZHANG , JIN", 6506,,,,,7-11,8-11,8-11,,,0-3,1 - 4
singles,11,20212548,IMMOTÈCNICS TT ELS 8 LA GARRIGA,2017545,CENTRO NATACION HELIOS,"CASTELLS KOZHUKLOVA, IRIS", 30189,"CASANOVAS ORIOL, LAIA", 24902,,,,,8-11,7-11,11-7,3-11,,1-3,1 - 5
singles,11,16209,GIRBAU VIC T.T.,2017545,CENTRO NATACION HELIOS,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,"ZHANG , JIN", 6506,,,,,11-8,12-14,8-11,11-6,11-9,3-2,1 - 0
singles,11,16209,GIRBAU VIC T.T.,2017545,CENTRO NATACION HELIOS,"MUÑOZ VILA, NOA", 18905,"MAZA LUENGO, MARIA TERESA", 23378,,,,,11-9,11-9,13-11,,,3-0,2 - 0
singles,11,16209,GIRBAU VIC T.T.,2017545,CENTRO NATACION HELIOS,"GIMENO FONT, IRINA", 24301,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,9-11,13-15,12-14,,,0-3,2 - 1
singles,11,16209,GIRBAU VIC T.T.,2017545,CENTRO NATACION HELIOS,"OLENZKA-DZIENIEL , ANETA JUSTYNA", 36159,"MAZA LUENGO, MARIA TERESA", 23378,,,,,12-10,11-3,11-3,,,3-0,3 - 1
singles,11,16209,GIRBAU VIC T.T.,2017545,CENTRO NATACION HELIOS,"GIMENO FONT, IRINA", 24301,"ZHANG , JIN", 6506,,,,,7-11,5-11,1-11,,,0-3,3 - 2
singles,11,16209,GIRBAU VIC T.T.,2017545,CENTRO NATACION HELIOS,"MUÑOZ VILA, NOA", 18905,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-7,6-11,11-7,9-11,11-7,3-2,4 - 2
singles,12,2017548,ATLÉTICO SAN SEBASTIAN,2017545,CENTRO NATACION HELIOS,"ZHANG , JIN", 6506,"ETXEBESTE GORRITI, GARAZI", 27679,,,,,11-5,11-1,11-4,,,3-0,1 - 0
singles,12,2017548,ATLÉTICO SAN SEBASTIAN,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"IAMANDI , ROXANA MIHAELA", 21097,,,,,3-11,8-11,8-11,,,0-3,1 - 1
singles,12,2017548,ATLÉTICO SAN SEBASTIAN,2017545,CENTRO NATACION HELIOS,"MAZA LUENGO, MARIA TERESA", 23378,"AIZPURUA VAQUERO, NEREA", 23974,,,,,0-11,7-11,8-11,,,0-3,1 - 2
singles,12,2017548,ATLÉTICO SAN SEBASTIAN,2017545,CENTRO NATACION HELIOS,"ZHANG , JIN", 6506,"IAMANDI , ROXANA MIHAELA", 21097,,,,,7-11,11-9,11-7,11-9,,3-1,2 - 2
singles,12,2017548,ATLÉTICO SAN SEBASTIAN,2017545,CENTRO NATACION HELIOS,"MAZA LUENGO, MARIA TERESA", 23378,"ETXEBESTE GORRITI, GARAZI", 27679,,,,,11-5,11-9,11-4,,,3-0,3 - 2
singles,12,2017548,ATLÉTICO SAN SEBASTIAN,2017545,CENTRO NATACION HELIOS,"PARIS DOMINGUEZ, SILVIA", 30140,"AIZPURUA VAQUERO, NEREA", 23974,,,,,12-10,10-12,11-5,11-5,,3-1,4 - 2
singles,14,2017545,CENTRO NATACION HELIOS,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-5,11-3,11-4,,,3-0,1 - 0
singles,14,2017545,CENTRO NATACION HELIOS,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"CASTRO , ESMERLYN", 40874,,,,,4-11,8-11,11-6,6-11,,1-3,1 - 1
singles,14,2017545,CENTRO NATACION HELIOS,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-3,11-13,11-5,8-11,11-6,3-2,2 - 1
singles,14,2017545,CENTRO NATACION HELIOS,10828,C.D.T.M. RIVAS,"VERTIZ PEREZ, ANA MARIA", 23323,"CASTRO , ESMERLYN", 40874,,,,,8-11,11-7,12-10,11-8,,3-1,3 - 1
singles,14,2017545,CENTRO NATACION HELIOS,10828,C.D.T.M. RIVAS,"BARBA GARCIA, SOFIA", 4804,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-6,11-9,11-6,,,3-0,4 - 1
singles,14,2017545,CENTRO NATACION HELIOS,10828,C.D.T.M. RIVAS,"RUIZ PRADA, EMMA", 16213,"PARIS DOMINGUEZ, SILVIA", 30140,,,,,11-9,11-1,11-2,,,3-0,5 - 1
singles,16,2017545,CENTRO NATACION HELIOS,20212559,CUBES NORTE TT,"DUFFOO GUEVARA, ISABEL ROSARIO", 40932,"ZHANG , JIN", 6506,,,,,5-11,12-10,10-12,14-12,11-8,3-2,1 - 0
singles,16,2017545,CENTRO NATACION HELIOS,20212559,CUBES NORTE TT,"MOLINA SáNCHEZ, ELENA", 41705,"MAZA LUENGO, MARIA TERESA", 23378,,,,,2-11,4-11,6-11,,,0-3,1 - 1
