Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,"PEREZ  FANDIÑO, SERGIO", 16636,"SIXTO SANJOSÉ, ROI", 16749,,,,,6-11,11-7,11-7,11-6,,3-1,1 - 0
singles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,"CHEN , LEI", 31471,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-9,11-7,13-15,11-4,,3-1,2 - 0
singles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,"PALLARéS RON, SAúL", 39061,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,12-10,3-11,3-11,12-10,7-11,2-3,2 - 1
singles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,"PEREZ  FANDIÑO, SERGIO", 16636,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-6,11-9,11-5,,,3-0,3 - 1
singles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,"PALLARéS RON, SAúL", 39061,"SIXTO SANJOSÉ, ROI", 16749,,,,,5-11,6-11,7-11,,,0-3,3 - 2
singles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,"CHEN , LEI", 31471,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,6-11,5-11,7-11,,,0-3,3 - 3
doubles,1,960,AD ZAS PONCIANO NIETO,20222985,CLUB DEL MAR DE SAN AMARO,,,,,"PEREZ  FANDIÑO, SERGIO",16636,"CHEN , LEI",31471,4-11,11-9,5-11,15-13,5-11,2-3,3 - 4
singles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,"COSTAS PEREIRA, ELADIO", 6980,"LOPEZ PEREIRO, RAUL", 19458,,,,,11-4,9-11,11-9,11-2,,3-1,1 - 0
singles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,"PIÑEIRO GARCIA, EFREN", 3073,"SIXTO SANJOSÉ, ROI", 16749,,,,,8-11,9-11,11-5,8-11,,1-3,1 - 1
singles,2,20191282,TENIS DE MESA TUY,960,AD ZAS PONCIANO NIETO,"VIVAS , MATIAS LEONARDO", 42152,"REY AMARELLE, MIGUEL ANGEL", 7798,,,,,11-2,11-8,12-10,,,3-0,2 - 1
