Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,20181208,VIAJES TANIT - PORTMANY,1270,UNIÓ ESPORTIVA SANT CUGAT B,"DIAZ TIRADO, ALEJANDRO", 22482,"ESCODA LOPEZ, JOFRE", 31137,,,,,5-11,6-11,11-8,8-11,,1-3,0 - 1
singles,3,20181208,VIAJES TANIT - PORTMANY,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GARCIA FERRER, VICENT", 10874,"PAREDES PARDO, FERRAN", 31204,,,,,6-11,7-11,4-11,,,0-3,0 - 2
singles,3,20181208,VIAJES TANIT - PORTMANY,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GONZALEZ RIUS, PAU", 21059,"GALLEGO LEAL, OSCAR", 1655,,,,,5-11,1-11,4-11,,,0-3,0 - 3
singles,3,20181208,VIAJES TANIT - PORTMANY,1270,UNIÓ ESPORTIVA SANT CUGAT B,"DIAZ TIRADO, ALEJANDRO", 22482,"PAREDES PARDO, FERRAN", 31204,,,,,6-11,8-11,6-11,,,0-3,0 - 4
singles,3,20181208,VIAJES TANIT - PORTMANY,1270,UNIÓ ESPORTIVA SANT CUGAT B,"GONZALEZ RIUS, PAU", 21059,"ESCODA LOPEZ, JOFRE", 31137,,,,,9-11,11-7,7-11,7-11,,1-3,0 - 5
singles,3,20181208,VIAJES TANIT - PORTMANY,1270,UNIÓ ESPORTIVA SANT CUGAT B,"KALINOV SPIRDONOV, SVILEN", 17193,"GALLEGO LEAL, OSCAR", 1655,,,,,3-11,6-11,5-11,,,0-3,0 - 6
singles,4,2017340,CTT VILANOVA,20181208,VIAJES TANIT - PORTMANY,"DIAZ TIRADO, ALEJANDRO", 22482,"RUIZ GARCIA, JOAN", 23507,,,,,11-9,11-7,8-11,11-6,,3-1,1 - 0
singles,4,2017340,CTT VILANOVA,20181208,VIAJES TANIT - PORTMANY,"GONZALEZ RIUS, PAU", 21059,"CARMONA DE LA ROSA, ALBERT", 20291,,,,,3-11,6-11,6-11,,,0-3,1 - 1
singles,4,2017340,CTT VILANOVA,20181208,VIAJES TANIT - PORTMANY,"GARCIA FERRER, VICENT", 10874,"CONDE LORENTE, FRANCESC XAVIER", 15130,,,,,11-7,9-11,11-13,11-7,11-3,3-2,2 - 1
singles,4,2017340,CTT VILANOVA,20181208,VIAJES TANIT - PORTMANY,"DIAZ TIRADO, ALEJANDRO", 22482,"CARMONA DE LA ROSA, ALBERT", 20291,,,,,8-11,6-11,9-11,,,0-3,2 - 2
singles,4,2017340,CTT VILANOVA,20181208,VIAJES TANIT - PORTMANY,"GARCIA FERRER, VICENT", 10874,"RUIZ GARCIA, JOAN", 23507,,,,,11-9,11-4,11-8,,,3-0,3 - 2
singles,4,2017340,CTT VILANOVA,20181208,VIAJES TANIT - PORTMANY,"GONZALEZ RIUS, PAU", 21059,"CONDE LORENTE, FRANCESC XAVIER", 15130,,,,,13-11,9-11,11-5,11-3,,3-1,4 - 2
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"MARTINEZ MATEU, ARNAU", 25964,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,4-11,6-11,6-11,,,0-3,0 - 1
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"HERRERO RABASO, IVAN", 25799,"GONZALEZ RIUS, PAU", 21059,,,,,11-9,5-11,1-11,11-8,7-11,2-3,0 - 2
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"VIZCARRI BRULL, PERE", 28944,"GARCIA FERRER, VICENT", 10874,,,,,4-11,3-11,4-11,,,0-3,0 - 3
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"MARTINEZ MATEU, ARNAU", 25964,"GONZALEZ RIUS, PAU", 21059,,,,,12-10,4-11,7-11,4-11,,1-3,0 - 4
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"VIZCARRI BRULL, PERE", 28944,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,7-11,7-11,9-11,,,0-3,0 - 5
singles,4,20233498,ASSOC. EXC. CAT. DE REUS,20181208,VIAJES TANIT - PORTMANY,"HERRERO RABASO, IVAN", 25799,"GARCIA FERRER, VICENT", 10874,,,,,6-11,3-11,5-11,,,0-3,0 - 6
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"TUDURI MORENTE, ANTONI", 19443,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,8-11,11-5,11-9,9-11,11-8,3-2,1 - 0
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"BUSQUETS GONZALEZ, FERRAN", 16820,"GONZALEZ RIUS, PAU", 21059,,,,,11-9,11-7,11-4,,,3-0,2 - 0
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"ARRIBAS CORTES, SERGIO", 6597,"GARCIA FERRER, VICENT", 10874,,,,,11-8,3-11,3-11,4-11,,1-3,2 - 1
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"TUDURI MORENTE, ANTONI", 19443,"GONZALEZ RIUS, PAU", 21059,,,,,11-7,12-10,7-11,11-6,,3-1,3 - 1
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"ARRIBAS CORTES, SERGIO", 6597,"DIAZ TIRADO, ALEJANDRO", 22482,,,,,7-11,8-11,6-11,,,0-3,3 - 2
singles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,"BUSQUETS GONZALEZ, FERRAN", 16820,"GARCIA FERRER, VICENT", 10874,,,,,3-11,4-11,11-5,6-11,,1-3,3 - 3
doubles,4,157,MIRÓ GANXETS REUS,20181208,VIAJES TANIT - PORTMANY,,,,,"TUDURI MORENTE, ANTONI",19443,"BUSQUETS GONZALEZ, FERRAN",16820,11-5,13-11,11-7,,,3-0,4 - 3
singles,5,20181208,VIAJES TANIT - PORTMANY,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"KALINOV SPIRDONOV, SVILEN", 17193,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,11-6,11-5,7-11,11-5,,3-1,1 - 0
singles,5,20181208,VIAJES TANIT - PORTMANY,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"GARCIA FERRER, VICENT", 10874,"LARIO DEVESA, ORIOL", 15164,,,,,3-11,7-11,11-7,11-8,11-5,3-2,2 - 0
singles,5,20181208,VIAJES TANIT - PORTMANY,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"DIAZ TIRADO, ALEJANDRO", 22482,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,8-11,5-11,11-6,11-3,11-4,3-2,3 - 0
singles,5,20181208,VIAJES TANIT - PORTMANY,43,ASSOCIACIO TENNIS DE TAULA PREMIA DE MAR,"KALINOV SPIRDONOV, SVILEN", 17193,"LARIO DEVESA, ORIOL", 15164,,,,,11-8,7-11,11-6,7-11,6-11,2-3,3 - 1
