Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"AUSIN BRIONGOS, JORGE", 3775,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,13-11,11-8,8-11,3-11,11-8,3-2,1 - 0
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"PEREZ GARCIA, ANDRES", 3701,,,,,7-11,11-4,6-11,11-9,5-11,2-3,1 - 1
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"BARRIUSO AUSIN, DAVID", 2890,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-7,6-11,4-11,3-11,,1-3,1 - 2
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"AUSIN BRIONGOS, JORGE", 3775,"PEREZ GARCIA, ANDRES", 3701,,,,,11-4,12-10,9-11,10-12,11-4,3-2,2 - 2
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"BARRIUSO AUSIN, DAVID", 2890,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,5-11,3-11,5-11,,,0-3,2 - 3
singles,2,1351,ETM HOTEL MARQUES DE SANTILLANA,790,UNIVERSIDAD DE BURGOS - TPF,"COLINA VARONA, AITOR", 19271,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,12-14,11-8,8-11,11-6,5-11,2-3,2 - 4
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"AGUILAR RUIZ, RAUL", 928,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,5-11,5-11,6-11,,,0-3,0 - 1
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"CARDONA MARQUEZ, JORGE", 3046,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,9-11,10-12,10-12,,,0-3,0 - 2
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"VIVO SANCHEZ, ALEJANDRO", 23487,"PEREZ GARCIA, ANDRES", 3701,,,,,6-11,7-11,6-11,,,0-3,0 - 3
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"AGUILAR RUIZ, RAUL", 928,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,5-11,5-11,3-11,,,0-3,0 - 4
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"VIVO SANCHEZ, ALEJANDRO", 23487,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,4-11,4-11,8-11,,,0-3,0 - 5
singles,3,204,PUBLIMAX CAI SANTIAGO T.M.,1351,ETM HOTEL MARQUES DE SANTILLANA,"CARDONA MARQUEZ, JORGE", 3046,"PEREZ GARCIA, ANDRES", 3701,,,,,0-11,0-11,0-11,,,0-3,0 - 6
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"ANSEDE MORENO, ALEJANDRO", 23306,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,1-11,6-11,4-11,,,0-3,0 - 1
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,"PEREZ GARCIA, ANDRES", 3701,,,,,11-7,6-11,4-11,7-11,,1-3,0 - 2
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"PENALONGA PEREIRA, MANUEL", 35952,"SANZ REY, ARITZ", 29279,,,,,2-11,11-9,5-11,3-11,,1-3,0 - 3
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"ANSEDE MORENO, ALEJANDRO", 23306,"PEREZ GARCIA, ANDRES", 3701,,,,,1-11,5-11,8-11,,,0-3,0 - 4
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"PENALONGA PEREIRA, MANUEL", 35952,"SANZ REY, IBAI", 29280,,,,,4-11,7-11,14-12,5-11,,1-3,0 - 5
singles,4,1351,ETM HOTEL MARQUES DE SANTILLANA,1388,CTM MILAGROSA,"ABELAIRAS LAVANDEIRA, JOSE MANUEL", 7951,"SANZ REY, ARITZ", 29279,,,,,2-11,11-9,7-11,5-11,,1-3,0 - 6
singles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"PEREZ GARCIA, ANDRES", 3701,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,9-11,6-11,7-11,,,0-3,0 - 1
singles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"GARCIA RAMOS, MARCOS", 22475,"PINTOS BARREIRO, MARTIN", 9975,,,,,8-11,8-11,9-11,,,0-3,0 - 2
singles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"VALLEJO DE LA FUENTE, EDER", 8686,"OTERO COSTAS, RAFAEL", 3901,,,,,11-5,9-11,11-5,11-4,,3-1,1 - 2
singles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"PEREZ GARCIA, ANDRES", 3701,"PINTOS BARREIRO, MARTIN", 9975,,,,,14-12,12-10,11-9,,,3-0,2 - 2
singles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"VALLEJO DE LA FUENTE, EDER", 8686,"SILVANO MONTEIRO, SILAS ANDRE", 41748,,,,,6-11,11-6,12-10,3-11,6-11,2-3,2 - 3
singles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,"GARCIA RAMOS, MARCOS", 22475,"OTERO COSTAS, RAFAEL", 3901,,,,,12-10,9-11,12-10,11-6,,3-1,3 - 3
doubles,5,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,1351,ETM HOTEL MARQUES DE SANTILLANA,,,,,"PEREZ GARCIA, ANDRES",3701,"VALLEJO DE LA FUENTE, EDER",8686,4-11,11-9,7-11,10-12,,1-3,3 - 4
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"NIGERUK NIGERUK, SERGIY", 4037,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-1,9-11,8-11,11-3,13-11,3-2,1 - 0
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO OREIRO, ANDRES", 27993,"GARCIA RAMOS, MARCOS", 22475,,,,,5-11,2-11,8-11,,,0-3,1 - 1
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO SALGADO, PEDRO", 16939,"PEREZ GARCIA, ANDRES", 3701,,,,,8-11,11-8,5-11,9-11,,1-3,1 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"NIGERUK NIGERUK, SERGIY", 4037,"GARCIA RAMOS, MARCOS", 22475,,,,,11-4,9-11,11-6,11-2,,3-1,2 - 2
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO SALGADO, PEDRO", 16939,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,7-11,8-11,7-11,,,0-3,2 - 3
singles,5,126,VILAGARCIA  TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"CASTRO OREIRO, ANDRES", 27993,"PEREZ GARCIA, ANDRES", 3701,,,,,2-11,6-11,11-9,6-11,,1-3,2 - 4
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"ISHIYAMA , KOKI", 41883,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,6-11,6-11,11-8,11-8,11-9,3-2,1 - 0
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,"PEREZ GARCIA, ANDRES", 3701,,,,,11-8,8-11,4-11,10-12,,1-3,1 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"QUEVEDO BENITO, NICO", 21802,,,,,11-5,13-11,11-4,,,3-0,2 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"ISHIYAMA , KOKI", 41883,"PEREZ GARCIA, ANDRES", 3701,,,,,8-11,11-7,6-11,11-8,11-4,3-2,3 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"MARTINEZ CATALAN, IKER", 20734,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-6,11-9,11-9,,,3-0,4 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,139,IRUN LEKA ENEA,"GOMEZ FERNANDEZ, JOSE MANUEL", 3475,"QUEVEDO BENITO, NICO", 21802,,,,,11-5,11-7,11-6,,,3-0,5 - 1
singles,7,1351,ETM HOTEL MARQUES DE SANTILLANA,10770,ONE VISION PARLA,"MARTÍNEZ ARRIAGADA, ANDRÉS BENJAMÍN", 41766,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,4-11,9-11,5-11,,,0-3,0 - 1
singles,7,1351,ETM HOTEL MARQUES DE SANTILLANA,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,4-11,7-11,2-11,,,0-3,0 - 2
singles,7,1351,ETM HOTEL MARQUES DE SANTILLANA,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"PEREZ GARCIA, ANDRES", 3701,,,,,13-11,6-11,5-11,2-11,,1-3,0 - 3
singles,7,1351,ETM HOTEL MARQUES DE SANTILLANA,10770,ONE VISION PARLA,"MARTÍNEZ ARRIAGADA, ANDRÉS BENJAMÍN", 41766,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,9-11,9-11,10-12,,,0-3,0 - 4
singles,7,1351,ETM HOTEL MARQUES DE SANTILLANA,10770,ONE VISION PARLA,"HERRERO CERCADILLO, HUGO", 21784,"OLAVE QUINTEROS, ALFONSO ANDRES", 37225,,,,,5-11,8-11,7-11,,,0-3,0 - 5
singles,7,1351,ETM HOTEL MARQUES DE SANTILLANA,10770,ONE VISION PARLA,"LÓPEZ GAVILÁN, ALBERTO", 19866,"PEREZ GARCIA, ANDRES", 3701,,,,,5-11,11-6,8-11,11-13,,1-3,0 - 6
